title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - COMPTON SEAN (0001789629) (Reporting),4,2026-06-05 23:41:47,0001193125-26-260212,0001789629,4 - COMPTON SEAN (0001789629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789629/000119312526260212,https://www.sec.gov/Archives/edgar/data/1789629/000119312526260212/0001193125-26-260212-index.htm,False
4 - Richman Steven Leonard (0001889783) (Reporting),4,2026-06-05 23:39:55,0001193125-26-260208,0001889783,4 - Richman Steven Leonard (0001889783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889783/000119312526260208,https://www.sec.gov/Archives/edgar/data/1889783/000119312526260208/0001193125-26-260208-index.htm,False
4 - ALFORD ANDREW (0001715344) (Reporting),4,2026-06-05 23:39:42,0001193125-26-260207,0001715344,4 - ALFORD ANDREW (0001715344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715344/000119312526260207,https://www.sec.gov/Archives/edgar/data/1715344/000119312526260207/0001193125-26-260207-index.htm,False
4 - Truelove Brian D. (0001627510) (Reporting),4,2026-06-05 23:37:41,0001193125-26-260201,0001627510,4 - Truelove Brian D. (0001627510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627510/000119312526260201,https://www.sec.gov/Archives/edgar/data/1627510/000119312526260201/0001193125-26-260201-index.htm,False
4 - Gliha Lee Ann (0001878264) (Reporting),4,2026-06-05 23:37:20,0001193125-26-260200,0001878264,4 - Gliha Lee Ann (0001878264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878264/000119312526260200,https://www.sec.gov/Archives/edgar/data/1878264/000119312526260200/0001193125-26-260200-index.htm,False
"4 - Claros Mortgage Trust, Inc. (0001666291) (Issuer)",4,2026-06-05 23:37:08,0001193125-26-260199,0001666291,"4 - Claros Mortgage Trust, Inc. (0001666291) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1666291/000119312526260199,https://www.sec.gov/Archives/edgar/data/1666291/000119312526260199/0001193125-26-260199-index.htm,False
4 - Olsen Denise (0001722774) (Reporting),4,2026-06-05 23:34:17,0001193125-26-260195,0001722774,4 - Olsen Denise (0001722774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722774/000119312526260195,https://www.sec.gov/Archives/edgar/data/1722774/000119312526260195/0001193125-26-260195-index.htm,False
4 - Shahani Sudhin (0001984003) (Reporting),4,2026-06-05 23:33:48,0001193125-26-260193,0001984003,4 - Shahani Sudhin (0001984003) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984003/000119312526260193,https://www.sec.gov/Archives/edgar/data/1984003/000119312526260193/0001193125-26-260193-index.htm,False
4 - Haggerty Mary (0001849353) (Reporting),4,2026-06-05 23:31:45,0001193125-26-260189,0001849353,4 - Haggerty Mary (0001849353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849353/000119312526260189,https://www.sec.gov/Archives/edgar/data/1849353/000119312526260189/0001193125-26-260189-index.htm,False
"4 - Vroom, Inc. (0001580864) (Issuer)",4,2026-06-05 23:30:58,0001193125-26-260186,0001580864,"4 - Vroom, Inc. (0001580864) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1580864/000119312526260186,https://www.sec.gov/Archives/edgar/data/1580864/000119312526260186/0001193125-26-260186-index.htm,False
"4 - Claros Mortgage Trust, Inc. (0001666291) (Issuer)",4,2026-06-05 23:29:03,0001193125-26-260181,0001666291,"4 - Claros Mortgage Trust, Inc. (0001666291) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1666291/000119312526260181,https://www.sec.gov/Archives/edgar/data/1666291/000119312526260181/0001193125-26-260181-index.htm,False
4 - Pesic Illiya I. (0001993374) (Reporting),4,2026-06-05 23:27:06,0001628280-26-041350,0001993374,4 - Pesic Illiya I. (0001993374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993374/000162828026041350,https://www.sec.gov/Archives/edgar/data/1993374/000162828026041350/0001628280-26-041350-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-06-05 23:23:45,0001769628-26-000266,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000266,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000266/0001769628-26-000266-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-06-05 23:22:51,0001769628-26-000265,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000265,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000265/0001769628-26-000265-index.htm,False
4 - DiSanto Frederick D. (0001498290) (Reporting),4,2026-06-05 23:22:18,0001498290-26-000005,0001498290,4 - DiSanto Frederick D. (0001498290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498290/000149829026000005,https://www.sec.gov/Archives/edgar/data/1498290/000149829026000005/0001498290-26-000005-index.htm,False
4/A - SRINIVASAN RAMESH (0001277036) (Reporting),4/A,2026-06-05 23:21:55,0001193125-26-260173,0001277036,4/A - SRINIVASAN RAMESH (0001277036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1277036/000119312526260173,https://www.sec.gov/Archives/edgar/data/1277036/000119312526260173/0001193125-26-260173-index.htm,True
4 - Volpi Kirsten M (0001582882) (Reporting),4,2026-06-05 23:08:15,0001582882-26-000002,0001582882,4 - Volpi Kirsten M (0001582882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582882/000158288226000002,https://www.sec.gov/Archives/edgar/data/1582882/000158288226000002/0001582882-26-000002-index.htm,False
4 - Matricciani Janet Lewis (0001599223) (Reporting),4,2026-06-05 23:07:56,0001599223-26-000013,0001599223,4 - Matricciani Janet Lewis (0001599223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599223/000159922326000013,https://www.sec.gov/Archives/edgar/data/1599223/000159922326000013/0001599223-26-000013-index.htm,False
4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),4,2026-06-05 23:04:18,0001193298-26-000001,0001437578,4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437578/000119329826000001,https://www.sec.gov/Archives/edgar/data/1437578/000119329826000001/0001193298-26-000001-index.htm,False
4 - Alleva Lawrence M (0001553053) (Reporting),4,2026-06-05 23:03:50,0001553053-26-000002,0001553053,4 - Alleva Lawrence M (0001553053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553053/000155305326000002,https://www.sec.gov/Archives/edgar/data/1553053/000155305326000002/0001553053-26-000002-index.htm,False
4 - Atkinson Julie (0001725624) (Reporting),4,2026-06-05 23:03:34,0001725624-26-000001,0001725624,4 - Atkinson Julie (0001725624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725624/000172562426000001,https://www.sec.gov/Archives/edgar/data/1725624/000172562426000001/0001725624-26-000001-index.htm,False
4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),4,2026-06-05 23:03:15,0001213400-26-000001,0001437578,4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437578/000121340026000001,https://www.sec.gov/Archives/edgar/data/1437578/000121340026000001/0001213400-26-000001-index.htm,False
4 - Richie Laurel (0001658732) (Reporting),4,2026-06-05 23:02:57,0001658732-26-000006,0001658732,4 - Richie Laurel (0001658732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658732/000165873226000006,https://www.sec.gov/Archives/edgar/data/1658732/000165873226000006/0001658732-26-000006-index.htm,False
4 - Schulz Jennifer (0001688992) (Reporting),4,2026-06-05 23:02:41,0001688992-26-000001,0001688992,4 - Schulz Jennifer (0001688992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688992/000168899226000001,https://www.sec.gov/Archives/edgar/data/1688992/000168899226000001/0001688992-26-000001-index.htm,False
4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),4,2026-06-05 23:02:17,0001193293-26-000001,0001437578,4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437578/000119329326000001,https://www.sec.gov/Archives/edgar/data/1437578/000119329326000001/0001193293-26-000001-index.htm,False
4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),4,2026-06-05 23:01:56,0001195007-26-000002,0001437578,4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437578/000119500726000002,https://www.sec.gov/Archives/edgar/data/1437578/000119500726000002/0001195007-26-000002-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-05 23:01:25,0001392138-26-000004,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000139213826000004,https://www.sec.gov/Archives/edgar/data/1943896/000139213826000004/0001392138-26-000004-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-05 23:00:11,0001309507-26-000006,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000130950726000006,https://www.sec.gov/Archives/edgar/data/1943896/000130950726000006/0001309507-26-000006-index.htm,False
4 - Monteagudo Graciela (0001647443) (Reporting),4,2026-06-05 23:00:08,0001193125-26-260161,0001647443,4 - Monteagudo Graciela (0001647443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647443/000119312526260161,https://www.sec.gov/Archives/edgar/data/1647443/000119312526260161/0001193125-26-260161-index.htm,False
4 - Englebardt Samuel Eli (0001917029) (Reporting),4,2026-06-05 23:00:06,0001193125-26-260160,0001917029,4 - Englebardt Samuel Eli (0001917029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917029/000119312526260160,https://www.sec.gov/Archives/edgar/data/1917029/000119312526260160/0001193125-26-260160-index.htm,False
"4 - iHeartMedia, Inc. (0001400891) (Issuer)",4,2026-06-05 23:00:06,0001193125-26-260158,0001400891,"4 - iHeartMedia, Inc. (0001400891) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1400891/000119312526260158,https://www.sec.gov/Archives/edgar/data/1400891/000119312526260158/0001193125-26-260158-index.htm,False
4 - Briers Zachary M (0002096196) (Reporting),4,2026-06-05 23:00:05,0002096196-26-000004,0002096196,4 - Briers Zachary M (0002096196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096196/000209619626000004,https://www.sec.gov/Archives/edgar/data/2096196/000209619626000004/0002096196-26-000004-index.htm,False
4 - Rasulo James A (0001479453) (Reporting),4,2026-06-05 23:00:04,0001193125-26-260159,0001479453,4 - Rasulo James A (0001479453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1479453/000119312526260159,https://www.sec.gov/Archives/edgar/data/1479453/000119312526260159/0001193125-26-260159-index.htm,False
"4 - iHeartMedia, Inc. (0001400891) (Issuer)",4,2026-06-05 23:00:03,0001193125-26-260157,0001400891,"4 - iHeartMedia, Inc. (0001400891) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1400891/000119312526260157,https://www.sec.gov/Archives/edgar/data/1400891/000119312526260157/0001193125-26-260157-index.htm,False
"4 - Outset Medical, Inc. (0001484612) (Issuer)",4,2026-06-05 22:59:23,0001484612-26-000039,0001484612,"4 - Outset Medical, Inc. (0001484612) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000039,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000039/0001484612-26-000039-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-05 22:58:32,0001366050-26-000006,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000136605026000006,https://www.sec.gov/Archives/edgar/data/1943896/000136605026000006/0001366050-26-000006-index.htm,False
4 - Tregillis Cynthia L (0002057088) (Reporting),4,2026-06-05 22:58:04,0001266824-26-000121,0002057088,4 - Tregillis Cynthia L (0002057088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000121,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000121/0001266824-26-000121-index.htm,False
4 - WATTS J C JR (0001213577) (Reporting),4,2026-06-05 22:53:13,0001213577-26-000005,0001213577,4 - WATTS J C JR (0001213577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213577/000121357726000005,https://www.sec.gov/Archives/edgar/data/1213577/000121357726000005/0001213577-26-000005-index.htm,False
4 - GoDaddy Inc. (0001609711) (Issuer),4,2026-06-05 22:49:56,0001609711-26-000074,0001609711,4 - GoDaddy Inc. (0001609711) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000074,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000074/0001609711-26-000074-index.htm,False
4 - Brown Christopher D. (0001836988) (Reporting),4,2026-06-05 22:49:53,0001836988-26-000013,0001836988,4 - Brown Christopher D. (0001836988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000013,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000013/0001836988-26-000013-index.htm,False
4 - Zarmi Sigal (0001854208) (Reporting),4,2026-06-05 22:49:44,0001609711-26-000073,0001854208,4 - Zarmi Sigal (0001854208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854208/000160971126000073,https://www.sec.gov/Archives/edgar/data/1854208/000160971126000073/0001609711-26-000073-index.htm,False
4 - Tallapragada Srinivas (0001742882) (Reporting),4,2026-06-05 22:49:31,0001609711-26-000072,0001742882,4 - Tallapragada Srinivas (0001742882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742882/000160971126000072,https://www.sec.gov/Archives/edgar/data/1742882/000160971126000072/0001609711-26-000072-index.htm,False
4 - Sweet Leah (0001803038) (Reporting),4,2026-06-05 22:49:20,0001609711-26-000071,0001803038,4 - Sweet Leah (0001803038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803038/000160971126000071,https://www.sec.gov/Archives/edgar/data/1803038/000160971126000071/0001609711-26-000071-index.htm,False
4 - GoDaddy Inc. (0001609711) (Issuer),4,2026-06-05 22:49:06,0001609711-26-000070,0001609711,4 - GoDaddy Inc. (0001609711) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000070,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000070/0001609711-26-000070-index.htm,False
4 - GoDaddy Inc. (0001609711) (Issuer),4,2026-06-05 22:48:52,0001609711-26-000069,0001609711,4 - GoDaddy Inc. (0001609711) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000069,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000069/0001609711-26-000069-index.htm,False
4 - GoDaddy Inc. (0001609711) (Issuer),4,2026-06-05 22:48:39,0001609711-26-000068,0001609711,4 - GoDaddy Inc. (0001609711) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000068,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000068/0001609711-26-000068-index.htm,False
4 - GoDaddy Inc. (0001609711) (Issuer),4,2026-06-05 22:48:23,0001609711-26-000067,0001609711,4 - GoDaddy Inc. (0001609711) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000067,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000067/0001609711-26-000067-index.htm,False
4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),4,2026-06-05 22:48:07,0001691537-26-000025,0001691537,4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000025,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000025/0001691537-26-000025-index.htm,False
4 - Biglari Holdings Inc. (0001726173) (Issuer),4,2026-06-05 22:46:51,0000921895-26-001567,0001726173,4 - Biglari Holdings Inc. (0001726173) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1726173/000092189526001567,https://www.sec.gov/Archives/edgar/data/1726173/000092189526001567/0000921895-26-001567-index.htm,False
"4 - Funko, Inc. (0001704711) (Issuer)",4,2026-06-05 22:41:18,0001287611-26-000002,0001704711,"4 - Funko, Inc. (0001704711) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1704711/000128761126000002,https://www.sec.gov/Archives/edgar/data/1704711/000128761126000002/0001287611-26-000002-index.htm,False
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-06-05 22:40:38,0001298711-26-000006,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000129871126000006,https://www.sec.gov/Archives/edgar/data/1711279/000129871126000006/0001298711-26-000006-index.htm,False
4 - Gubbi Vidyadhara K (0002057093) (Reporting),4,2026-06-05 22:39:53,0001266824-26-000120,0002057093,4 - Gubbi Vidyadhara K (0002057093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000120,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000120/0001266824-26-000120-index.htm,False
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-06-05 22:39:39,0001266824-26-000119,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000119,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000119/0001266824-26-000119-index.htm,False
"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",4,2026-06-05 22:39:36,0001867096-26-000041,0001867096,"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867096/000186709626000041,https://www.sec.gov/Archives/edgar/data/1867096/000186709626000041/0001867096-26-000041-index.htm,False
4 - Keeney Scott H (0001738235) (Reporting),4,2026-06-05 22:38:49,0001628280-26-041343,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026041343,https://www.sec.gov/Archives/edgar/data/1738235/000162828026041343/0001628280-26-041343-index.htm,False
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-06-05 22:38:36,0001298709-26-000009,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000129870926000009,https://www.sec.gov/Archives/edgar/data/1711279/000129870926000009/0001298709-26-000009-index.htm,False
"4 - Funko, Inc. (0001704711) (Issuer)",4,2026-06-05 22:37:56,0001239159-26-000002,0001704711,"4 - Funko, Inc. (0001704711) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1704711/000123915926000002,https://www.sec.gov/Archives/edgar/data/1704711/000123915926000002/0001239159-26-000002-index.htm,False
"4 - Funko, Inc. (0001704711) (Issuer)",4,2026-06-05 22:37:32,0001239646-26-000002,0001704711,"4 - Funko, Inc. (0001704711) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1704711/000123964626000002,https://www.sec.gov/Archives/edgar/data/1704711/000123964626000002/0001239646-26-000002-index.htm,False
4 - Nias James (0001914730) (Reporting),4,2026-06-05 22:37:17,0001628280-26-041342,0001914730,4 - Nias James (0001914730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914730/000162828026041342,https://www.sec.gov/Archives/edgar/data/1914730/000162828026041342/0001628280-26-041342-index.htm,False
4 - Harinstein Jason (0001842522) (Reporting),4,2026-06-05 22:37:09,0001842522-26-000002,0001842522,4 - Harinstein Jason (0001842522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842522/000184252226000002,https://www.sec.gov/Archives/edgar/data/1842522/000184252226000002/0001842522-26-000002-index.htm,False
4 - Corso Joseph John (0001914846) (Reporting),4,2026-06-05 22:36:34,0001628280-26-041341,0001914846,4 - Corso Joseph John (0001914846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914846/000162828026041341,https://www.sec.gov/Archives/edgar/data/1914846/000162828026041341/0001628280-26-041341-index.htm,False
4 - JORDEN DAVID EMERSON (0001313516) (Reporting),4,2026-06-05 22:34:26,0001437749-26-019768,0001313516,4 - JORDEN DAVID EMERSON (0001313516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1313516/000143774926019768,https://www.sec.gov/Archives/edgar/data/1313516/000143774926019768/0001437749-26-019768-index.htm,False
4 - Levy Sarah Kirshbaum (0001786657) (Reporting),4,2026-06-05 22:34:13,0001786657-26-000002,0001786657,4 - Levy Sarah Kirshbaum (0001786657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786657/000178665726000002,https://www.sec.gov/Archives/edgar/data/1786657/000178665726000002/0001786657-26-000002-index.htm,False
4 - Duchscher Reed (0002105351) (Reporting),4,2026-06-05 22:33:54,0002105351-26-000007,0002105351,4 - Duchscher Reed (0002105351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105351/000210535126000007,https://www.sec.gov/Archives/edgar/data/2105351/000210535126000007/0002105351-26-000007-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-06-05 22:31:40,0002001011-26-000095,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000095,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000095/0002001011-26-000095-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-06-05 22:30:54,0000950103-26-008622,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326008622,https://www.sec.gov/Archives/edgar/data/2028643/000095010326008622/0000950103-26-008622-index.htm,False
4 - AI Alpine Parent & Cy S.C.A. (0002138248) (Reporting),4,2026-06-05 22:30:24,0001140361-26-024317,0002138248,4 - AI Alpine Parent & Cy S.C.A. (0002138248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138248/000114036126024317,https://www.sec.gov/Archives/edgar/data/2138248/000114036126024317/0001140361-26-024317-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-06-05 22:30:10,0001561550-26-000188,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000188,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000188/0001561550-26-000188-index.htm,False
"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",4,2026-06-05 22:29:31,0001867096-26-000038,0001867096,"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867096/000186709626000038,https://www.sec.gov/Archives/edgar/data/1867096/000186709626000038/0001867096-26-000038-index.htm,False
"4 - Getty Images Holdings, Inc. (0001898496) (Issuer)",4,2026-06-05 22:29:22,0001214659-26-007223,0001898496,"4 - Getty Images Holdings, Inc. (0001898496) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1898496/000121465926007223,https://www.sec.gov/Archives/edgar/data/1898496/000121465926007223/0001214659-26-007223-index.htm,False
"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",4,2026-06-05 22:23:10,0001705859-26-000004,0001793659,"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1793659/000170585926000004,https://www.sec.gov/Archives/edgar/data/1793659/000170585926000004/0001705859-26-000004-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-05 22:22:23,0001193125-26-260118,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526260118,https://www.sec.gov/Archives/edgar/data/1672568/000119312526260118/0001193125-26-260118-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-05 22:21:44,0001193125-26-260117,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526260117,https://www.sec.gov/Archives/edgar/data/1737657/000119312526260117/0001193125-26-260117-index.htm,False
4 - PALOMINO BONILLA LUIS MIGUEL (0001284489) (Reporting),4,2026-06-05 22:21:26,0001284489-26-000020,0001284489,4 - PALOMINO BONILLA LUIS MIGUEL (0001284489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000020,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000020/0001284489-26-000020-index.htm,False
4 - Winter Thomas (0001836156) (Reporting),4,2026-06-05 22:21:12,0001836156-26-000006,0001836156,4 - Winter Thomas (0001836156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836156/000183615626000006,https://www.sec.gov/Archives/edgar/data/1836156/000183615626000006/0001836156-26-000006-index.htm,False
4 - McKinley Kate (0001979211) (Reporting),4,2026-06-05 22:20:33,0001979211-26-000003,0001979211,4 - McKinley Kate (0001979211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979211/000197921126000003,https://www.sec.gov/Archives/edgar/data/1979211/000197921126000003/0001979211-26-000003-index.htm,False
4 - Paradise Andrew (0001836621) (Reporting),4,2026-06-05 22:20:03,0001801661-26-000051,0001836621,4 - Paradise Andrew (0001836621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836621/000180166126000051,https://www.sec.gov/Archives/edgar/data/1836621/000180166126000051/0001801661-26-000051-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-06-05 22:19:35,0002001011-26-000094,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000094,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000094/0002001011-26-000094-index.htm,False
4 - arnold michael c (0001234013) (Reporting),4,2026-06-05 22:19:27,0001193125-26-260114,0001234013,4 - arnold michael c (0001234013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234013/000119312526260114,https://www.sec.gov/Archives/edgar/data/1234013/000119312526260114/0001193125-26-260114-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-05 22:19:26,0001193125-26-260113,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526260113,https://www.sec.gov/Archives/edgar/data/1672568/000119312526260113/0001193125-26-260113-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-05 22:19:22,0001193125-26-260112,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526260112,https://www.sec.gov/Archives/edgar/data/1737659/000119312526260112/0001193125-26-260112-index.htm,False
"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",4,2026-06-05 22:18:14,0001743658-26-000002,0001867096,"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867096/000174365826000002,https://www.sec.gov/Archives/edgar/data/1867096/000174365826000002/0001743658-26-000002-index.htm,False
"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",4,2026-06-05 22:18:07,0001635065-26-000002,0001867096,"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867096/000163506526000002,https://www.sec.gov/Archives/edgar/data/1867096/000163506526000002/0001635065-26-000002-index.htm,False
