title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - WIERBICKI PAUL (0001834368) (Reporting),4,2026-06-26 22:01:40,0001834368-26-000012,0001834368,4 - WIERBICKI PAUL (0001834368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000012,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000012/0001834368-26-000012-index.htm,False
4 - Cohen Ann (0001923843) (Reporting),4,2026-06-26 22:01:21,0001923843-26-000001,0001923843,4 - Cohen Ann (0001923843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923843/000192384326000001,https://www.sec.gov/Archives/edgar/data/1923843/000192384326000001/0001923843-26-000001-index.htm,False
4 - Olesen Value Fund L.P. (0001491567) (Reporting),4,2026-06-26 22:00:25,0001491567-26-000003,0001491567,4 - Olesen Value Fund L.P. (0001491567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000003,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000003/0001491567-26-000003-index.htm,False
4 - POWELL THOMAS W (0001219199) (Reporting),4,2026-06-26 21:57:50,0001219199-26-000005,0001219199,4 - POWELL THOMAS W (0001219199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219199/000121919926000005,https://www.sec.gov/Archives/edgar/data/1219199/000121919926000005/0001219199-26-000005-index.htm,False
4 - Patrick Kristin (0001769529) (Reporting),4,2026-06-26 21:57:25,0001769529-26-000003,0001769529,4 - Patrick Kristin (0001769529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769529/000176952926000003,https://www.sec.gov/Archives/edgar/data/1769529/000176952926000003/0001769529-26-000003-index.htm,False
4 - Shahbazi Hamed (0001942711) (Reporting),4,2026-06-26 21:56:44,0001942711-26-000001,0001942711,4 - Shahbazi Hamed (0001942711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942711/000194271126000001,https://www.sec.gov/Archives/edgar/data/1942711/000194271126000001/0001942711-26-000001-index.htm,False
"4 - Niagen Bioscience, Inc. (0001386570) (Issuer)",4,2026-06-26 21:55:57,0001381874-26-000001,0001386570,"4 - Niagen Bioscience, Inc. (0001386570) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1386570/000138187426000001,https://www.sec.gov/Archives/edgar/data/1386570/000138187426000001/0001381874-26-000001-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-06-26 21:55:50,0001193125-26-286142,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526286142,https://www.sec.gov/Archives/edgar/data/1834147/000119312526286142/0001193125-26-286142-index.htm,False
4 - Jaksch Frank L Jr (0001437237) (Reporting),4,2026-06-26 21:54:46,0001437237-26-000001,0001437237,4 - Jaksch Frank L Jr (0001437237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437237/000143723726000001,https://www.sec.gov/Archives/edgar/data/1437237/000143723726000001/0001437237-26-000001-index.htm,False
4 - Foster Mark E. (0001941750) (Reporting),4,2026-06-26 21:49:08,0001193125-26-285899,0001941750,4 - Foster Mark E. (0001941750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941750/000119312526285899,https://www.sec.gov/Archives/edgar/data/1941750/000119312526285899/0001193125-26-285899-index.htm,False
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:46:26,0001628280-26-045845,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045845,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045845/0001628280-26-045845-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-06-26 21:46:22,0001975015-26-000037,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000037,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000037/0001975015-26-000037-index.htm,False
4 - Megji Aziz (0001964323) (Reporting),4,2026-06-26 21:46:01,0001477720-26-000050,0001964323,4 - Megji Aziz (0001964323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964323/000147772026000050,https://www.sec.gov/Archives/edgar/data/1964323/000147772026000050/0001477720-26-000050-index.htm,False
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:45:27,0001628280-26-045843,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045843,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045843/0001628280-26-045843-index.htm,False
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:44:57,0001628280-26-045841,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045841,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045841/0001628280-26-045841-index.htm,False
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:44:27,0001628280-26-045839,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045839,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045839/0001628280-26-045839-index.htm,False
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:43:48,0001628280-26-045837,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045837,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045837/0001628280-26-045837-index.htm,False
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:43:11,0001628280-26-045835,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045835,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045835/0001628280-26-045835-index.htm,False
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:42:22,0001628280-26-045833,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045833,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045833/0001628280-26-045833-index.htm,False
"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",4,2026-06-26 21:38:18,0000897069-26-001453,0001825088,"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001453,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001453/0000897069-26-001453-index.htm,False
"4 - SoftVest GP I, LLC (0002077837) (Reporting)",4,2026-06-26 21:35:21,0001104659-26-078339,0002077837,"4 - SoftVest GP I, LLC (0002077837) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2077837/000110465926078339,https://www.sec.gov/Archives/edgar/data/2077837/000110465926078339/0001104659-26-078339-index.htm,False
4 - Richardson Valerie (0001743057) (Reporting),4,2026-06-26 21:33:41,0001193125-26-285754,0001743057,4 - Richardson Valerie (0001743057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743057/000119312526285754,https://www.sec.gov/Archives/edgar/data/1743057/000119312526285754/0001193125-26-285754-index.htm,False
4 - O'Quinn Marvin R (0001649433) (Reporting),4,2026-06-26 21:31:27,0001193125-26-285750,0001649433,4 - O'Quinn Marvin R (0001649433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649433/000119312526285750,https://www.sec.gov/Archives/edgar/data/1649433/000119312526285750/0001193125-26-285750-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-06-26 21:30:50,0000950103-26-009576,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009576,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009576/0000950103-26-009576-index.htm,False
4 - Smith Wilbur H III (0001704540) (Reporting),4,2026-06-26 21:29:28,0001193125-26-285746,0001704540,4 - Smith Wilbur H III (0001704540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704540/000119312526285746,https://www.sec.gov/Archives/edgar/data/1704540/000119312526285746/0001193125-26-285746-index.htm,False
"4 - Happen, Inc. (0001409970) (Issuer)",4,2026-06-26 21:27:19,0001409970-26-000143,0001409970,"4 - Happen, Inc. (0001409970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000143,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000143/0001409970-26-000143-index.htm,False
"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",4,2026-06-26 21:25:58,0001193125-26-285732,0001632970,"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285732,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285732/0001193125-26-285732-index.htm,False
4 - Flornes Brian J. (0001705113) (Reporting),4,2026-06-26 21:23:55,0001193125-26-285729,0001705113,4 - Flornes Brian J. (0001705113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705113/000119312526285729,https://www.sec.gov/Archives/edgar/data/1705113/000119312526285729/0001193125-26-285729-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-06-26 21:20:46,0001193125-26-285724,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526285724,https://www.sec.gov/Archives/edgar/data/1763764/000119312526285724/0001193125-26-285724-index.htm,False
4 - Sakakibara Shan Riku (0002088547) (Reporting),4,2026-06-26 21:20:13,0002088547-26-000004,0002088547,4 - Sakakibara Shan Riku (0002088547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000004,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000004/0002088547-26-000004-index.htm,False
4 - Almstead Neil Gregory (0001578850) (Reporting),4,2026-06-26 21:20:05,0001578850-26-000017,0001578850,4 - Almstead Neil Gregory (0001578850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000017,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000017/0001578850-26-000017-index.htm,False
"4 - SAB Biotherapeutics, Inc. (0001833214) (Issuer)",4,2026-06-26 21:20:02,0001193125-26-285722,0001833214,"4 - SAB Biotherapeutics, Inc. (0001833214) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1833214/000119312526285722,https://www.sec.gov/Archives/edgar/data/1833214/000119312526285722/0001193125-26-285722-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-06-26 21:19:53,0001331271-26-000060,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000060,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000060/0001331271-26-000060-index.htm,False
4 - Hurley Dianne (0001669018) (Reporting),4,2026-06-26 21:18:09,0001193125-26-285720,0001669018,4 - Hurley Dianne (0001669018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669018/000119312526285720,https://www.sec.gov/Archives/edgar/data/1669018/000119312526285720/0001193125-26-285720-index.htm,False
4 - Foss Halfdan Marius (0002117539) (Reporting),4,2026-06-26 21:17:25,0000919574-26-004137,0002117539,4 - Foss Halfdan Marius (0002117539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117539/000091957426004137,https://www.sec.gov/Archives/edgar/data/2117539/000091957426004137/0000919574-26-004137-index.htm,False
4 - uniQure N.V. (0001590560) (Issuer),4,2026-06-26 21:15:29,0000904454-26-000375,0001590560,4 - uniQure N.V. (0001590560) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590560/000090445426000375,https://www.sec.gov/Archives/edgar/data/1590560/000090445426000375/0000904454-26-000375-index.htm,False
"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",4,2026-06-26 21:13:57,0001193125-26-285710,0001632970,"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285710,https://www.sec.gov/Archives/edgar/data/1632970/000119312526285710/0001193125-26-285710-index.htm,False
4 - DEZWIREK JASON (0000946589) (Reporting),4,2026-06-26 21:13:56,0001193125-26-285709,0000946589,4 - DEZWIREK JASON (0000946589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/946589/000119312526285709,https://www.sec.gov/Archives/edgar/data/946589/000119312526285709/0001193125-26-285709-index.htm,False
4 - Crowley Thomas Aloysius Jr. (0001706753) (Reporting),4,2026-06-26 21:13:20,0001193125-26-285705,0001706753,4 - Crowley Thomas Aloysius Jr. (0001706753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706753/000119312526285705,https://www.sec.gov/Archives/edgar/data/1706753/000119312526285705/0001193125-26-285705-index.htm,False
"4 - MYOMO, INC. (0001369290) (Issuer)",4,2026-06-26 21:12:36,0001193125-26-285703,0001369290,"4 - MYOMO, INC. (0001369290) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1369290/000119312526285703,https://www.sec.gov/Archives/edgar/data/1369290/000119312526285703/0001193125-26-285703-index.htm,False
4 - Getz Heather C (0001481485) (Reporting),4,2026-06-26 21:11:45,0001193125-26-285696,0001481485,4 - Getz Heather C (0001481485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1481485/000119312526285696,https://www.sec.gov/Archives/edgar/data/1481485/000119312526285696/0001193125-26-285696-index.htm,False
4 - Johansson Peter K. (0001941417) (Reporting),4,2026-06-26 21:11:44,0001193125-26-285695,0001941417,4 - Johansson Peter K. (0001941417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941417/000119312526285695,https://www.sec.gov/Archives/edgar/data/1941417/000119312526285695/0001193125-26-285695-index.htm,False
4 - Raup Charles R (0001799196) (Reporting),4,2026-06-26 21:11:27,0001012975-26-000583,0001799196,4 - Raup Charles R (0001799196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799196/000101297526000583,https://www.sec.gov/Archives/edgar/data/1799196/000101297526000583/0001012975-26-000583-index.htm,False
4 - Hanson John Edward (0001756648) (Reporting),4,2026-06-26 21:11:16,0001193125-26-285693,0001756648,4 - Hanson John Edward (0001756648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756648/000119312526285693,https://www.sec.gov/Archives/edgar/data/1756648/000119312526285693/0001193125-26-285693-index.htm,False
4 - Piepszak Jennifer (0001775584) (Reporting),4,2026-06-26 21:11:14,0001225208-26-006219,0001775584,4 - Piepszak Jennifer (0001775584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775584/000122520826006219,https://www.sec.gov/Archives/edgar/data/1775584/000122520826006219/0001225208-26-006219-index.htm,False
4 - Rohrbaugh Troy L (0002010711) (Reporting),4,2026-06-26 21:11:13,0001225208-26-006218,0002010711,4 - Rohrbaugh Troy L (0002010711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010711/000122520826006218,https://www.sec.gov/Archives/edgar/data/2010711/000122520826006218/0001225208-26-006218-index.htm,False
4 - Petno Douglas B (0001539649) (Reporting),4,2026-06-26 21:11:12,0001225208-26-006217,0001539649,4 - Petno Douglas B (0001539649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539649/000122520826006217,https://www.sec.gov/Archives/edgar/data/1539649/000122520826006217/0001225208-26-006217-index.htm,False
4 - Erdoes Mary E. (0001473446) (Reporting),4,2026-06-26 21:11:11,0001225208-26-006216,0001473446,4 - Erdoes Mary E. (0001473446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1473446/000122520826006216,https://www.sec.gov/Archives/edgar/data/1473446/000122520826006216/0001225208-26-006216-index.htm,False
4 - FEBBO WILLIAM J (0001413987) (Reporting),4,2026-06-26 21:10:10,0001193125-26-285686,0001413987,4 - FEBBO WILLIAM J (0001413987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1413987/000119312526285686,https://www.sec.gov/Archives/edgar/data/1413987/000119312526285686/0001193125-26-285686-index.htm,False
4 - DeSimone Jill (0001930479) (Reporting),4,2026-06-26 21:09:23,0001930479-26-000003,0001930479,4 - DeSimone Jill (0001930479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930479/000193047926000003,https://www.sec.gov/Archives/edgar/data/1930479/000193047926000003/0001930479-26-000003-index.htm,False
4 - Morris Milton Mayo (0001454309) (Reporting),4,2026-06-26 21:09:19,0001193125-26-285681,0001454309,4 - Morris Milton Mayo (0001454309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454309/000119312526285681,https://www.sec.gov/Archives/edgar/data/1454309/000119312526285681/0001193125-26-285681-index.htm,False
4 - Traaholt Knut (0002021394) (Reporting),4,2026-06-26 21:06:19,0000919574-26-004134,0002021394,4 - Traaholt Knut (0002021394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021394/000091957426004134,https://www.sec.gov/Archives/edgar/data/2021394/000091957426004134/0000919574-26-004134-index.htm,False
4 - Carlsten Nadia Catherine (0002139664) (Reporting),4,2026-06-26 21:04:56,0001628280-26-045821,0002139664,4 - Carlsten Nadia Catherine (0002139664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139664/000162828026045821,https://www.sec.gov/Archives/edgar/data/2139664/000162828026045821/0001628280-26-045821-index.htm,False
4 - Piconi Robert (0001898769) (Reporting),4,2026-06-26 21:04:34,0001828536-26-000079,0001898769,4 - Piconi Robert (0001898769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898769/000182853626000079,https://www.sec.gov/Archives/edgar/data/1898769/000182853626000079/0001828536-26-000079-index.htm,False
4 - SCHULZE RICHARD M (0001006394) (Reporting),4,2026-06-26 21:04:02,0001225208-26-006212,0001006394,4 - SCHULZE RICHARD M (0001006394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1006394/000122520826006212,https://www.sec.gov/Archives/edgar/data/1006394/000122520826006212/0001225208-26-006212-index.htm,False
4 - Ho Emily (0002012024) (Reporting),4,2026-06-26 21:02:57,0002012024-26-000007,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000007,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000007/0002012024-26-000007-index.htm,False
4 - Farley Brian (0001576728) (Reporting),4,2026-06-26 21:01:02,0001193125-26-285667,0001576728,4 - Farley Brian (0001576728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576728/000119312526285667,https://www.sec.gov/Archives/edgar/data/1576728/000119312526285667/0001193125-26-285667-index.htm,False
4 - Chandhok Nikhil (0002060495) (Reporting),4,2026-06-26 21:00:54,0001876042-26-000197,0002060495,4 - Chandhok Nikhil (0002060495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060495/000187604226000197,https://www.sec.gov/Archives/edgar/data/2060495/000187604226000197/0001876042-26-000197-index.htm,False
4 - Viatris Inc (0001792044) (Issuer),4,2026-06-26 21:00:19,0001140361-26-026593,0001792044,4 - Viatris Inc (0001792044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1792044/000114036126026593,https://www.sec.gov/Archives/edgar/data/1792044/000114036126026593/0001140361-26-026593-index.htm,False
4 - MEHMEL ROBERT F (0001201289) (Reporting),4,2026-06-26 21:00:16,0001628280-26-045816,0001201289,4 - MEHMEL ROBERT F (0001201289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201289/000162828026045816,https://www.sec.gov/Archives/edgar/data/1201289/000162828026045816/0001628280-26-045816-index.htm,False
"4 - Alpine Income Property Trust, Inc. (0001786117) (Issuer)",4,2026-06-26 21:00:09,0001358969-26-000011,0001786117,"4 - Alpine Income Property Trust, Inc. (0001786117) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1786117/000135896926000011,https://www.sec.gov/Archives/edgar/data/1786117/000135896926000011/0001358969-26-000011-index.htm,False
4 - Caballero Ruben (0001784388) (Reporting),4,2026-06-26 21:00:06,0001193125-26-285659,0001784388,4 - Caballero Ruben (0001784388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784388/000119312526285659,https://www.sec.gov/Archives/edgar/data/1784388/000119312526285659/0001193125-26-285659-index.htm,False
4 - Hand Brian A (0001732473) (Reporting),4,2026-06-26 21:00:03,0001193125-26-285658,0001732473,4 - Hand Brian A (0001732473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732473/000119312526285658,https://www.sec.gov/Archives/edgar/data/1732473/000119312526285658/0001193125-26-285658-index.htm,False
4 - Harkness Austin (0001923702) (Reporting),4,2026-06-26 21:00:02,0001193125-26-285657,0001923702,4 - Harkness Austin (0001923702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923702/000119312526285657,https://www.sec.gov/Archives/edgar/data/1923702/000119312526285657/0001193125-26-285657-index.htm,False
4 - Liner David A. (0001956466) (Reporting),4,2026-06-26 20:59:55,0001193125-26-285656,0001956466,4 - Liner David A. (0001956466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956466/000119312526285656,https://www.sec.gov/Archives/edgar/data/1956466/000119312526285656/0001193125-26-285656-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-06-26 20:58:58,0002090083-26-000012,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000012,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000012/0002090083-26-000012-index.htm,False
4 - Kobos Steven M (0001907207) (Reporting),4,2026-06-26 20:57:59,0001193125-26-285652,0001907207,4 - Kobos Steven M (0001907207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907207/000119312526285652,https://www.sec.gov/Archives/edgar/data/1907207/000119312526285652/0001193125-26-285652-index.htm,False
4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),4,2026-06-26 20:57:34,0001193125-26-285651,0001968696,4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968696/000119312526285651,https://www.sec.gov/Archives/edgar/data/1968696/000119312526285651/0001193125-26-285651-index.htm,False
4 - Daunt John (0001774667) (Reporting),4,2026-06-26 20:57:19,0001774667-26-000017,0001774667,4 - Daunt John (0001774667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000017,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000017/0001774667-26-000017-index.htm,False
4 - Graff Marc D. (0002080157) (Reporting),4,2026-06-26 20:56:31,0002080157-26-000004,0002080157,4 - Graff Marc D. (0002080157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000004,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000004/0002080157-26-000004-index.htm,False
4 - Burke William P. Mr. (0001682069) (Reporting),4,2026-06-26 20:53:14,0001682069-26-000002,0001682069,4 - Burke William P. Mr. (0001682069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682069/000168206926000002,https://www.sec.gov/Archives/edgar/data/1682069/000168206926000002/0001682069-26-000002-index.htm,False
4 - JOHNSON JOHN (0001410781) (Reporting),4,2026-06-26 20:53:07,0001410781-26-000008,0001410781,4 - JOHNSON JOHN (0001410781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410781/000141078126000008,https://www.sec.gov/Archives/edgar/data/1410781/000141078126000008/0001410781-26-000008-index.htm,False
4 - Levine Alan M (0001766833) (Reporting),4,2026-06-26 20:52:58,0000805928-26-000089,0001766833,4 - Levine Alan M (0001766833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766833/000080592826000089,https://www.sec.gov/Archives/edgar/data/1766833/000080592826000089/0000805928-26-000089-index.htm,False
4 - THOMAS PAUL (0001166776) (Reporting),4,2026-06-26 20:52:51,0000805928-26-000088,0001166776,4 - THOMAS PAUL (0001166776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1166776/000080592826000088,https://www.sec.gov/Archives/edgar/data/1166776/000080592826000088/0000805928-26-000088-index.htm,False
4 - Gomide de Faria Mariano (0001968909) (Reporting),4,2026-06-26 20:52:48,0001193125-26-285637,0001968909,4 - Gomide de Faria Mariano (0001968909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968909/000119312526285637,https://www.sec.gov/Archives/edgar/data/1968909/000119312526285637/0001193125-26-285637-index.htm,False
4 - TYNDALL JOSEPH A. (0001955281) (Reporting),4,2026-06-26 20:52:43,0000805928-26-000087,0001955281,4 - TYNDALL JOSEPH A. (0001955281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955281/000080592826000087,https://www.sec.gov/Archives/edgar/data/1955281/000080592826000087/0000805928-26-000087-index.htm,False
4 - Weiler Kathy Johnson (0001979466) (Reporting),4,2026-06-26 20:52:34,0000805928-26-000086,0001979466,4 - Weiler Kathy Johnson (0001979466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979466/000080592826000086,https://www.sec.gov/Archives/edgar/data/1979466/000080592826000086/0000805928-26-000086-index.htm,False
4 - ORACLE CORP (0001341439) (Issuer),4,2026-06-26 20:52:25,0001341439-26-000064,0001341439,4 - ORACLE CORP (0001341439) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000064,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000064/0001341439-26-000064-index.htm,False
4 - Wendell Amy McBride (0001400568) (Reporting),4,2026-06-26 20:52:22,0001400568-26-000015,0001400568,4 - Wendell Amy McBride (0001400568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1400568/000140056826000015,https://www.sec.gov/Archives/edgar/data/1400568/000140056826000015/0001400568-26-000015-index.htm,False
"4 - RA Capital Nexus Fund II, L.P. (0001825376) (Reporting)",4,2026-06-26 20:52:11,0001231919-26-000704,0001825376,"4 - RA Capital Nexus Fund II, L.P. (0001825376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1825376/000123191926000704,https://www.sec.gov/Archives/edgar/data/1825376/000123191926000704/0001231919-26-000704-index.htm,False
4 - O'Conor Raymond F (0001463247) (Reporting),4,2026-06-26 20:51:39,0001463247-26-000010,0001463247,4 - O'Conor Raymond F (0001463247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463247/000146324726000010,https://www.sec.gov/Archives/edgar/data/1463247/000146324726000010/0001463247-26-000010-index.htm,False
4 - Zakhour Nancy (0002014725) (Reporting),4,2026-06-26 20:50:03,0001437749-26-021857,0002014725,4 - Zakhour Nancy (0002014725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014725/000143774926021857,https://www.sec.gov/Archives/edgar/data/2014725/000143774926021857/0001437749-26-021857-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-06-26 20:49:39,0001193125-26-285632,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000119312526285632,https://www.sec.gov/Archives/edgar/data/2021728/000119312526285632/0001193125-26-285632-index.htm,False
4 - Whittington Melinda D (0001595034) (Reporting),4,2026-06-26 20:48:03,0001595034-26-000003,0001595034,4 - Whittington Melinda D (0001595034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000003,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000003/0001595034-26-000003-index.htm,False
4 - Talwar Vishal (0002082758) (Reporting),4,2026-06-26 20:47:57,0001048911-26-000072,0002082758,4 - Talwar Vishal (0002082758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082758/000104891126000072,https://www.sec.gov/Archives/edgar/data/2082758/000104891126000072/0001048911-26-000072-index.htm,False
