title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-05-27 23:42:21,0001302110-26-000019,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000019,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000019/0001302110-26-000019-index.htm,False
4 - Secore Jason Benjamin (0002129616) (Reporting),4,2026-05-27 23:39:32,0002129616-26-000004,0002129616,4 - Secore Jason Benjamin (0002129616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129616/000212961626000004,https://www.sec.gov/Archives/edgar/data/2129616/000212961626000004/0002129616-26-000004-index.htm,False
4 - Raptopoulos Andreas (0002132957) (Reporting),4,2026-05-27 23:36:02,0002132957-26-000003,0002132957,4 - Raptopoulos Andreas (0002132957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132957/000213295726000003,https://www.sec.gov/Archives/edgar/data/2132957/000213295726000003/0002132957-26-000003-index.htm,False
4 - Kotte Sanjay Kumar (0002136294) (Reporting),4,2026-05-27 23:31:57,0002136294-26-000004,0002136294,4 - Kotte Sanjay Kumar (0002136294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136294/000213629426000004,https://www.sec.gov/Archives/edgar/data/2136294/000213629426000004/0002136294-26-000004-index.htm,False
4 - Davis Gregory D (0002041855) (Reporting),4,2026-05-27 23:30:14,0002041855-26-000010,0002041855,4 - Davis Gregory D (0002041855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041855/000204185526000010,https://www.sec.gov/Archives/edgar/data/2041855/000204185526000010/0002041855-26-000010-index.htm,False
4 - Jain Nikunj (0002089213) (Reporting),4,2026-05-27 23:30:12,0002089213-26-000008,0002089213,4 - Jain Nikunj (0002089213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089213/000208921326000008,https://www.sec.gov/Archives/edgar/data/2089213/000208921326000008/0002089213-26-000008-index.htm,False
4 - Dubois-Stringfellow Nathalie (0001947007) (Reporting),4,2026-05-27 23:30:09,0001947007-26-000012,0001947007,4 - Dubois-Stringfellow Nathalie (0001947007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947007/000194700726000012,https://www.sec.gov/Archives/edgar/data/1947007/000194700726000012/0001947007-26-000012-index.htm,False
4 - Willoughby Scott B. (0001877368) (Reporting),4,2026-05-27 23:30:07,0001877368-26-000008,0001877368,4 - Willoughby Scott B. (0001877368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877368/000187736826000008,https://www.sec.gov/Archives/edgar/data/1877368/000187736826000008/0001877368-26-000008-index.htm,False
4 - Macrae Sandy (0001675687) (Reporting),4,2026-05-27 23:30:05,0001675687-26-000008,0001675687,4 - Macrae Sandy (0001675687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675687/000167568726000008,https://www.sec.gov/Archives/edgar/data/1675687/000167568726000008/0001675687-26-000008-index.htm,False
4 - BOBO DONALD E JR (0001196661) (Reporting),4,2026-05-27 23:28:36,0001225208-26-005610,0001196661,4 - BOBO DONALD E JR (0001196661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196661/000122520826005610,https://www.sec.gov/Archives/edgar/data/1196661/000122520826005610/0001225208-26-005610-index.htm,False
4 - Zhou Jeff (0001480772) (Reporting),4,2026-05-27 23:28:18,0001214659-26-006804,0001480772,4 - Zhou Jeff (0001480772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1480772/000121465926006804,https://www.sec.gov/Archives/edgar/data/1480772/000121465926006804/0001214659-26-006804-index.htm,False
4 - Cantwell Wayne C (0001888679) (Reporting),4,2026-05-27 23:26:43,0001888679-26-000001,0001888679,4 - Cantwell Wayne C (0001888679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888679/000188867926000001,https://www.sec.gov/Archives/edgar/data/1888679/000188867926000001/0001888679-26-000001-index.htm,False
4 - Wong Hing C (0001866258) (Reporting),4,2026-05-27 23:26:32,0001493152-26-025478,0001866258,4 - Wong Hing C (0001866258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866258/000149315226025478,https://www.sec.gov/Archives/edgar/data/1866258/000149315226025478/0001493152-26-025478-index.htm,False
4 - HCW Biologics Inc. (0001828673) (Issuer),4,2026-05-27 23:25:09,0001493152-26-025476,0001828673,4 - HCW Biologics Inc. (0001828673) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828673/000149315226025476,https://www.sec.gov/Archives/edgar/data/1828673/000149315226025476/0001493152-26-025476-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-05-27 23:23:55,0001596532-26-000109,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000109,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000109/0001596532-26-000109-index.htm,False
4 - Byam Rebecca (0001866256) (Reporting),4,2026-05-27 23:23:30,0001493152-26-025474,0001866256,4 - Byam Rebecca (0001866256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866256/000149315226025474,https://www.sec.gov/Archives/edgar/data/1866256/000149315226025474/0001493152-26-025474-index.htm,False
4 - Stack Fergal (0001714400) (Reporting),4,2026-05-27 23:22:24,0001409970-26-000077,0001714400,4 - Stack Fergal (0001714400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714400/000140997026000077,https://www.sec.gov/Archives/edgar/data/1714400/000140997026000077/0001409970-26-000077-index.htm,False
4 - Mattics Steven C (0001551764) (Reporting),4,2026-05-27 23:19:49,0001409970-26-000075,0001551764,4 - Mattics Steven C (0001551764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551764/000140997026000075,https://www.sec.gov/Archives/edgar/data/1551764/000140997026000075/0001409970-26-000075-index.htm,False
4 - Cuevas Argueta Fernando Alberto (0002117102) (Reporting),4,2026-05-27 23:19:16,0002117102-26-000003,0002117102,4 - Cuevas Argueta Fernando Alberto (0002117102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117102/000211710226000003,https://www.sec.gov/Archives/edgar/data/2117102/000211710226000003/0002117102-26-000003-index.htm,False
4 - Aoki Ichiro (0001865423) (Reporting),4,2026-05-27 23:18:18,0001865423-26-000031,0001865423,4 - Aoki Ichiro (0001865423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000031,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000031/0001865423-26-000031-index.htm,False
4 - Judy Vickie D. (0001668415) (Reporting),4,2026-05-27 23:18:16,0001683168-26-004329,0001668415,4 - Judy Vickie D. (0001668415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668415/000168316826004329,https://www.sec.gov/Archives/edgar/data/1668415/000168316826004329/0001683168-26-004329-index.htm,False
4 - SROKA DIANA (0001920484) (Reporting),4,2026-05-27 23:17:51,0001920484-26-000004,0001920484,4 - SROKA DIANA (0001920484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920484/000192048426000004,https://www.sec.gov/Archives/edgar/data/1920484/000192048426000004/0001920484-26-000004-index.htm,False
"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",4,2026-05-27 23:17:28,0001248294-26-000002,0001840856,"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1840856/000124829426000002,https://www.sec.gov/Archives/edgar/data/1840856/000124829426000002/0001248294-26-000002-index.htm,False
"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",4,2026-05-27 23:17:05,0001588852-26-000002,0001840856,"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1840856/000158885226000002,https://www.sec.gov/Archives/edgar/data/1840856/000158885226000002/0001588852-26-000002-index.htm,False
4 - LaBenne Andrew (0001847231) (Reporting),4,2026-05-27 23:16:46,0001409970-26-000073,0001847231,4 - LaBenne Andrew (0001847231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000073,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000073/0001409970-26-000073-index.htm,False
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-05-27 23:16:31,0001338176-26-000022,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000022,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000022/0001338176-26-000022-index.htm,False
4 - Bhanji Muna (0001846905) (Reporting),4,2026-05-27 23:16:17,0001061983-26-000062,0001846905,4 - Bhanji Muna (0001846905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846905/000106198326000062,https://www.sec.gov/Archives/edgar/data/1846905/000106198326000062/0001061983-26-000062-index.htm,False
4 - Mangum Jordan (0002129802) (Reporting),4,2026-05-27 23:16:15,0001628280-26-038596,0002129802,4 - Mangum Jordan (0002129802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129802/000162828026038596,https://www.sec.gov/Archives/edgar/data/2129802/000162828026038596/0001628280-26-038596-index.htm,False
4 - Daly James M (0001560782) (Reporting),4,2026-05-27 23:14:59,0001061983-26-000061,0001560782,4 - Daly James M (0001560782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560782/000106198326000061,https://www.sec.gov/Archives/edgar/data/1560782/000106198326000061/0001061983-26-000061-index.htm,False
4 - Pursley James (0001783108) (Reporting),4,2026-05-27 23:14:57,0001783108-26-000018,0001783108,4 - Pursley James (0001783108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000018,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000018/0001783108-26-000018-index.htm,False
4 - Harrington Robert Arthur (0001923988) (Reporting),4,2026-05-27 23:13:47,0001061983-26-000060,0001923988,4 - Harrington Robert Arthur (0001923988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923988/000106198326000060,https://www.sec.gov/Archives/edgar/data/1923988/000106198326000060/0001061983-26-000060-index.htm,False
4 - HENDERSON JOHN T (0001226488) (Reporting),4,2026-05-27 23:12:47,0001061983-26-000059,0001226488,4 - HENDERSON JOHN T (0001226488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226488/000106198326000059,https://www.sec.gov/Archives/edgar/data/1226488/000106198326000059/0001061983-26-000059-index.htm,False
4 - Wisniewski Scott (0002028702) (Reporting),4,2026-05-27 23:12:15,0001493152-26-025471,0002028702,4 - Wisniewski Scott (0002028702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028702/000149315226025471,https://www.sec.gov/Archives/edgar/data/2028702/000149315226025471/0001493152-26-025471-index.htm,False
4 - Kaye Edward M. MD (0001522780) (Reporting),4,2026-05-27 23:11:40,0001061983-26-000058,0001522780,4 - Kaye Edward M. MD (0001522780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1522780/000106198326000058,https://www.sec.gov/Archives/edgar/data/1522780/000106198326000058/0001061983-26-000058-index.htm,False
4 - PARSHALL B LYNNE (0001073385) (Reporting),4,2026-05-27 23:10:30,0001061983-26-000057,0001073385,4 - PARSHALL B LYNNE (0001073385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1073385/000106198326000057,https://www.sec.gov/Archives/edgar/data/1073385/000106198326000057/0001061983-26-000057-index.htm,False
4 - Landry Robert E (0001585160) (Reporting),4,2026-05-27 23:09:20,0001061983-26-000056,0001585160,4 - Landry Robert E (0001585160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000056,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000056/0001061983-26-000056-index.htm,False
4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),4,2026-05-27 23:08:48,0002062781-26-000010,0002062781,4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000010,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000010/0002062781-26-000010-index.htm,False
4 - WIERENGA WENDELL (0001239956) (Reporting),4,2026-05-27 23:08:10,0001061983-26-000055,0001239956,4 - WIERENGA WENDELL (0001239956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1239956/000106198326000055,https://www.sec.gov/Archives/edgar/data/1239956/000106198326000055/0001061983-26-000055-index.htm,False
4 - Wysenski Nancy (0001294596) (Reporting),4,2026-05-27 23:07:08,0001061983-26-000054,0001294596,4 - Wysenski Nancy (0001294596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294596/000106198326000054,https://www.sec.gov/Archives/edgar/data/1294596/000106198326000054/0001061983-26-000054-index.htm,False
4 - ALUMIS INC. (0001847367) (Issuer),4,2026-05-27 23:06:45,0001789317-26-000005,0001847367,4 - ALUMIS INC. (0001847367) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1847367/000178931726000005,https://www.sec.gov/Archives/edgar/data/1847367/000178931726000005/0001789317-26-000005-index.htm,False
4 - LANCE HOWARD L (0001220679) (Reporting),4,2026-05-27 23:00:46,0001049521-26-000030,0001220679,4 - LANCE HOWARD L (0001220679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1220679/000104952126000030,https://www.sec.gov/Archives/edgar/data/1220679/000104952126000030/0001049521-26-000030-index.htm,False
4 - SCHUKNECHT SETH G (0002011461) (Reporting),4,2026-05-27 23:00:22,0001628280-26-038593,0002011461,4 - SCHUKNECHT SETH G (0002011461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011461/000162828026038593,https://www.sec.gov/Archives/edgar/data/2011461/000162828026038593/0001628280-26-038593-index.htm,False
4 - SCHLOSBERG HILTON H (0001284352) (Reporting),4,2026-05-27 23:00:10,0001284352-26-000002,0001284352,4 - SCHLOSBERG HILTON H (0001284352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1284352/000128435226000002,https://www.sec.gov/Archives/edgar/data/1284352/000128435226000002/0001284352-26-000002-index.htm,False
4 - SACKS RODNEY C (0001284353) (Reporting),4,2026-05-27 23:00:07,0001284353-26-000005,0001284353,4 - SACKS RODNEY C (0001284353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1284353/000128435326000005,https://www.sec.gov/Archives/edgar/data/1284353/000128435326000005/0001284353-26-000005-index.htm,False
4 - BRANDOM JACK S (0001997257) (Reporting),4,2026-05-27 23:00:05,0001628280-26-038592,0001997257,4 - BRANDOM JACK S (0001997257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997257/000162828026038592,https://www.sec.gov/Archives/edgar/data/1997257/000162828026038592/0001628280-26-038592-index.htm,False
4 - ADEN ALLISON (0001119037) (Reporting),4,2026-05-27 22:59:38,0001628280-26-038591,0001119037,4 - ADEN ALLISON (0001119037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1119037/000162828026038591,https://www.sec.gov/Archives/edgar/data/1119037/000162828026038591/0001628280-26-038591-index.htm,False
4 - Nino Matthew A (0001813008) (Reporting),4,2026-05-27 22:59:26,0001628280-26-038590,0001813008,4 - Nino Matthew A (0001813008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813008/000162828026038590,https://www.sec.gov/Archives/edgar/data/1813008/000162828026038590/0001628280-26-038590-index.htm,False
4 - Boor William C (0001401223) (Reporting),4,2026-05-27 22:59:13,0001628280-26-038589,0001401223,4 - Boor William C (0001401223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401223/000162828026038589,https://www.sec.gov/Archives/edgar/data/1401223/000162828026038589/0001628280-26-038589-index.htm,False
4 - CIRA BRIAN R (0001870677) (Reporting),4,2026-05-27 22:58:53,0001628280-26-038588,0001870677,4 - CIRA BRIAN R (0001870677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870677/000162828026038588,https://www.sec.gov/Archives/edgar/data/1870677/000162828026038588/0001628280-26-038588-index.htm,False
4 - BIGBEE PAUL (0001816200) (Reporting),4,2026-05-27 22:58:34,0001628280-26-038587,0001816200,4 - BIGBEE PAUL (0001816200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816200/000162828026038587,https://www.sec.gov/Archives/edgar/data/1816200/000162828026038587/0001628280-26-038587-index.htm,False
4 - HOGAN JOEY B (0001181041) (Reporting),4,2026-05-27 22:57:32,0001008886-26-000154,0001181041,4 - HOGAN JOEY B (0001181041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181041/000100888626000154,https://www.sec.gov/Archives/edgar/data/1181041/000100888626000154/0001008886-26-000154-index.htm,False
4 - Eberwein Jeffrey E. (0001548312) (Reporting),4,2026-05-27 22:55:50,0001548312-26-000021,0001548312,4 - Eberwein Jeffrey E. (0001548312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000021,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000021/0001548312-26-000021-index.htm,False
4 - BUNN PAUL (0001467658) (Reporting),4,2026-05-27 22:55:22,0001008886-26-000152,0001467658,4 - BUNN PAUL (0001467658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1467658/000100888626000152,https://www.sec.gov/Archives/edgar/data/1467658/000100888626000152/0001008886-26-000152-index.htm,False
4 - LendingClub Corp (0001409970) (Issuer),4,2026-05-27 22:53:50,0001409970-26-000071,0001409970,4 - LendingClub Corp (0001409970) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000071,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000071/0001409970-26-000071-index.htm,False
4 - Cheng Jordan (0001998222) (Reporting),4,2026-05-27 22:51:08,0001409970-26-000069,0001998222,4 - Cheng Jordan (0001998222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000069,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000069/0001409970-26-000069-index.htm,False
4 - Lacey William F. (0001857038) (Reporting),4,2026-05-27 22:50:02,0001857038-26-000002,0001857038,4 - Lacey William F. (0001857038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857038/000185703826000002,https://www.sec.gov/Archives/edgar/data/1857038/000185703826000002/0001857038-26-000002-index.htm,False
4 - Transocean Ltd. (0001451505) (Issuer),4,2026-05-27 22:48:12,0001239236-26-000003,0001451505,4 - Transocean Ltd. (0001451505) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451505/000123923626000003,https://www.sec.gov/Archives/edgar/data/1451505/000123923626000003/0001239236-26-000003-index.htm,False
4 - Ballard Joey (0001930170) (Reporting),4,2026-05-27 22:45:23,0001008886-26-000150,0001930170,4 - Ballard Joey (0001930170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930170/000100888626000150,https://www.sec.gov/Archives/edgar/data/1930170/000100888626000150/0001008886-26-000150-index.htm,False
4 - WEITMAN GARY (0001789720) (Reporting),4,2026-05-27 22:45:02,0001193125-26-242354,0001789720,4 - WEITMAN GARY (0001789720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789720/000119312526242354,https://www.sec.gov/Archives/edgar/data/1789720/000119312526242354/0001193125-26-242354-index.htm,False
4 - Mohn Frederik Wilhelm (0001729638) (Reporting),4,2026-05-27 22:44:40,0001729638-26-000004,0001729638,4 - Mohn Frederik Wilhelm (0001729638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729638/000172963826000004,https://www.sec.gov/Archives/edgar/data/1729638/000172963826000004/0001729638-26-000004-index.htm,False
4 - Russell Blake (0001418459) (Reporting),4,2026-05-27 22:44:28,0001193125-26-242352,0001418459,4 - Russell Blake (0001418459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1418459/000119312526242352,https://www.sec.gov/Archives/edgar/data/1418459/000119312526242352/0001193125-26-242352-index.htm,False
4 - Morgan Rachel (0001935291) (Reporting),4,2026-05-27 22:43:37,0001193125-26-242351,0001935291,4 - Morgan Rachel (0001935291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935291/000119312526242351,https://www.sec.gov/Archives/edgar/data/1935291/000119312526242351/0001193125-26-242351-index.htm,False
4 - Higashi Emiko (0001318086) (Reporting),4,2026-05-27 22:43:07,0001193125-26-242350,0001318086,4 - Higashi Emiko (0001318086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318086/000119312526242350,https://www.sec.gov/Archives/edgar/data/1318086/000119312526242350/0001193125-26-242350-index.htm,False
4 - Transocean Ltd. (0001451505) (Issuer),4,2026-05-27 22:42:48,0001226487-26-000004,0001451505,4 - Transocean Ltd. (0001451505) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451505/000122648726000004,https://www.sec.gov/Archives/edgar/data/1451505/000122648726000004/0001226487-26-000004-index.htm,False
4 - Royal Jeffrey C (0001720104) (Reporting),4,2026-05-27 22:42:33,0001437749-26-018632,0001720104,4 - Royal Jeffrey C (0001720104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720104/000143774926018632,https://www.sec.gov/Archives/edgar/data/1720104/000143774926018632/0001437749-26-018632-index.htm,False
4 - Lanzano Dan (0002089706) (Reporting),4,2026-05-27 22:42:18,0001193125-26-242349,0002089706,4 - Lanzano Dan (0002089706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089706/000119312526242349,https://www.sec.gov/Archives/edgar/data/2089706/000119312526242349/0001193125-26-242349-index.htm,False
4 - Transocean Ltd. (0001451505) (Issuer),4,2026-05-27 22:42:14,0001350114-26-000004,0001451505,4 - Transocean Ltd. (0001451505) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451505/000135011426000004,https://www.sec.gov/Archives/edgar/data/1451505/000135011426000004/0001350114-26-000004-index.htm,False
4 - Tregillis Cynthia L (0002057088) (Reporting),4,2026-05-27 22:41:56,0001266824-26-000107,0002057088,4 - Tregillis Cynthia L (0002057088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000107,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000107/0001266824-26-000107-index.htm,False
4 - Tan Irving (0001729518) (Reporting),4,2026-05-27 22:41:48,0001266824-26-000106,0001729518,4 - Tan Irving (0001729518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000106,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000106/0001266824-26-000106-index.htm,False
4 - Gubbi Vidyadhara K (0002057093) (Reporting),4,2026-05-27 22:41:40,0001266824-26-000105,0002057093,4 - Gubbi Vidyadhara K (0002057093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000105,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000105/0001266824-26-000105-index.htm,False
4 - DELL'OSSO DOMENIC J JR (0001504988) (Reporting),4,2026-05-27 22:41:37,0001504988-26-000005,0001504988,4 - DELL'OSSO DOMENIC J JR (0001504988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000005,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000005/0001504988-26-000005-index.htm,False
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-05-27 22:41:32,0001266824-26-000104,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000104,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000104/0001266824-26-000104-index.htm,False
4 - Knapp Lindsey (0002129484) (Reporting),4,2026-05-27 22:41:25,0001193125-26-242346,0002129484,4 - Knapp Lindsey (0002129484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129484/000119312526242346,https://www.sec.gov/Archives/edgar/data/2129484/000119312526242346/0001193125-26-242346-index.htm,False
4 - Curado Frederico F. (0001577451) (Reporting),4,2026-05-27 22:41:03,0001577451-26-000004,0001577451,4 - Curado Frederico F. (0001577451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577451/000157745126000004,https://www.sec.gov/Archives/edgar/data/1577451/000157745126000004/0001577451-26-000004-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-27 22:41:01,0000950103-26-007831,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007831,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007831/0000950103-26-007831-index.htm,False
4 - Jenkins Brett (0001695625) (Reporting),4,2026-05-27 22:40:45,0001193125-26-242345,0001695625,4 - Jenkins Brett (0001695625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695625/000119312526242345,https://www.sec.gov/Archives/edgar/data/1695625/000119312526242345/0001193125-26-242345-index.htm,False
4 - Barker Glyn Anthony (0001548502) (Reporting),4,2026-05-27 22:40:30,0001548502-26-000003,0001548502,4 - Barker Glyn Anthony (0001548502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548502/000154850226000003,https://www.sec.gov/Archives/edgar/data/1548502/000154850226000003/0001548502-26-000003-index.htm,False
4 - Grimes Steven P (0001289648) (Reporting),4,2026-05-27 22:40:10,0001289648-26-000004,0001289648,4 - Grimes Steven P (0001289648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289648/000128964826000004,https://www.sec.gov/Archives/edgar/data/1289648/000128964826000004/0001289648-26-000004-index.htm,False
4 - Civeo Corp (0001590584) (Issuer),4,2026-05-27 22:40:08,0001213886-26-000002,0001590584,4 - Civeo Corp (0001590584) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590584/000121388626000002,https://www.sec.gov/Archives/edgar/data/1590584/000121388626000002/0001213886-26-000002-index.htm,False
4 - Civeo Corp (0001590584) (Issuer),4,2026-05-27 22:40:02,0001171118-26-000002,0001590584,4 - Civeo Corp (0001590584) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590584/000117111826000002,https://www.sec.gov/Archives/edgar/data/1590584/000117111826000002/0001171118-26-000002-index.htm,False
4 - Scofield Jeffrey (0001739835) (Reporting),4,2026-05-27 22:39:55,0001739835-26-000002,0001739835,4 - Scofield Jeffrey (0001739835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739835/000173983526000002,https://www.sec.gov/Archives/edgar/data/1739835/000173983526000002/0001739835-26-000002-index.htm,False
4 - MERKSAMER SAMUEL J. (0001501581) (Reporting),4,2026-05-27 22:39:54,0001501581-26-000002,0001501581,4 - MERKSAMER SAMUEL J. (0001501581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1501581/000150158126000002,https://www.sec.gov/Archives/edgar/data/1501581/000150158126000002/0001501581-26-000002-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-27 22:39:47,0000950103-26-007830,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007830,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007830/0000950103-26-007830-index.htm,False
4 - Civeo Corp (0001590584) (Issuer),4,2026-05-27 22:39:46,0001468195-26-000002,0001590584,4 - Civeo Corp (0001590584) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590584/000146819526000002,https://www.sec.gov/Archives/edgar/data/1590584/000146819526000002/0001468195-26-000002-index.htm,False
4 - Wall Timothy O (0001701532) (Reporting),4,2026-05-27 22:39:40,0001701532-26-000002,0001701532,4 - Wall Timothy O (0001701532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701532/000170153226000002,https://www.sec.gov/Archives/edgar/data/1701532/000170153226000002/0001701532-26-000002-index.htm,False
4 - ZIMMER DANA (0001789649) (Reporting),4,2026-05-27 22:39:37,0001193125-26-242344,0001789649,4 - ZIMMER DANA (0001789649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789649/000119312526242344,https://www.sec.gov/Archives/edgar/data/1789649/000119312526242344/0001193125-26-242344-index.htm,False
