title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Walsh Joe (0001573298) (Reporting),4,2026-07-08 22:14:46,0001573298-26-000020,0001573298,4 - Walsh Joe (0001573298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000020,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000020/0001573298-26-000020-index.htm,False
"4 - Neos Partners GP, LLC (0002109631) (Reporting)",4,2026-07-08 22:11:17,0001193125-26-298789,0002109631,"4 - Neos Partners GP, LLC (0002109631) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2109631/000119312526298789,https://www.sec.gov/Archives/edgar/data/2109631/000119312526298789/0001193125-26-298789-index.htm,False
4 - Forgent Parent III LP (0002108893) (Reporting),4,2026-07-08 22:10:13,0001193125-26-298788,0002108893,4 - Forgent Parent III LP (0002108893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108893/000119312526298788,https://www.sec.gov/Archives/edgar/data/2108893/000119312526298788/0001193125-26-298788-index.htm,False
4 - Brading Lee Dickson (0002109046) (Reporting),4,2026-07-08 22:08:56,0001662991-26-000116,0002109046,4 - Brading Lee Dickson (0002109046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109046/000166299126000116,https://www.sec.gov/Archives/edgar/data/2109046/000166299126000116/0001662991-26-000116-index.htm,False
4 - Aufderhaar David (0001971349) (Reporting),4,2026-07-08 22:06:05,0001628280-26-047704,0001971349,4 - Aufderhaar David (0001971349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971349/000162828026047704,https://www.sec.gov/Archives/edgar/data/1971349/000162828026047704/0001628280-26-047704-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-07-08 22:04:02,0001526378-26-000032,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000032,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000032/0001526378-26-000032-index.htm,False
4 - Bacos Anthony (0002004694) (Reporting),4,2026-07-08 22:03:04,0001628280-26-047702,0002004694,4 - Bacos Anthony (0002004694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004694/000162828026047702,https://www.sec.gov/Archives/edgar/data/2004694/000162828026047702/0001628280-26-047702-index.htm,False
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-07-08 22:00:10,0001214659-26-008354,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926008354,https://www.sec.gov/Archives/edgar/data/1721484/000121465926008354/0001214659-26-008354-index.htm,False
4 - Wittmann Michael (0002009989) (Reporting),4,2026-07-08 22:00:03,0002009989-26-000017,0002009989,4 - Wittmann Michael (0002009989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000017,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000017/0002009989-26-000017-index.htm,False
4 - RH (0001528849) (Issuer),4,2026-07-08 21:53:43,0001137443-26-000002,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000113744326000002,https://www.sec.gov/Archives/edgar/data/1528849/000113744326000002/0001137443-26-000002-index.htm,False
4 - Schneider Kory J (0002037911) (Reporting),4,2026-07-08 21:52:37,0001437749-26-023067,0002037911,4 - Schneider Kory J (0002037911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037911/000143774926023067,https://www.sec.gov/Archives/edgar/data/2037911/000143774926023067/0001437749-26-023067-index.htm,False
4 - Achanta Shankar (0002051411) (Reporting),4,2026-07-08 21:52:12,0000897069-26-001496,0002051411,4 - Achanta Shankar (0002051411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051411/000089706926001496,https://www.sec.gov/Archives/edgar/data/2051411/000089706926001496/0000897069-26-001496-index.htm,False
4 - Mangold James E (0002037909) (Reporting),4,2026-07-08 21:51:47,0001437749-26-023066,0002037909,4 - Mangold James E (0002037909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037909/000143774926023066,https://www.sec.gov/Archives/edgar/data/2037909/000143774926023066/0001437749-26-023066-index.htm,False
4 - Schmalz Charles D (0002037885) (Reporting),4,2026-07-08 21:50:54,0001437749-26-023065,0002037885,4 - Schmalz Charles D (0002037885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037885/000143774926023065,https://www.sec.gov/Archives/edgar/data/2037885/000143774926023065/0001437749-26-023065-index.htm,False
4 - GREYSON JAY KEITH (0001611116) (Reporting),4,2026-07-08 21:48:33,0001140361-26-027990,0001611116,4 - GREYSON JAY KEITH (0001611116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611116/000114036126027990,https://www.sec.gov/Archives/edgar/data/1611116/000114036126027990/0001140361-26-027990-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-07-08 21:44:00,0001193125-26-298763,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526298763,https://www.sec.gov/Archives/edgar/data/1737657/000119312526298763/0001193125-26-298763-index.htm,False
4 - Torres Virgilio Davincy (0002085548) (Reporting),4,2026-07-08 21:43:27,0001493152-26-032554,0002085548,4 - Torres Virgilio Davincy (0002085548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085548/000149315226032554,https://www.sec.gov/Archives/edgar/data/2085548/000149315226032554/0001493152-26-032554-index.htm,False
4 - Crowley Matthew (0002025072) (Reporting),4,2026-07-08 21:38:49,0001225208-26-006546,0002025072,4 - Crowley Matthew (0002025072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025072/000122520826006546,https://www.sec.gov/Archives/edgar/data/2025072/000122520826006546/0001225208-26-006546-index.htm,False
4 - GALLUP PATRICIA (0001186630) (Reporting),4,2026-07-08 21:38:19,0001050377-26-000006,0001186630,4 - GALLUP PATRICIA (0001186630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000006,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000006/0001050377-26-000006-index.htm,False
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-07-08 21:36:47,0001856525-26-000083,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000083,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000083/0001856525-26-000083-index.htm,False
4 - Healy Brian C. (0002012616) (Reporting),4,2026-07-08 21:35:47,0001225208-26-006544,0002012616,4 - Healy Brian C. (0002012616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012616/000122520826006544,https://www.sec.gov/Archives/edgar/data/2012616/000122520826006544/0001225208-26-006544-index.htm,False
4 - Sinclair Jack (0001719121) (Reporting),4,2026-07-08 21:35:41,0001719121-26-000012,0001719121,4 - Sinclair Jack (0001719121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000012,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000012/0001719121-26-000012-index.htm,False
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-07-08 21:35:11,0001577014-26-000014,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000014,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000014/0001577014-26-000014-index.htm,False
4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),4,2026-07-08 21:34:42,0000921895-26-001777,0001970265,4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970265/000092189526001777,https://www.sec.gov/Archives/edgar/data/1970265/000092189526001777/0000921895-26-001777-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-07-08 21:34:18,0001134657-26-000020,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000020,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000020/0001134657-26-000020-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-07-08 21:32:28,0001193125-26-298747,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526298747,https://www.sec.gov/Archives/edgar/data/1767116/000119312526298747/0001193125-26-298747-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-07-08 21:31:16,0001193125-26-298745,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526298745,https://www.sec.gov/Archives/edgar/data/1672568/000119312526298745/0001193125-26-298745-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-07-08 21:23:43,0001193125-26-298723,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526298723,https://www.sec.gov/Archives/edgar/data/1737659/000119312526298723/0001193125-26-298723-index.htm,False
4 - Deshaies Robert Joseph (0001788329) (Reporting),4,2026-07-08 21:23:37,0001788329-26-000015,0001788329,4 - Deshaies Robert Joseph (0001788329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788329/000178832926000015,https://www.sec.gov/Archives/edgar/data/1788329/000178832926000015/0001788329-26-000015-index.htm,False
4 - Clark Jermoluk Founders Fund I LLC (0002019348) (Reporting),4,2026-07-08 21:21:57,0001231919-26-000737,0002019348,4 - Clark Jermoluk Founders Fund I LLC (0002019348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019348/000123191926000737,https://www.sec.gov/Archives/edgar/data/2019348/000123191926000737/0001231919-26-000737-index.htm,False
4 - Boulding Mark Elliott (0001578852) (Reporting),4,2026-07-08 21:20:08,0001578852-26-000020,0001578852,4 - Boulding Mark Elliott (0001578852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578852/000157885226000020,https://www.sec.gov/Archives/edgar/data/1578852/000157885226000020/0001578852-26-000020-index.htm,False
4 - Almstead Neil Gregory (0001578850) (Reporting),4,2026-07-08 21:20:06,0001578850-26-000021,0001578850,4 - Almstead Neil Gregory (0001578850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000021,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000021/0001578850-26-000021-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-07-08 21:19:48,0001193125-26-298716,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526298716,https://www.sec.gov/Archives/edgar/data/1672568/000119312526298716/0001193125-26-298716-index.htm,False
4 - Lopez Carlos Luis (0002042509) (Reporting),4,2026-07-08 21:18:41,0002042509-26-000001,0002042509,4 - Lopez Carlos Luis (0002042509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042509/000204250926000001,https://www.sec.gov/Archives/edgar/data/2042509/000204250926000001/0002042509-26-000001-index.htm,False
4 - Pamir Ozan (0001834681) (Reporting),4,2026-07-08 21:17:37,0001834681-26-000001,0001834681,4 - Pamir Ozan (0001834681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834681/000183468126000001,https://www.sec.gov/Archives/edgar/data/1834681/000183468126000001/0001834681-26-000001-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-07-08 21:17:03,0000950142-26-002003,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226002003,https://www.sec.gov/Archives/edgar/data/938543/000095014226002003/0000950142-26-002003-index.htm,False
4 - Fried Robert N (0001417952) (Reporting),4,2026-07-08 21:16:50,0001417952-26-000002,0001417952,4 - Fried Robert N (0001417952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1417952/000141795226000002,https://www.sec.gov/Archives/edgar/data/1417952/000141795226000002/0001417952-26-000002-index.htm,False
"4 - Enliven Therapeutics, Inc. (0001672619) (Issuer)",4,2026-07-08 21:15:48,0001536368-26-000007,0001672619,"4 - Enliven Therapeutics, Inc. (0001672619) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1672619/000153636826000007,https://www.sec.gov/Archives/edgar/data/1672619/000153636826000007/0001536368-26-000007-index.htm,False
4 - SPT Holding Sarl (0002090032) (Reporting),4,2026-07-08 21:15:03,0001193125-26-298699,0002090032,4 - SPT Holding Sarl (0002090032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090032/000119312526298699,https://www.sec.gov/Archives/edgar/data/2090032/000119312526298699/0001193125-26-298699-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-07-08 21:12:48,0001614740-26-000011,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000161474026000011,https://www.sec.gov/Archives/edgar/data/1759425/000161474026000011/0001614740-26-000011-index.htm,False
4 - Beer Michael Thomas (0001870889) (Reporting),4,2026-07-08 21:12:37,0001870889-26-000010,0001870889,4 - Beer Michael Thomas (0001870889) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870889/000187088926000010,https://www.sec.gov/Archives/edgar/data/1870889/000187088926000010/0001870889-26-000010-index.htm,False
"4 - Relay Therapeutics, Inc. (0001812364) (Issuer)",4,2026-07-08 21:11:17,0001193125-26-298688,0001812364,"4 - Relay Therapeutics, Inc. (0001812364) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1812364/000119312526298688,https://www.sec.gov/Archives/edgar/data/1812364/000119312526298688/0001193125-26-298688-index.htm,False
"4 - Hartree Partners, LP (0001597857) (Reporting)",4,2026-07-08 21:10:07,0000921895-26-001775,0001597857,"4 - Hartree Partners, LP (0001597857) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1597857/000092189526001775,https://www.sec.gov/Archives/edgar/data/1597857/000092189526001775/0000921895-26-001775-index.htm,False
4 - Patel Sanjiv (0001816210) (Reporting),4,2026-07-08 21:08:20,0001193125-26-298681,0001816210,4 - Patel Sanjiv (0001816210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816210/000119312526298681,https://www.sec.gov/Archives/edgar/data/1816210/000119312526298681/0001193125-26-298681-index.htm,False
4 - Fisher Ryan C. (0002017486) (Reporting),4,2026-07-08 21:07:35,0001653477-26-000039,0002017486,4 - Fisher Ryan C. (0002017486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017486/000165347726000039,https://www.sec.gov/Archives/edgar/data/2017486/000165347726000039/0001653477-26-000039-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-07-08 21:07:31,0001197350-26-000008,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000119735026000008,https://www.sec.gov/Archives/edgar/data/1759425/000119735026000008/0001197350-26-000008-index.htm,False
"4 - Worthington Steel, Inc. (0001968487) (Issuer)",4,2026-07-08 21:07:19,0001193125-26-298680,0001968487,"4 - Worthington Steel, Inc. (0001968487) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1968487/000119312526298680,https://www.sec.gov/Archives/edgar/data/1968487/000119312526298680/0001193125-26-298680-index.htm,False
4 - Catinazzo Thomas (0001818261) (Reporting),4,2026-07-08 21:07:18,0001193125-26-298679,0001818261,4 - Catinazzo Thomas (0001818261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818261/000119312526298679,https://www.sec.gov/Archives/edgar/data/1818261/000119312526298679/0001193125-26-298679-index.htm,False
4 - Beatty Jonathan S (0002028977) (Reporting),4,2026-07-08 21:06:46,0002028977-26-000013,0002028977,4 - Beatty Jonathan S (0002028977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000013,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000013/0002028977-26-000013-index.htm,False
"4 - Worthington Steel, Inc. (0001968487) (Issuer)",4,2026-07-08 21:05:30,0001193125-26-298674,0001968487,"4 - Worthington Steel, Inc. (0001968487) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1968487/000119312526298674,https://www.sec.gov/Archives/edgar/data/1968487/000119312526298674/0001193125-26-298674-index.htm,False
4 - Frei Peter Thomas (0002073262) (Reporting),4,2026-07-08 21:05:15,0001213900-26-076437,0002073262,4 - Frei Peter Thomas (0002073262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073262/000121390026076437,https://www.sec.gov/Archives/edgar/data/2073262/000121390026076437/0001213900-26-076437-index.htm,False
4 - Orestes Vanzo Carlos (0002120881) (Reporting),4,2026-07-08 21:04:04,0001292814-26-003711,0002120881,4 - Orestes Vanzo Carlos (0002120881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120881/000129281426003711,https://www.sec.gov/Archives/edgar/data/2120881/000129281426003711/0001292814-26-003711-index.htm,False
4 - Larivey Clifford (0002048670) (Reporting),4,2026-07-08 21:03:24,0001193125-26-298669,0002048670,4 - Larivey Clifford (0002048670) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048670/000119312526298669,https://www.sec.gov/Archives/edgar/data/2048670/000119312526298669/0001193125-26-298669-index.htm,False
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-07-08 21:02:21,0001366574-26-000018,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000018,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000018/0001366574-26-000018-index.htm,False
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-07-08 21:01:03,0001628280-26-047673,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000162828026047673,https://www.sec.gov/Archives/edgar/data/1680378/000162828026047673/0001628280-26-047673-index.htm,False
"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",4,2026-07-08 21:00:58,0001876042-26-000218,0001876042,"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000218,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000218/0001876042-26-000218-index.htm,False
4 - ADAMS TIMOTHY A (0002000293) (Reporting),4,2026-07-08 21:00:39,0001193125-26-298664,0002000293,4 - ADAMS TIMOTHY A (0002000293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000293/000119312526298664,https://www.sec.gov/Archives/edgar/data/2000293/000119312526298664/0001193125-26-298664-index.htm,False
"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",4,2026-07-08 21:00:09,0001876042-26-000217,0001876042,"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000217,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000217/0001876042-26-000217-index.htm,False
4 - Thorning-Schmidt Helle (0002055370) (Reporting),4,2026-07-08 21:00:06,0002055370-26-000004,0002055370,4 - Thorning-Schmidt Helle (0002055370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055370/000205537026000004,https://www.sec.gov/Archives/edgar/data/2055370/000205537026000004/0002055370-26-000004-index.htm,False
4 - Ayotte Jon (0001983015) (Reporting),4,2026-07-08 21:00:05,0001193125-26-298662,0001983015,4 - Ayotte Jon (0001983015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983015/000119312526298662,https://www.sec.gov/Archives/edgar/data/1983015/000119312526298662/0001193125-26-298662-index.htm,False
4 - Brainard David (0001840881) (Reporting),4,2026-07-08 21:00:03,0001193125-26-298661,0001840881,4 - Brainard David (0001840881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840881/000119312526298661,https://www.sec.gov/Archives/edgar/data/1840881/000119312526298661/0001193125-26-298661-index.htm,False
4 - Sanborn Joseph (0001983016) (Reporting),4,2026-07-08 21:00:02,0001193125-26-298660,0001983016,4 - Sanborn Joseph (0001983016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983016/000119312526298660,https://www.sec.gov/Archives/edgar/data/1983016/000119312526298660/0001193125-26-298660-index.htm,False
"4 - Worthington Steel, Inc. (0001968487) (Issuer)",4,2026-07-08 20:59:45,0001193125-26-298658,0001968487,"4 - Worthington Steel, Inc. (0001968487) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1968487/000119312526298658,https://www.sec.gov/Archives/edgar/data/1968487/000119312526298658/0001193125-26-298658-index.htm,False
4 - Coffey Steven R. S. (0002121676) (Reporting),4,2026-07-08 20:59:30,0001213900-26-076431,0002121676,4 - Coffey Steven R. S. (0002121676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121676/000121390026076431,https://www.sec.gov/Archives/edgar/data/2121676/000121390026076431/0001213900-26-076431-index.htm,False
4 - Friend John E. II (0001704021) (Reporting),4,2026-07-08 20:59:05,0001213900-26-076430,0001704021,4 - Friend John E. II (0001704021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704021/000121390026076430,https://www.sec.gov/Archives/edgar/data/1704021/000121390026076430/0001213900-26-076430-index.htm,False
4 - Ford Russell Wayne (0002037469) (Reporting),4,2026-07-08 20:58:50,0002037469-26-000004,0002037469,4 - Ford Russell Wayne (0002037469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037469/000203746926000004,https://www.sec.gov/Archives/edgar/data/2037469/000203746926000004/0002037469-26-000004-index.htm,False
4 - Janeway Dean (0001567282) (Reporting),4,2026-07-08 20:58:44,0001567282-26-000002,0001567282,4 - Janeway Dean (0001567282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567282/000156728226000002,https://www.sec.gov/Archives/edgar/data/1567282/000156728226000002/0001567282-26-000002-index.htm,False
4 - Bonacorda Jeffrey (0002115111) (Reporting),4,2026-07-08 20:58:37,0001213900-26-076429,0002115111,4 - Bonacorda Jeffrey (0002115111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115111/000121390026076429,https://www.sec.gov/Archives/edgar/data/2115111/000121390026076429/0001213900-26-076429-index.htm,False
4 - HALVIN FRED (0002134303) (Reporting),4,2026-07-08 20:58:18,0002134303-26-000004,0002134303,4 - HALVIN FRED (0002134303) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134303/000213430326000004,https://www.sec.gov/Archives/edgar/data/2134303/000213430326000004/0002134303-26-000004-index.htm,False
4 - Davidson Ebru (0002135805) (Reporting),4,2026-07-08 20:58:10,0001213900-26-076428,0002135805,4 - Davidson Ebru (0002135805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135805/000121390026076428,https://www.sec.gov/Archives/edgar/data/2135805/000121390026076428/0001213900-26-076428-index.htm,False
"4 - Mama's Creations, Inc. (0001520358) (Issuer)",4,2026-07-08 20:57:51,0001485478-26-000002,0001520358,"4 - Mama's Creations, Inc. (0001520358) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1520358/000148547826000002,https://www.sec.gov/Archives/edgar/data/1520358/000148547826000002/0001485478-26-000002-index.htm,False
4 - Cain David (0002125950) (Reporting),4,2026-07-08 20:57:45,0001213900-26-076427,0002125950,4 - Cain David (0002125950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125950/000121390026076427,https://www.sec.gov/Archives/edgar/data/2125950/000121390026076427/0001213900-26-076427-index.htm,False
4 - KAZIA THERAPEUTICS LTD (0001075880) (Issuer),4,2026-07-08 20:57:19,0001213900-26-076426,0001075880,4 - KAZIA THERAPEUTICS LTD (0001075880) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1075880/000121390026076426,https://www.sec.gov/Archives/edgar/data/1075880/000121390026076426/0001213900-26-076426-index.htm,False
4 - Henson Meghan (0001839411) (Reporting),4,2026-07-08 20:57:04,0001839411-26-000002,0001839411,4 - Henson Meghan (0001839411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839411/000183941126000002,https://www.sec.gov/Archives/edgar/data/1839411/000183941126000002/0001839411-26-000002-index.htm,False
4 - Souza Marcio (0001707657) (Reporting),4,2026-07-08 20:56:04,0001707657-26-000008,0001707657,4 - Souza Marcio (0001707657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707657/000170765726000008,https://www.sec.gov/Archives/edgar/data/1707657/000170765726000008/0001707657-26-000008-index.htm,False
4 - Passantino Stefan (0002110856) (Reporting),4,2026-07-08 20:52:05,0001493152-26-032535,0002110856,4 - Passantino Stefan (0002110856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110856/000149315226032535,https://www.sec.gov/Archives/edgar/data/2110856/000149315226032535/0001493152-26-032535-index.htm,False
4 - Roclawski Cory Anne (0001971066) (Reporting),4,2026-07-08 20:51:36,0001193125-26-298631,0001971066,4 - Roclawski Cory Anne (0001971066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971066/000119312526298631,https://www.sec.gov/Archives/edgar/data/1971066/000119312526298631/0001193125-26-298631-index.htm,False
4 - Enguent Jean-Pierre (0002114888) (Reporting),4,2026-07-08 20:50:37,0002114888-26-000011,0002114888,4 - Enguent Jean-Pierre (0002114888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114888/000211488826000011,https://www.sec.gov/Archives/edgar/data/2114888/000211488826000011/0002114888-26-000011-index.htm,False
4 - Johnson Gwendolyn Mary (0001965128) (Reporting),4,2026-07-08 20:49:02,0001965128-26-000005,0001965128,4 - Johnson Gwendolyn Mary (0001965128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965128/000196512826000005,https://www.sec.gov/Archives/edgar/data/1965128/000196512826000005/0001965128-26-000005-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-08 20:47:55,0001106578-26-000093,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000093,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000093/0001106578-26-000093-index.htm,False
4 - Melwani Praveer (0002073590) (Reporting),4,2026-07-08 20:43:45,0002073590-26-000024,0002073590,4 - Melwani Praveer (0002073590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000024,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000024/0002073590-26-000024-index.htm,False
4 - Mikes Mark Eugene (0001983618) (Reporting),4,2026-07-08 20:43:38,0001628280-26-047669,0001983618,4 - Mikes Mark Eugene (0001983618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983618/000162828026047669,https://www.sec.gov/Archives/edgar/data/1983618/000162828026047669/0001628280-26-047669-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-07-08 20:43:23,0001628280-26-047668,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026047668,https://www.sec.gov/Archives/edgar/data/2052205/000162828026047668/0001628280-26-047668-index.htm,False
4 - Williams Jennifer A. (0001719912) (Reporting),4,2026-07-08 20:41:59,0001719912-26-000010,0001719912,4 - Williams Jennifer A. (0001719912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719912/000171991226000010,https://www.sec.gov/Archives/edgar/data/1719912/000171991226000010/0001719912-26-000010-index.htm,False
