title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Weil Kevin (0001623646) (Reporting),4,2026-06-16 23:15:09,0000858877-26-000100,0001623646,4 - Weil Kevin (0001623646) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623646/000085887726000100,https://www.sec.gov/Archives/edgar/data/1623646/000085887726000100/0000858877-26-000100-index.htm,False
4 - Tessel Marianna (0001784171) (Reporting),4,2026-06-16 23:14:11,0001784171-26-000003,0001784171,4 - Tessel Marianna (0001784171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784171/000178417126000003,https://www.sec.gov/Archives/edgar/data/1784171/000178417126000003/0001784171-26-000003-index.htm,False
4 - JOHNSON KRISTINA M (0001116268) (Reporting),4,2026-06-16 23:11:05,0001116268-26-000013,0001116268,4 - JOHNSON KRISTINA M (0001116268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1116268/000111626826000013,https://www.sec.gov/Archives/edgar/data/1116268/000111626826000013/0001116268-26-000013-index.htm,False
4 - Marnell Richard (0002029920) (Reporting),4,2026-06-16 23:09:42,0001193125-26-273052,0002029920,4 - Marnell Richard (0002029920) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029920/000119312526273052,https://www.sec.gov/Archives/edgar/data/2029920/000119312526273052/0001193125-26-273052-index.htm,False
4 - EchoStar CORP (0001415404) (Issuer),4,2026-06-16 23:09:04,0001353333-26-000008,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000135333326000008,https://www.sec.gov/Archives/edgar/data/1415404/000135333326000008/0001353333-26-000008-index.htm,False
4 - Wilson Andrew (0001545193) (Reporting),4,2026-06-16 23:04:59,0000712515-26-000111,0001545193,4 - Wilson Andrew (0001545193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000111,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000111/0000712515-26-000111-index.htm,False
4 - Rudy Mitchell Austin (0002100787) (Reporting),4,2026-06-16 23:04:22,0001493152-26-028945,0002100787,4 - Rudy Mitchell Austin (0002100787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100787/000149315226028945,https://www.sec.gov/Archives/edgar/data/2100787/000149315226028945/0001493152-26-028945-index.htm,False
4 - Singh Vijayanthimala (0001689214) (Reporting),4,2026-06-16 23:02:46,0000712515-26-000109,0001689214,4 - Singh Vijayanthimala (0001689214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000109,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000109/0000712515-26-000109-index.htm,False
4 - KEYCORP /NEW/ (0000091576) (Issuer),4,2026-06-16 23:02:45,0000950157-26-000722,0000091576,4 - KEYCORP /NEW/ (0000091576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/91576/000095015726000722,https://www.sec.gov/Archives/edgar/data/91576/000095015726000722/0000950157-26-000722-index.htm,False
4 - Schatz Jacob J. (0001609751) (Reporting),4,2026-06-16 23:01:12,0000712515-26-000107,0001609751,4 - Schatz Jacob J. (0001609751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609751/000071251526000107,https://www.sec.gov/Archives/edgar/data/1609751/000071251526000107/0000712515-26-000107-index.htm,False
"4 - BASSWOOD FINANCIAL FUND, L.P. (0001519641) (Reporting)",4,2026-06-16 22:57:33,0000899140-26-000651,0001519641,"4 - BASSWOOD FINANCIAL FUND, L.P. (0001519641) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1519641/000089914026000651,https://www.sec.gov/Archives/edgar/data/1519641/000089914026000651/0000899140-26-000651-index.htm,False
4 - CALYS JOHN (0001530819) (Reporting),4,2026-06-16 22:57:12,0001530819-26-000010,0001530819,4 - CALYS JOHN (0001530819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530819/000153081926000010,https://www.sec.gov/Archives/edgar/data/1530819/000153081926000010/0001530819-26-000010-index.htm,False
4 - Marsh Andrew (0001431827) (Reporting),4,2026-06-16 22:54:13,0001104659-26-074765,0001431827,4 - Marsh Andrew (0001431827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1431827/000110465926074765,https://www.sec.gov/Archives/edgar/data/1431827/000110465926074765/0001104659-26-074765-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-06-16 22:52:36,0001813938-26-000005,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000181393826000005,https://www.sec.gov/Archives/edgar/data/2063196/000181393826000005/0001813938-26-000005-index.htm,False
4 - PLATT IRA J. (0001702455) (Reporting),4,2026-06-16 22:51:25,0001702455-26-000008,0001702455,4 - PLATT IRA J. (0001702455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702455/000170245526000008,https://www.sec.gov/Archives/edgar/data/1702455/000170245526000008/0001702455-26-000008-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-06-16 22:51:07,0001231919-26-000660,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000660,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000660/0001231919-26-000660-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-06-16 22:49:56,0001231919-26-000658,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000658,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000658/0001231919-26-000658-index.htm,False
4 - Kelly Eric Charles (0001879932) (Reporting),4,2026-06-16 22:49:49,0000712515-26-000104,0001879932,4 - Kelly Eric Charles (0001879932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000104,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000104/0000712515-26-000104-index.htm,False
4 - Martell Jorge Garcia (0001943565) (Reporting),4,2026-06-16 22:48:57,0001943565-26-000009,0001943565,4 - Martell Jorge Garcia (0001943565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943565/000194356526000009,https://www.sec.gov/Archives/edgar/data/1943565/000194356526000009/0001943565-26-000009-index.htm,False
4 - Canfield Stuart (0001982711) (Reporting),4,2026-06-16 22:45:37,0000712515-26-000102,0001982711,4 - Canfield Stuart (0001982711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982711/000071251526000102,https://www.sec.gov/Archives/edgar/data/1982711/000071251526000102/0000712515-26-000102-index.htm,False
4 - WILLIS GARY K (0001121475) (Reporting),4,2026-06-16 22:45:22,0001104659-26-074763,0001121475,4 - WILLIS GARY K (0001121475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1121475/000110465926074763,https://www.sec.gov/Archives/edgar/data/1121475/000110465926074763/0001104659-26-074763-index.htm,False
4 - PLUG POWER INC (0001093691) (Issuer),4,2026-06-16 22:44:43,0001104659-26-074762,0001093691,4 - PLUG POWER INC (0001093691) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1093691/000110465926074762,https://www.sec.gov/Archives/edgar/data/1093691/000110465926074762/0001104659-26-074762-index.htm,False
4 - Kenausis Gregory (0001590994) (Reporting),4,2026-06-16 22:44:08,0001104659-26-074761,0001590994,4 - Kenausis Gregory (0001590994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590994/000110465926074761,https://www.sec.gov/Archives/edgar/data/1590994/000110465926074761/0001104659-26-074761-index.htm,False
4 - SMUCKER MARK T (0001251544) (Reporting),4,2026-06-16 22:42:42,0000091419-26-000066,0001251544,4 - SMUCKER MARK T (0001251544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251544/000009141926000066,https://www.sec.gov/Archives/edgar/data/1251544/000009141926000066/0000091419-26-000066-index.htm,False
4 - Joggerst Patrick (0001556832) (Reporting),4,2026-06-16 22:41:59,0001104659-26-074759,0001556832,4 - Joggerst Patrick (0001556832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556832/000110465926074759,https://www.sec.gov/Archives/edgar/data/1556832/000110465926074759/0001104659-26-074759-index.htm,False
4 - Penrose Jill R (0001611898) (Reporting),4,2026-06-16 22:41:58,0000091419-26-000065,0001611898,4 - Penrose Jill R (0001611898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611898/000009141926000065,https://www.sec.gov/Archives/edgar/data/1611898/000009141926000065/0000091419-26-000065-index.htm,False
4 - Marshall Tucker H (0001810809) (Reporting),4,2026-06-16 22:41:29,0000091419-26-000064,0001810809,4 - Marshall Tucker H (0001810809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810809/000009141926000064,https://www.sec.gov/Archives/edgar/data/1810809/000009141926000064/0000091419-26-000064-index.htm,False
4 - Leary Susan Michelle (0002140131) (Reporting),4,2026-06-16 22:41:25,0002140131-26-000003,0002140131,4 - Leary Susan Michelle (0002140131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140131/000214013126000003,https://www.sec.gov/Archives/edgar/data/2140131/000214013126000003/0002140131-26-000003-index.htm,False
4 - HELMER MAUREEN O (0001279977) (Reporting),4,2026-06-16 22:41:15,0001104659-26-074757,0001279977,4 - HELMER MAUREEN O (0001279977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1279977/000110465926074757,https://www.sec.gov/Archives/edgar/data/1279977/000110465926074757/0001104659-26-074757-index.htm,False
4 - Jain Ashish (0002048377) (Reporting),4,2026-06-16 22:41:13,0002048377-26-000004,0002048377,4 - Jain Ashish (0002048377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048377/000204837726000004,https://www.sec.gov/Archives/edgar/data/2048377/000204837726000004/0002048377-26-000004-index.htm,False
4 - BONNEY MARK J (0001232607) (Reporting),4,2026-06-16 22:40:44,0001104659-26-074756,0001232607,4 - BONNEY MARK J (0001232607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232607/000110465926074756,https://www.sec.gov/Archives/edgar/data/1232607/000110465926074756/0001104659-26-074756-index.htm,False
4 - Ferry Ian Daniel (0002140037) (Reporting),4,2026-06-16 22:40:33,0002140037-26-000003,0002140037,4 - Ferry Ian Daniel (0002140037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140037/000214003726000003,https://www.sec.gov/Archives/edgar/data/2140037/000214003726000003/0002140037-26-000003-index.htm,False
4 - Knudsen Jeannette L (0001463366) (Reporting),4,2026-06-16 22:40:31,0000091419-26-000063,0001463366,4 - Knudsen Jeannette L (0001463366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463366/000009141926000063,https://www.sec.gov/Archives/edgar/data/1463366/000009141926000063/0000091419-26-000063-index.htm,False
4 - Angle Colin M (0001341689) (Reporting),4,2026-06-16 22:39:46,0001104659-26-074755,0001341689,4 - Angle Colin M (0001341689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341689/000110465926074755,https://www.sec.gov/Archives/edgar/data/1341689/000110465926074755/0001104659-26-074755-index.htm,False
4 - Miller Paul Blaine (0002140135) (Reporting),4,2026-06-16 22:39:43,0002140135-26-000003,0002140135,4 - Miller Paul Blaine (0002140135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000003,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000003/0002140135-26-000003-index.htm,False
4 - Wang David Tzat-kin (0001867741) (Reporting),4,2026-06-16 22:39:14,0001654954-26-006018,0001867741,4 - Wang David Tzat-kin (0001867741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867741/000165495426006018,https://www.sec.gov/Archives/edgar/data/1867741/000165495426006018/0001654954-26-006018-index.htm,False
4 - Jiang Tianyi (0001865596) (Reporting),4,2026-06-16 22:38:20,0001437749-26-020839,0001865596,4 - Jiang Tianyi (0001865596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865596/000143774926020839,https://www.sec.gov/Archives/edgar/data/1865596/000143774926020839/0001437749-26-020839-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-06-16 22:38:06,0001104659-26-074753,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074753,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074753/0001104659-26-074753-index.htm,False
4 - Malek Gilda (0001970635) (Reporting),4,2026-06-16 22:37:38,0001970635-26-000004,0001970635,4 - Malek Gilda (0001970635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970635/000197063526000004,https://www.sec.gov/Archives/edgar/data/1970635/000197063526000004/0001970635-26-000004-index.htm,False
4 - Gong Xunkai (0001865618) (Reporting),4,2026-06-16 22:37:36,0001437749-26-020838,0001865618,4 - Gong Xunkai (0001865618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865618/000143774926020838,https://www.sec.gov/Archives/edgar/data/1865618/000143774926020838/0001437749-26-020838-index.htm,False
4 - Schlessinger Sam (0001914168) (Reporting),4,2026-06-16 22:37:10,0001104659-26-074752,0001914168,4 - Schlessinger Sam (0001914168) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914168/000110465926074752,https://www.sec.gov/Archives/edgar/data/1914168/000110465926074752/0001104659-26-074752-index.htm,False
"4 - AvePoint, Inc. (0001777921) (Issuer)",4,2026-06-16 22:36:42,0001437749-26-020837,0001777921,"4 - AvePoint, Inc. (0001777921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777921/000143774926020837,https://www.sec.gov/Archives/edgar/data/1777921/000143774926020837/0001437749-26-020837-index.htm,False
4 - Ferguson Robert D (0002110430) (Reporting),4,2026-06-16 22:36:14,0000091419-26-000062,0002110430,4 - Ferguson Robert D (0002110430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110430/000009141926000062,https://www.sec.gov/Archives/edgar/data/2110430/000009141926000062/0000091419-26-000062-index.htm,False
4 - Brown Brian Michael (0001865783) (Reporting),4,2026-06-16 22:35:56,0001437749-26-020836,0001865783,4 - Brown Brian Michael (0001865783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865783/000143774926020836,https://www.sec.gov/Archives/edgar/data/1865783/000143774926020836/0001437749-26-020836-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-16 22:35:13,0001183231-26-000004,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000118323126000004,https://www.sec.gov/Archives/edgar/data/1774675/000118323126000004/0001183231-26-000004-index.htm,False
"4 - Upland Software, Inc. (0001505155) (Issuer)",4,2026-06-16 22:34:34,0001289889-26-000006,0001505155,"4 - Upland Software, Inc. (0001505155) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1505155/000128988926000006,https://www.sec.gov/Archives/edgar/data/1505155/000128988926000006/0001289889-26-000006-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-06-16 22:34:13,0001104659-26-074750,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074750,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074750/0001104659-26-074750-index.htm,False
4 - Brown Charles Q. Jr. (0002139021) (Reporting),4,2026-06-16 22:33:39,0002139021-26-000006,0002139021,4 - Brown Charles Q. Jr. (0002139021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139021/000213902126000006,https://www.sec.gov/Archives/edgar/data/2139021/000213902126000006/0002139021-26-000006-index.htm,False
4 - Nathaniel Sean (0001870221) (Reporting),4,2026-06-16 22:33:35,0001870221-26-000009,0001870221,4 - Nathaniel Sean (0001870221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870221/000187022126000009,https://www.sec.gov/Archives/edgar/data/1870221/000187022126000009/0001870221-26-000009-index.htm,False
4 - McPherson Danny R (0001940987) (Reporting),4,2026-06-16 22:33:19,0001940987-26-000016,0001940987,4 - McPherson Danny R (0001940987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940987/000194098726000016,https://www.sec.gov/Archives/edgar/data/1940987/000194098726000016/0001940987-26-000016-index.htm,False
4 - NextDecade Corp (0001612720) (Issuer),4,2026-06-16 22:33:07,0001212129-26-000011,0001612720,4 - NextDecade Corp (0001612720) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1612720/000121212926000011,https://www.sec.gov/Archives/edgar/data/1612720/000121212926000011/0001212129-26-000011-index.htm,False
4 - Emany Sravan Kumar (0001897662) (Reporting),4,2026-06-16 22:32:48,0001104659-26-074749,0001897662,4 - Emany Sravan Kumar (0001897662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897662/000110465926074749,https://www.sec.gov/Archives/edgar/data/1897662/000110465926074749/0001104659-26-074749-index.htm,False
4 - Doman Dan (0001940842) (Reporting),4,2026-06-16 22:32:23,0001940842-26-000007,0001940842,4 - Doman Dan (0001940842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940842/000194084226000007,https://www.sec.gov/Archives/edgar/data/1940842/000194084226000007/0001940842-26-000007-index.htm,False
4 - Schwichtenberg Paul (0001849587) (Reporting),4,2026-06-16 22:30:56,0001104659-26-074746,0001849587,4 - Schwichtenberg Paul (0001849587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849587/000110465926074746,https://www.sec.gov/Archives/edgar/data/1849587/000110465926074746/0001104659-26-074746-index.htm,False
4 - Brown Steve Louis (0001796793) (Reporting),4,2026-06-16 22:30:03,0001193125-26-273025,0001796793,4 - Brown Steve Louis (0001796793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796793/000119312526273025,https://www.sec.gov/Archives/edgar/data/1796793/000119312526273025/0001193125-26-273025-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-06-16 22:28:44,0001104659-26-074742,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074742,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074742/0001104659-26-074742-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-16 22:26:51,0001228622-26-000006,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000122862226000006,https://www.sec.gov/Archives/edgar/data/1774675/000122862226000006/0001228622-26-000006-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-06-16 22:26:41,0001104659-26-074740,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074740,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074740/0001104659-26-074740-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-06-16 22:26:20,0001561550-26-000208,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000208,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000208/0001561550-26-000208-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-06-16 22:25:30,0001104659-26-074739,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074739,https://www.sec.gov/Archives/edgar/data/1808665/000110465926074739/0001104659-26-074739-index.htm,False
4 - Patel Ajay (0001849586) (Reporting),4,2026-06-16 22:23:55,0001104659-26-074735,0001849586,4 - Patel Ajay (0001849586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849586/000110465926074735,https://www.sec.gov/Archives/edgar/data/1849586/000110465926074735/0001104659-26-074735-index.htm,False
"4 - Parabilis Medicines, Inc. (0001657677) (Issuer)",4,2026-06-16 22:19:27,0001193125-26-273013,0001657677,"4 - Parabilis Medicines, Inc. (0001657677) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1657677/000119312526273013,https://www.sec.gov/Archives/edgar/data/1657677/000119312526273013/0001193125-26-273013-index.htm,False
4 - Edris Badreddin (0001786966) (Reporting),4,2026-06-16 22:19:24,0001786966-26-000003,0001786966,4 - Edris Badreddin (0001786966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786966/000178696626000003,https://www.sec.gov/Archives/edgar/data/1786966/000178696626000003/0001786966-26-000003-index.htm,False
4 - Page Tyler (0001887623) (Reporting),4,2026-06-16 22:18:06,0001887623-26-000010,0001887623,4 - Page Tyler (0001887623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000010,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000010/0001887623-26-000010-index.htm,False
4 - Martin Christopher Nathan (0002097992) (Reporting),4,2026-06-16 22:16:53,0002097992-26-000001,0002097992,4 - Martin Christopher Nathan (0002097992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097992/000209799226000001,https://www.sec.gov/Archives/edgar/data/2097992/000209799226000001/0002097992-26-000001-index.htm,False
4 - Kelly Patrick Arthur (0001887616) (Reporting),4,2026-06-16 22:16:28,0001887616-26-000018,0001887616,4 - Kelly Patrick Arthur (0001887616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887616/000188761626000018,https://www.sec.gov/Archives/edgar/data/1887616/000188761626000018/0001887616-26-000018-index.htm,False
4 - Skarjune Dolores L (0001960731) (Reporting),4,2026-06-16 22:16:23,0000320335-26-000188,0001960731,4 - Skarjune Dolores L (0001960731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960731/000032033526000188,https://www.sec.gov/Archives/edgar/data/1960731/000032033526000188/0000320335-26-000188-index.htm,False
"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4,2026-06-16 22:15:48,0001655016-26-000003,0001710072,"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000165501626000003,https://www.sec.gov/Archives/edgar/data/1710072/000165501626000003/0001655016-26-000003-index.htm,False
4 - Denny Laurence (0001956959) (Reporting),4,2026-06-16 22:15:31,0001023731-26-000079,0001956959,4 - Denny Laurence (0001956959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956959/000102373126000079,https://www.sec.gov/Archives/edgar/data/1956959/000102373126000079/0001023731-26-000079-index.htm,False
4 - Iwaschuk William (0001887627) (Reporting),4,2026-06-16 22:15:19,0001887627-26-000006,0001887627,4 - Iwaschuk William (0001887627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887627/000188762726000006,https://www.sec.gov/Archives/edgar/data/1887627/000188762726000006/0001887627-26-000006-index.htm,False
4 - Wilson Samuel C. (0001814487) (Reporting),4,2026-06-16 22:15:07,0001023731-26-000077,0001814487,4 - Wilson Samuel C. (0001814487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814487/000102373126000077,https://www.sec.gov/Archives/edgar/data/1814487/000102373126000077/0001023731-26-000077-index.htm,False
4 - Middleton Hunter (0001915510) (Reporting),4,2026-06-16 22:14:39,0001023731-26-000075,0001915510,4 - Middleton Hunter (0001915510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915510/000102373126000075,https://www.sec.gov/Archives/edgar/data/1915510/000102373126000075/0001023731-26-000075-index.htm,False
4 - Yearout Karalyn (0001978268) (Reporting),4,2026-06-16 22:14:19,0000719955-26-000160,0001978268,4 - Yearout Karalyn (0001978268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000160,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000160/0000719955-26-000160-index.htm,False
4 - Kraus Kevin (0001956914) (Reporting),4,2026-06-16 22:14:04,0001023731-26-000073,0001956914,4 - Kraus Kevin (0001956914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956914/000102373126000073,https://www.sec.gov/Archives/edgar/data/1956914/000102373126000073/0001023731-26-000073-index.htm,False
4 - Seandel Suzy M (0001307484) (Reporting),4,2026-06-16 22:13:28,0001023731-26-000071,0001307484,4 - Seandel Suzy M (0001307484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307484/000102373126000071,https://www.sec.gov/Archives/edgar/data/1307484/000102373126000071/0001023731-26-000071-index.htm,False
4 - McAteer Thomas J (0001513456) (Reporting),4,2026-06-16 22:09:04,0001513456-26-000003,0001513456,4 - McAteer Thomas J (0001513456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513456/000151345626000003,https://www.sec.gov/Archives/edgar/data/1513456/000151345626000003/0001513456-26-000003-index.htm,False
4 - LEE DANIEL R (0001209589) (Reporting),4,2026-06-16 22:08:53,0001209589-26-000008,0001209589,4 - LEE DANIEL R (0001209589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209589/000120958926000008,https://www.sec.gov/Archives/edgar/data/1209589/000120958926000008/0001209589-26-000008-index.htm,False
4 - Glavin Martin G (0002020172) (Reporting),4,2026-06-16 22:08:24,0002020172-26-000004,0002020172,4 - Glavin Martin G (0002020172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020172/000202017226000004,https://www.sec.gov/Archives/edgar/data/2020172/000202017226000004/0002020172-26-000004-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-06-16 22:08:15,0001231919-26-000656,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000656,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000656/0001231919-26-000656-index.htm,False
4 - Jolla Alice L. (0001819285) (Reporting),4,2026-06-16 22:07:25,0000789019-26-000135,0001819285,4 - Jolla Alice L. (0001819285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819285/000078901926000135,https://www.sec.gov/Archives/edgar/data/1819285/000078901926000135/0000789019-26-000135-index.htm,False
4 - Rudow Lee D. (0001535064) (Reporting),4,2026-06-16 22:07:24,0001535064-26-000006,0001535064,4 - Rudow Lee D. (0001535064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535064/000153506426000006,https://www.sec.gov/Archives/edgar/data/1535064/000153506426000006/0001535064-26-000006-index.htm,False
4 - Yancy Telisa L (0001861222) (Reporting),4,2026-06-16 22:07:13,0000027996-26-000102,0001861222,4 - Yancy Telisa L (0001861222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861222/000002799626000102,https://www.sec.gov/Archives/edgar/data/1861222/000002799626000102/0000027996-26-000102-index.htm,False
4 - Yellin Jonathan D (0001701764) (Reporting),4,2026-06-16 22:05:20,0001701764-26-000037,0001701764,4 - Yellin Jonathan D (0001701764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701764/000170176426000037,https://www.sec.gov/Archives/edgar/data/1701764/000170176426000037/0001701764-26-000037-index.htm,False
4 - HERRING RONALD N JR (0001274974) (Reporting),4,2026-06-16 22:05:13,0001274974-26-000002,0001274974,4 - HERRING RONALD N JR (0001274974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1274974/000127497426000002,https://www.sec.gov/Archives/edgar/data/1274974/000127497426000002/0001274974-26-000002-index.htm,False
4 - Nierenberg Eric (0002074844) (Reporting),4,2026-06-16 22:04:40,0002074844-26-000009,0002074844,4 - Nierenberg Eric (0002074844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074844/000207484426000009,https://www.sec.gov/Archives/edgar/data/2074844/000207484426000009/0002074844-26-000009-index.htm,False
4 - Kidd Melissa (0001981735) (Reporting),4,2026-06-16 22:04:06,0001981735-26-000002,0001981735,4 - Kidd Melissa (0001981735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981735/000198173526000002,https://www.sec.gov/Archives/edgar/data/1981735/000198173526000002/0001981735-26-000002-index.htm,False
