title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Baum Richard L Jr (0001621461) (Reporting),4,2026-08-06 22:48:25,0001474903-26-000079,0001621461,4 - Baum Richard L Jr (0001621461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621461/000147490326000079,https://www.sec.gov/Archives/edgar/data/1621461/000147490326000079/0001474903-26-000079-index.htm,False
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-08-06 22:47:27,0001075736-26-000081,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000081,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000081/0001075736-26-000081-index.htm,False
"4 - QT IMAGING HOLDINGS, INC. (0001844505) (Issuer)",4,2026-08-06 22:46:42,0001201110-26-000005,0001844505,"4 - QT IMAGING HOLDINGS, INC. (0001844505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1844505/000120111026000005,https://www.sec.gov/Archives/edgar/data/1844505/000120111026000005/0001201110-26-000005-index.htm,False
4 - Carroll Donna (0001977474) (Reporting),4,2026-08-06 22:45:01,0001474903-26-000077,0001977474,4 - Carroll Donna (0001977474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977474/000147490326000077,https://www.sec.gov/Archives/edgar/data/1977474/000147490326000077/0001474903-26-000077-index.htm,False
4 - Guyer William (0001879013) (Reporting),4,2026-08-06 22:44:47,0001193125-26-338637,0001879013,4 - Guyer William (0001879013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879013/000119312526338637,https://www.sec.gov/Archives/edgar/data/1879013/000119312526338637/0001193125-26-338637-index.htm,False
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-08-06 22:44:03,0001075736-26-000079,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000079,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000079/0001075736-26-000079-index.htm,False
4 - Blunden Julia (0001918769) (Reporting),4,2026-08-06 22:42:48,0000950103-26-012046,0001918769,4 - Blunden Julia (0001918769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918769/000095010326012046,https://www.sec.gov/Archives/edgar/data/1918769/000095010326012046/0000950103-26-012046-index.htm,False
4 - Antero Midstream Corp (0001623925) (Issuer),4,2026-08-06 22:41:07,0001104659-26-092194,0001623925,4 - Antero Midstream Corp (0001623925) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1623925/000110465926092194,https://www.sec.gov/Archives/edgar/data/1623925/000110465926092194/0001104659-26-092194-index.htm,False
"4 - BGSF, INC. (0001474903) (Issuer)",4,2026-08-06 22:40:59,0001474903-26-000075,0001474903,"4 - BGSF, INC. (0001474903) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1474903/000147490326000075,https://www.sec.gov/Archives/edgar/data/1474903/000147490326000075/0001474903-26-000075-index.htm,False
4 - Pareja Leonardo (0001954190) (Reporting),4,2026-08-06 22:40:55,0001954190-26-000005,0001954190,4 - Pareja Leonardo (0001954190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954190/000195419026000005,https://www.sec.gov/Archives/edgar/data/1954190/000195419026000005/0001954190-26-000005-index.htm,False
4 - Hill Jesse P. (0002062367) (Reporting),4,2026-08-06 22:40:33,0002062367-26-000009,0002062367,4 - Hill Jesse P. (0002062367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000009,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000009/0002062367-26-000009-index.htm,False
4 - SEID PAUL (0001573636) (Reporting),4,2026-08-06 22:38:11,0001474903-26-000073,0001573636,4 - SEID PAUL (0001573636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573636/000147490326000073,https://www.sec.gov/Archives/edgar/data/1573636/000147490326000073/0001474903-26-000073-index.htm,False
4 - PETERSON MARK W (0001535684) (Reporting),4,2026-08-06 22:38:03,0001439288-26-000127,0001535684,4 - PETERSON MARK W (0001535684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535684/000143928826000127,https://www.sec.gov/Archives/edgar/data/1535684/000143928826000127/0001439288-26-000127-index.htm,False
4 - Johnson Kathleen E (0001831269) (Reporting),4,2026-08-06 22:36:40,0001831269-26-000002,0001831269,4 - Johnson Kathleen E (0001831269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831269/000183126926000002,https://www.sec.gov/Archives/edgar/data/1831269/000183126926000002/0001831269-26-000002-index.htm,False
4 - Rees Andrew (0001609901) (Reporting),4,2026-08-06 22:35:31,0001609901-26-000011,0001609901,4 - Rees Andrew (0001609901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609901/000160990126000011,https://www.sec.gov/Archives/edgar/data/1609901/000160990126000011/0001609901-26-000011-index.htm,False
4 - Curbline Properties Corp. (0002027317) (Issuer),4,2026-08-06 22:35:08,0001193125-26-338618,0002027317,4 - Curbline Properties Corp. (0002027317) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2027317/000119312526338618,https://www.sec.gov/Archives/edgar/data/2027317/000119312526338618/0001193125-26-338618-index.htm,False
4 - Hinshaw John M (0001534787) (Reporting),4,2026-08-06 22:34:55,0001534787-26-000011,0001534787,4 - Hinshaw John M (0001534787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534787/000153478726000011,https://www.sec.gov/Archives/edgar/data/1534787/000153478726000011/0001534787-26-000011-index.htm,False
4 - Protell Charles (0001690495) (Reporting),4,2026-08-06 22:34:27,0001193125-26-338616,0001690495,4 - Protell Charles (0001690495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1690495/000119312526338616,https://www.sec.gov/Archives/edgar/data/1690495/000119312526338616/0001193125-26-338616-index.htm,False
4 - Horn Kinney (0001831215) (Reporting),4,2026-08-06 22:30:38,0001831215-26-000005,0001831215,4 - Horn Kinney (0001831215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000005,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000005/0001831215-26-000005-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-08-06 22:29:49,0001536588-26-000024,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000024,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000024/0001536588-26-000024-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-06 22:29:36,0000938333-26-000010,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000010,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000010/0000938333-26-000010-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-06 22:28:18,0000938333-26-000009,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000009,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000009/0000938333-26-000009-index.htm,False
4 - Bowe Stacy (0002059577) (Reporting),4,2026-08-06 22:28:04,0001104659-26-092186,0002059577,4 - Bowe Stacy (0002059577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059577/000110465926092186,https://www.sec.gov/Archives/edgar/data/2059577/000110465926092186/0001104659-26-092186-index.htm,False
4 - Compton Charles Lacey III (0002074428) (Reporting),4,2026-08-06 22:27:26,0001517413-26-000224,0002074428,4 - Compton Charles Lacey III (0002074428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000224,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000224/0001517413-26-000224-index.htm,False
"4 - Old QVC Group, Inc. (0001355096) (Issuer)",4,2026-08-06 22:25:40,0001104659-26-092185,0001355096,"4 - Old QVC Group, Inc. (0001355096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092185,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092185/0001104659-26-092185-index.htm,False
4 - Patterson Martin Edward (0001848881) (Reporting),4,2026-08-06 22:25:25,0001225208-26-007025,0001848881,4 - Patterson Martin Edward (0001848881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848881/000122520826007025,https://www.sec.gov/Archives/edgar/data/1848881/000122520826007025/0001225208-26-007025-index.htm,False
"4 - Old QVC Group, Inc. (0001355096) (Issuer)",4,2026-08-06 22:23:35,0001104659-26-092184,0001355096,"4 - Old QVC Group, Inc. (0001355096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092184,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092184/0001104659-26-092184-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-08-06 22:23:01,0001628280-26-054510,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026054510,https://www.sec.gov/Archives/edgar/data/1933928/000162828026054510/0001628280-26-054510-index.htm,False
4 - Fitzharris Mike (0002059599) (Reporting),4,2026-08-06 22:22:04,0001104659-26-092183,0002059599,4 - Fitzharris Mike (0002059599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059599/000110465926092183,https://www.sec.gov/Archives/edgar/data/2059599/000110465926092183/0001104659-26-092183-index.htm,False
4 - DEAN ROBERT W II (0001445300) (Reporting),4,2026-08-06 22:20:55,0001214659-26-009739,0001445300,4 - DEAN ROBERT W II (0001445300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1445300/000121465926009739,https://www.sec.gov/Archives/edgar/data/1445300/000121465926009739/0001214659-26-009739-index.htm,False
4 - Biswas Sanjit (0001895111) (Reporting),4,2026-08-06 22:20:29,0001895111-26-000016,0001895111,4 - Biswas Sanjit (0001895111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000016,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000016/0001895111-26-000016-index.htm,False
4 - Gilchrist Malcolm Ian Grant (0001469449) (Reporting),4,2026-08-06 22:20:22,0001104659-26-092182,0001469449,4 - Gilchrist Malcolm Ian Grant (0001469449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469449/000110465926092182,https://www.sec.gov/Archives/edgar/data/1469449/000110465926092182/0001104659-26-092182-index.htm,False
4 - Bicket John (0001895106) (Reporting),4,2026-08-06 22:19:26,0001895106-26-000017,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000017,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000017/0001895106-26-000017-index.htm,False
4 - McNeely Scott Lloyd (0002028434) (Reporting),4,2026-08-06 22:17:40,0001193125-26-338595,0002028434,4 - McNeely Scott Lloyd (0002028434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028434/000119312526338595,https://www.sec.gov/Archives/edgar/data/2028434/000119312526338595/0001193125-26-338595-index.htm,False
"4 - Old QVC Group, Inc. (0001355096) (Issuer)",4,2026-08-06 22:17:23,0001104659-26-092180,0001355096,"4 - Old QVC Group, Inc. (0001355096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092180,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092180/0001104659-26-092180-index.htm,False
"4 - Dave & Buster's Entertainment, Inc. (0001525769) (Issuer)",4,2026-08-06 22:17:08,0001193125-26-338594,0001525769,"4 - Dave & Buster's Entertainment, Inc. (0001525769) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1525769/000119312526338594,https://www.sec.gov/Archives/edgar/data/1525769/000119312526338594/0001193125-26-338594-index.htm,False
"4 - Old QVC Group, Inc. (0001355096) (Issuer)",4,2026-08-06 22:15:55,0001104659-26-092177,0001355096,"4 - Old QVC Group, Inc. (0001355096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092177,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092177/0001104659-26-092177-index.htm,False
4 - Luo Peter (0001907614) (Reporting),4,2026-08-06 22:15:54,0001104659-26-092176,0001907614,4 - Luo Peter (0001907614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907614/000110465926092176,https://www.sec.gov/Archives/edgar/data/1907614/000110465926092176/0001104659-26-092176-index.htm,False
4 - DelSoldo Eve (0002069641) (Reporting),4,2026-08-06 22:14:23,0001104659-26-092175,0002069641,4 - DelSoldo Eve (0002069641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069641/000110465926092175,https://www.sec.gov/Archives/edgar/data/2069641/000110465926092175/0001104659-26-092175-index.htm,False
4 - LandBridge Co LLC (0001995807) (Issuer),4,2026-08-06 22:13:55,0001193125-26-338588,0001995807,4 - LandBridge Co LLC (0001995807) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1995807/000119312526338588,https://www.sec.gov/Archives/edgar/data/1995807/000119312526338588/0001193125-26-338588-index.htm,False
4 - MALONE EVAN DANIEL (0001442645) (Reporting),4,2026-08-06 22:13:06,0001104659-26-092173,0001442645,4 - MALONE EVAN DANIEL (0001442645) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442645/000110465926092173,https://www.sec.gov/Archives/edgar/data/1442645/000110465926092173/0001104659-26-092173-index.htm,False
4 - Rawlinson David (0001698247) (Reporting),4,2026-08-06 22:11:53,0001104659-26-092172,0001698247,4 - Rawlinson David (0001698247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698247/000110465926092172,https://www.sec.gov/Archives/edgar/data/1698247/000110465926092172/0001104659-26-092172-index.htm,False
4 - Yearout Karalyn (0001978268) (Reporting),4,2026-08-06 22:11:30,0000719955-26-000194,0001978268,4 - Yearout Karalyn (0001978268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000194,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000194/0000719955-26-000194-index.htm,False
4 - Weiss Allen R (0001534426) (Reporting),4,2026-08-06 22:10:57,0001193125-26-338575,0001534426,4 - Weiss Allen R (0001534426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534426/000119312526338575,https://www.sec.gov/Archives/edgar/data/1534426/000119312526338575/0001193125-26-338575-index.htm,False
4 - Sowers Richard L. (0002134585) (Reporting),4,2026-08-06 22:10:54,0001193125-26-338574,0002134585,4 - Sowers Richard L. (0002134585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134585/000119312526338574,https://www.sec.gov/Archives/edgar/data/2134585/000119312526338574/0001193125-26-338574-index.htm,False
4 - Flaton Carol (0001775666) (Reporting),4,2026-08-06 22:10:32,0001104659-26-092171,0001775666,4 - Flaton Carol (0001775666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775666/000110465926092171,https://www.sec.gov/Archives/edgar/data/1775666/000110465926092171/0001104659-26-092171-index.htm,False
4 - Wafford Bill (0001724667) (Reporting),4,2026-08-06 22:09:41,0001104659-26-092170,0001724667,4 - Wafford Bill (0001724667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724667/000110465926092170,https://www.sec.gov/Archives/edgar/data/1724667/000110465926092170/0001104659-26-092170-index.htm,False
4 - AIRWA INC. (0001674440) (Issuer),4,2026-08-06 22:08:41,0001475597-26-000188,0001674440,4 - AIRWA INC. (0001674440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1674440/000147559726000188,https://www.sec.gov/Archives/edgar/data/1674440/000147559726000188/0001475597-26-000188-index.htm,False
4 - Ropp Ralph Lewis (0002049474) (Reporting),4,2026-08-06 22:08:39,0000065984-26-000287,0002049474,4 - Ropp Ralph Lewis (0002049474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049474/000006598426000287,https://www.sec.gov/Archives/edgar/data/2049474/000006598426000287/0000065984-26-000287-index.htm,False
4 - Wellen Alex Benson (0002063849) (Reporting),4,2026-08-06 22:08:15,0001104659-26-092169,0002063849,4 - Wellen Alex Benson (0002063849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063849/000110465926092169,https://www.sec.gov/Archives/edgar/data/2063849/000110465926092169/0001104659-26-092169-index.htm,False
4 - Bolling Harrison Fenner (0002028379) (Reporting),4,2026-08-06 22:07:19,0001193125-26-338566,0002028379,4 - Bolling Harrison Fenner (0002028379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028379/000119312526338566,https://www.sec.gov/Archives/edgar/data/2028379/000119312526338566/0001193125-26-338566-index.htm,False
4 - O'Meara Aidan (0001702081) (Reporting),4,2026-08-06 22:06:18,0001104659-26-092167,0001702081,4 - O'Meara Aidan (0001702081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702081/000110465926092167,https://www.sec.gov/Archives/edgar/data/1702081/000110465926092167/0001104659-26-092167-index.htm,False
4 - Leary Kevin Daniel (0002148361) (Reporting),4,2026-08-06 22:06:10,0002148361-26-000003,0002148361,4 - Leary Kevin Daniel (0002148361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148361/000214836126000003,https://www.sec.gov/Archives/edgar/data/2148361/000214836126000003/0002148361-26-000003-index.htm,False
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-08-06 22:05:29,0001902733-26-000094,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000094,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000094/0001902733-26-000094-index.htm,False
4 - LandBridge Co LLC (0001995807) (Issuer),4,2026-08-06 22:03:58,0001193125-26-338557,0001995807,4 - LandBridge Co LLC (0001995807) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1995807/000119312526338557,https://www.sec.gov/Archives/edgar/data/1995807/000119312526338557/0001193125-26-338557-index.htm,False
4 - Nicolas Andrea Liria (0002036682) (Reporting),4,2026-08-06 22:03:15,0001193125-26-338555,0002036682,4 - Nicolas Andrea Liria (0002036682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036682/000119312526338555,https://www.sec.gov/Archives/edgar/data/2036682/000119312526338555/0001193125-26-338555-index.htm,False
4 - Rieger April (0001928630) (Reporting),4,2026-08-06 22:03:13,0001902733-26-000092,0001928630,4 - Rieger April (0001928630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928630/000190273326000092,https://www.sec.gov/Archives/edgar/data/1928630/000190273326000092/0001902733-26-000092-index.htm,False
"4 - Dave & Buster's Entertainment, Inc. (0001525769) (Issuer)",4,2026-08-06 22:02:52,0001193125-26-338553,0001525769,"4 - Dave & Buster's Entertainment, Inc. (0001525769) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1525769/000119312526338553,https://www.sec.gov/Archives/edgar/data/1525769/000119312526338553/0001193125-26-338553-index.htm,False
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-08-06 22:02:07,0001104659-26-092165,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926092165,https://www.sec.gov/Archives/edgar/data/1981100/000110465926092165/0001104659-26-092165-index.htm,False
4 - Althoff Judson (0001868758) (Reporting),4,2026-08-06 22:01:48,0000789019-26-000143,0001868758,4 - Althoff Judson (0001868758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868758/000078901926000143,https://www.sec.gov/Archives/edgar/data/1868758/000078901926000143/0000789019-26-000143-index.htm,False
4 - LOWELL WAYNE B (0001263523) (Reporting),4,2026-08-06 22:01:44,0001263523-26-000005,0001263523,4 - LOWELL WAYNE B (0001263523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1263523/000126352326000005,https://www.sec.gov/Archives/edgar/data/1263523/000126352326000005/0001263523-26-000005-index.htm,False
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-08-06 22:01:11,0001104659-26-092163,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926092163,https://www.sec.gov/Archives/edgar/data/1981772/000110465926092163/0001104659-26-092163-index.htm,False
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-08-06 22:00:58,0001902733-26-000090,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000090,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000090/0001902733-26-000090-index.htm,False
4 - Long Jason Thomas (0002028425) (Reporting),4,2026-08-06 22:00:52,0001193125-26-338548,0002028425,4 - Long Jason Thomas (0002028425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028425/000119312526338548,https://www.sec.gov/Archives/edgar/data/2028425/000119312526338548/0001193125-26-338548-index.htm,False
4 - KRAUSE DOUGLAS PAUL (0001235499) (Reporting),4,2026-08-06 22:00:45,0001235499-26-000008,0001235499,4 - KRAUSE DOUGLAS PAUL (0001235499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235499/000123549926000008,https://www.sec.gov/Archives/edgar/data/1235499/000123549926000008/0001235499-26-000008-index.htm,False
4 - Lion Group Holding Ltd (0001806524) (Issuer),4,2026-08-06 22:00:44,0001475597-26-000187,0001806524,4 - Lion Group Holding Ltd (0001806524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000187,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000187/0001475597-26-000187-index.htm,False
4 - Williams Jason Frederick (0002028553) (Reporting),4,2026-08-06 22:00:10,0001193125-26-338546,0002028553,4 - Williams Jason Frederick (0002028553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028553/000119312526338546,https://www.sec.gov/Archives/edgar/data/2028553/000119312526338546/0001193125-26-338546-index.htm,False
4 - O'Connor Courtney (0002076584) (Reporting),4,2026-08-06 21:59:39,0001193125-26-338535,0002076584,4 - O'Connor Courtney (0002076584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076584/000119312526338535,https://www.sec.gov/Archives/edgar/data/2076584/000119312526338535/0001193125-26-338535-index.htm,False
4 - LandBridge Co LLC (0001995807) (Issuer),4,2026-08-06 21:59:27,0001193125-26-338532,0001995807,4 - LandBridge Co LLC (0001995807) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1995807/000119312526338532,https://www.sec.gov/Archives/edgar/data/1995807/000119312526338532/0001193125-26-338532-index.htm,False
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-08-06 21:58:02,0001902733-26-000088,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000088,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000088/0001902733-26-000088-index.htm,False
4 - Morin Sebastien (0002001396) (Reporting),4,2026-08-06 21:57:10,0001104659-26-092160,0002001396,4 - Morin Sebastien (0002001396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001396/000110465926092160,https://www.sec.gov/Archives/edgar/data/2001396/000110465926092160/0001104659-26-092160-index.htm,False
4 - Guidry Gary (0001642424) (Reporting),4,2026-08-06 21:56:10,0001104659-26-092159,0001642424,4 - Guidry Gary (0001642424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642424/000110465926092159,https://www.sec.gov/Archives/edgar/data/1642424/000110465926092159/0001104659-26-092159-index.htm,False
4 - Cochran Frost W. (0001912275) (Reporting),4,2026-08-06 21:55:44,0001658566-26-000103,0001912275,4 - Cochran Frost W. (0001912275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1912275/000165856626000103,https://www.sec.gov/Archives/edgar/data/1912275/000165856626000103/0001658566-26-000103-index.htm,False
4 - BREWER BRADY (0002018223) (Reporting),4,2026-08-06 21:55:24,0000829224-26-000133,0002018223,4 - BREWER BRADY (0002018223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000133,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000133/0000829224-26-000133-index.htm,False
4 - Subotovsky Santiago (0001773806) (Reporting),4,2026-08-06 21:55:21,0001585521-26-000111,0001773806,4 - Subotovsky Santiago (0001773806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773806/000158552126000111,https://www.sec.gov/Archives/edgar/data/1773806/000158552126000111/0001585521-26-000111-index.htm,False
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-08-06 21:55:02,0001902733-26-000086,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000086,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000086/0001902733-26-000086-index.htm,False
4 - Abraham Phillip D (0001977506) (Reporting),4,2026-08-06 21:54:36,0001104659-26-092158,0001977506,4 - Abraham Phillip D (0001977506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977506/000110465926092158,https://www.sec.gov/Archives/edgar/data/1977506/000110465926092158/0001104659-26-092158-index.htm,False
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-08-06 21:54:33,0001658566-26-000102,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000102,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000102/0001658566-26-000102-index.htm,False
4 - Evans Jim (0001642276) (Reporting),4,2026-08-06 21:53:24,0001104659-26-092157,0001642276,4 - Evans Jim (0001642276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642276/000110465926092157,https://www.sec.gov/Archives/edgar/data/1642276/000110465926092157/0001104659-26-092157-index.htm,False
4 - Francis Julie Maria (0002079030) (Reporting),4,2026-08-06 21:43:02,0000835011-26-000105,0002079030,4 - Francis Julie Maria (0002079030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079030/000083501126000105,https://www.sec.gov/Archives/edgar/data/2079030/000083501126000105/0000835011-26-000105-index.htm,False
4 - BLACK DOUG (0001672083) (Reporting),4,2026-08-06 21:41:58,0001104659-26-092153,0001672083,4 - BLACK DOUG (0001672083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672083/000110465926092153,https://www.sec.gov/Archives/edgar/data/1672083/000110465926092153/0001104659-26-092153-index.htm,False
4 - Heise Rita J. (0001554387) (Reporting),4,2026-08-06 21:41:15,0001554387-26-000005,0001554387,4 - Heise Rita J. (0001554387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554387/000155438726000005,https://www.sec.gov/Archives/edgar/data/1554387/000155438726000005/0001554387-26-000005-index.htm,False
4 - RAINBOLT DAVID E (0001042873) (Reporting),4,2026-08-06 21:37:19,0000760498-26-000053,0001042873,4 - RAINBOLT DAVID E (0001042873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1042873/000076049826000053,https://www.sec.gov/Archives/edgar/data/1042873/000076049826000053/0000760498-26-000053-index.htm,False
"4 - Attovia Therapeutics, Inc. (0002058707) (Issuer)",4,2026-08-06 21:35:51,0001231919-26-000838,0002058707,"4 - Attovia Therapeutics, Inc. (0002058707) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058707/000123191926000838,https://www.sec.gov/Archives/edgar/data/2058707/000123191926000838/0001231919-26-000838-index.htm,False
"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",4,2026-08-06 21:35:43,0001013594-26-000824,0001556739,"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1556739/000101359426000824,https://www.sec.gov/Archives/edgar/data/1556739/000101359426000824/0001013594-26-000824-index.htm,False
4 - Stonehill Charles G.T. (0001739527) (Reporting),4,2026-08-06 21:34:10,0001739527-26-000005,0001739527,4 - Stonehill Charles G.T. (0001739527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739527/000173952726000005,https://www.sec.gov/Archives/edgar/data/1739527/000173952726000005/0001739527-26-000005-index.htm,False
