title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-25 22:00:06,0001193125-26-283136,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283136,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283136/0001193125-26-283136-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-25 22:00:05,0001193125-26-283138,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283138,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283138/0001193125-26-283138-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-25 22:00:04,0001193125-26-283135,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283135,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283135/0001193125-26-283135-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-25 22:00:03,0001193125-26-283137,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283137,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283137/0001193125-26-283137-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-25 22:00:03,0001193125-26-283134,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283134,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283134/0001193125-26-283134-index.htm,False
4 - Garnett Timothy John (0001998937) (Reporting),4,2026-06-25 21:59:10,0001998937-26-000004,0001998937,4 - Garnett Timothy John (0001998937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998937/000199893726000004,https://www.sec.gov/Archives/edgar/data/1998937/000199893726000004/0001998937-26-000004-index.htm,False
4 - Clapprood Tom (0001982122) (Reporting),4,2026-06-25 21:58:56,0001193125-26-283131,0001982122,4 - Clapprood Tom (0001982122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982122/000119312526283131,https://www.sec.gov/Archives/edgar/data/1982122/000119312526283131/0001193125-26-283131-index.htm,False
4 - Luneborg Nanna Liebach (0002089511) (Reporting),4,2026-06-25 21:57:09,0002089511-26-000002,0002089511,4 - Luneborg Nanna Liebach (0002089511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089511/000208951126000002,https://www.sec.gov/Archives/edgar/data/2089511/000208951126000002/0002089511-26-000002-index.htm,False
4 - PRISING JONAS (0001348792) (Reporting),4,2026-06-25 21:56:58,0000885639-26-000126,0001348792,4 - PRISING JONAS (0001348792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1348792/000088563926000126,https://www.sec.gov/Archives/edgar/data/1348792/000088563926000126/0000885639-26-000126-index.htm,False
4 - Weber Daniel J (0001483145) (Reporting),4,2026-06-25 21:56:18,0001193125-26-283129,0001483145,4 - Weber Daniel J (0001483145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1483145/000119312526283129,https://www.sec.gov/Archives/edgar/data/1483145/000119312526283129/0001193125-26-283129-index.htm,False
4 - Vidal Daniel (0001891862) (Reporting),4,2026-06-25 21:55:23,0001891862-26-000015,0001891862,4 - Vidal Daniel (0001891862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891862/000189186226000015,https://www.sec.gov/Archives/edgar/data/1891862/000189186226000015/0001891862-26-000015-index.htm,False
4 - Schaffer Ryan (0001891061) (Reporting),4,2026-06-25 21:55:18,0001891061-26-000016,0001891061,4 - Schaffer Ryan (0001891061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891061/000189106126000016,https://www.sec.gov/Archives/edgar/data/1891061/000189106126000016/0001891061-26-000016-index.htm,False
4 - Mills Jason Fahr (0001891197) (Reporting),4,2026-06-25 21:55:14,0001891197-26-000013,0001891197,4 - Mills Jason Fahr (0001891197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891197/000189119726000013,https://www.sec.gov/Archives/edgar/data/1891197/000189119726000013/0001891197-26-000013-index.htm,False
4 - Barrett David Michael (0001892682) (Reporting),4,2026-06-25 21:55:08,0001892682-26-000026,0001892682,4 - Barrett David Michael (0001892682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000026,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000026/0001892682-26-000026-index.htm,False
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-06-25 21:54:43,0001470798-26-000004,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000147079826000004,https://www.sec.gov/Archives/edgar/data/1770069/000147079826000004/0001470798-26-000004-index.htm,False
4 - BOEHLE DANIEL L. (0001730069) (Reporting),4,2026-06-25 21:54:21,0001193125-26-283127,0001730069,4 - BOEHLE DANIEL L. (0001730069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730069/000119312526283127,https://www.sec.gov/Archives/edgar/data/1730069/000119312526283127/0001193125-26-283127-index.htm,False
4 - Mitchell Robbin (0001844599) (Reporting),4,2026-06-25 21:53:40,0000885639-26-000124,0001844599,4 - Mitchell Robbin (0001844599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844599/000088563926000124,https://www.sec.gov/Archives/edgar/data/1844599/000088563926000124/0000885639-26-000124-index.htm,False
4 - Walker Maria C (0001826519) (Reporting),4,2026-06-25 21:52:07,0001826519-26-000002,0001826519,4 - Walker Maria C (0001826519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826519/000182651926000002,https://www.sec.gov/Archives/edgar/data/1826519/000182651926000002/0001826519-26-000002-index.htm,False
4 - Farrell Robert P. (0001982644) (Reporting),4,2026-06-25 21:51:56,0001193125-26-283125,0001982644,4 - Farrell Robert P. (0001982644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982644/000119312526283125,https://www.sec.gov/Archives/edgar/data/1982644/000119312526283125/0001193125-26-283125-index.htm,False
4 - Floyd H. Charles (0001472183) (Reporting),4,2026-06-25 21:50:44,0000885639-26-000122,0001472183,4 - Floyd H. Charles (0001472183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472183/000088563926000122,https://www.sec.gov/Archives/edgar/data/1472183/000088563926000122/0000885639-26-000122-index.htm,False
4 - Knecht Dale Martin (0001982399) (Reporting),4,2026-06-25 21:48:26,0001193125-26-283121,0001982399,4 - Knecht Dale Martin (0001982399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982399/000119312526283121,https://www.sec.gov/Archives/edgar/data/1982399/000119312526283121/0001193125-26-283121-index.htm,False
4 - COSSET YAEL (0001694418) (Reporting),4,2026-06-25 21:47:38,0000885639-26-000120,0001694418,4 - COSSET YAEL (0001694418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694418/000088563926000120,https://www.sec.gov/Archives/edgar/data/1694418/000088563926000120/0000885639-26-000120-index.htm,False
4 - Arlin Wendy C. (0001876592) (Reporting),4,2026-06-25 21:43:38,0000885639-26-000118,0001876592,4 - Arlin Wendy C. (0001876592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876592/000088563926000118,https://www.sec.gov/Archives/edgar/data/1876592/000088563926000118/0000885639-26-000118-index.htm,False
4 - Walsh James P (0001416579) (Reporting),4,2026-06-25 21:43:32,0001193125-26-283112,0001416579,4 - Walsh James P (0001416579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1416579/000119312526283112,https://www.sec.gov/Archives/edgar/data/1416579/000119312526283112/0001193125-26-283112-index.htm,False
4 - Gridley Catherine A (0001785553) (Reporting),4,2026-06-25 21:40:14,0001193125-26-283107,0001785553,4 - Gridley Catherine A (0001785553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785553/000119312526283107,https://www.sec.gov/Archives/edgar/data/1785553/000119312526283107/0001193125-26-283107-index.htm,False
4 - Walcott Wanjiku Juanita (0001781373) (Reporting),4,2026-06-25 21:39:10,0001781373-26-000010,0001781373,4 - Walcott Wanjiku Juanita (0001781373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781373/000178137326000010,https://www.sec.gov/Archives/edgar/data/1781373/000178137326000010/0001781373-26-000010-index.htm,False
4 - McSweeney Erin (0001645325) (Reporting),4,2026-06-25 21:38:24,0000731766-26-000173,0001645325,4 - McSweeney Erin (0001645325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645325/000073176626000173,https://www.sec.gov/Archives/edgar/data/1645325/000073176626000173/0000731766-26-000173-index.htm,False
4 - Noseworthy John H (0001706596) (Reporting),4,2026-06-25 21:38:18,0000731766-26-000172,0001706596,4 - Noseworthy John H (0001706596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706596/000073176626000172,https://www.sec.gov/Archives/edgar/data/1706596/000073176626000172/0000731766-26-000172-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-06-25 21:38:15,0001773914-26-000010,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000010,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000010/0001773914-26-000010-index.htm,False
4 - GARCIA PAUL R (0001226012) (Reporting),4,2026-06-25 21:38:12,0000731766-26-000171,0001226012,4 - GARCIA PAUL R (0001226012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226012/000073176626000171,https://www.sec.gov/Archives/edgar/data/1226012/000073176626000171/0000731766-26-000171-index.htm,False
4 - MONTGOMERY RICE VALERIE MD (0001714561) (Reporting),4,2026-06-25 21:38:07,0000731766-26-000170,0001714561,4 - MONTGOMERY RICE VALERIE MD (0001714561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714561/000073176626000170,https://www.sec.gov/Archives/edgar/data/1714561/000073176626000170/0000731766-26-000170-index.htm,False
4 - Gil Kristen (0001719411) (Reporting),4,2026-06-25 21:38:00,0000731766-26-000169,0001719411,4 - Gil Kristen (0001719411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719411/000073176626000169,https://www.sec.gov/Archives/edgar/data/1719411/000073176626000169/0000731766-26-000169-index.htm,False
4 - Gottlieb Scott (0001411359) (Reporting),4,2026-06-25 21:37:51,0000731766-26-000168,0001411359,4 - Gottlieb Scott (0001411359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1411359/000073176626000168,https://www.sec.gov/Archives/edgar/data/1411359/000073176626000168/0000731766-26-000168-index.htm,False
4 - Conway Patrick Hugh (0002067754) (Reporting),4,2026-06-25 21:37:43,0000731766-26-000167,0002067754,4 - Conway Patrick Hugh (0002067754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067754/000073176626000167,https://www.sec.gov/Archives/edgar/data/2067754/000073176626000167/0000731766-26-000167-index.htm,False
4 - Noel Timothy John (0002053810) (Reporting),4,2026-06-25 21:37:37,0000731766-26-000166,0002053810,4 - Noel Timothy John (0002053810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053810/000073176626000166,https://www.sec.gov/Archives/edgar/data/2053810/000073176626000166/0000731766-26-000166-index.htm,False
4 - Liberty Global Ltd. (0001570585) (Issuer),4,2026-06-25 21:37:33,0001570585-26-000102,0001570585,4 - Liberty Global Ltd. (0001570585) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000102,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000102/0001570585-26-000102-index.htm,False
4 - Zaetta Christopher R (0002025275) (Reporting),4,2026-06-25 21:37:29,0000731766-26-000165,0002025275,4 - Zaetta Christopher R (0002025275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025275/000073176626000165,https://www.sec.gov/Archives/edgar/data/2025275/000073176626000165/0000731766-26-000165-index.htm,False
4 - Liberty Global Ltd. (0001570585) (Issuer),4,2026-06-25 21:37:25,0001570585-26-000101,0001570585,4 - Liberty Global Ltd. (0001570585) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000101,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000101/0001570585-26-000101-index.htm,False
4 - DeVeydt Wayne S (0001321392) (Reporting),4,2026-06-25 21:37:24,0000731766-26-000164,0001321392,4 - DeVeydt Wayne S (0001321392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321392/000073176626000164,https://www.sec.gov/Archives/edgar/data/1321392/000073176626000164/0000731766-26-000164-index.htm,False
4 - Liberty Global Ltd. (0001570585) (Issuer),4,2026-06-25 21:37:18,0001570585-26-000100,0001570585,4 - Liberty Global Ltd. (0001570585) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000100,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000100/0001570585-26-000100-index.htm,False
4 - HEMSLEY STEPHEN J (0001180162) (Reporting),4,2026-06-25 21:37:16,0000731766-26-000163,0001180162,4 - HEMSLEY STEPHEN J (0001180162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180162/000073176626000163,https://www.sec.gov/Archives/edgar/data/1180162/000073176626000163/0000731766-26-000163-index.htm,False
4 - Stankiewicz Dennis Andrew (0002117666) (Reporting),4,2026-06-25 21:37:10,0000731766-26-000162,0002117666,4 - Stankiewicz Dennis Andrew (0002117666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117666/000073176626000162,https://www.sec.gov/Archives/edgar/data/2117666/000073176626000162/0000731766-26-000162-index.htm,False
4 - DREW MARISA D (0001918596) (Reporting),4,2026-06-25 21:37:08,0001570585-26-000099,0001918596,4 - DREW MARISA D (0001918596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918596/000157058526000099,https://www.sec.gov/Archives/edgar/data/1918596/000157058526000099/0001570585-26-000099-index.htm,False
4 - Baker Charles D. (0001554088) (Reporting),4,2026-06-25 21:37:02,0000731766-26-000161,0001554088,4 - Baker Charles D. (0001554088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554088/000073176626000161,https://www.sec.gov/Archives/edgar/data/1554088/000073176626000161/0000731766-26-000161-index.htm,False
4 - Liberty Global Ltd. (0001570585) (Issuer),4,2026-06-25 21:37:00,0001570585-26-000098,0001570585,4 - Liberty Global Ltd. (0001570585) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000098,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000098/0001570585-26-000098-index.htm,False
4 - MCNABB FREDERICK WILLIAM III (0001731814) (Reporting),4,2026-06-25 21:36:54,0000731766-26-000160,0001731814,4 - MCNABB FREDERICK WILLIAM III (0001731814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731814/000073176626000160,https://www.sec.gov/Archives/edgar/data/1731814/000073176626000160/0000731766-26-000160-index.htm,False
4 - Liberty Global Ltd. (0001570585) (Issuer),4,2026-06-25 21:36:52,0001570585-26-000097,0001570585,4 - Liberty Global Ltd. (0001570585) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000097,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000097/0001570585-26-000097-index.htm,False
4 - FLYNN TIMOTHY PATRICK (0001550322) (Reporting),4,2026-06-25 21:36:47,0000731766-26-000159,0001550322,4 - FLYNN TIMOTHY PATRICK (0001550322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550322/000073176626000159,https://www.sec.gov/Archives/edgar/data/1550322/000073176626000159/0000731766-26-000159-index.htm,False
4 - Liberty Global Ltd. (0001570585) (Issuer),4,2026-06-25 21:36:44,0001570585-26-000096,0001570585,4 - Liberty Global Ltd. (0001570585) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000096,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000096/0001570585-26-000096-index.htm,False
4 - Liberty Global Ltd. (0001570585) (Issuer),4,2026-06-25 21:36:36,0001570585-26-000095,0001570585,4 - Liberty Global Ltd. (0001570585) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000095,https://www.sec.gov/Archives/edgar/data/1570585/000157058526000095/0001570585-26-000095-index.htm,False
4 - Powers Shawn A. (0001636537) (Reporting),4,2026-06-25 21:35:46,0001193125-26-283100,0001636537,4 - Powers Shawn A. (0001636537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636537/000119312526283100,https://www.sec.gov/Archives/edgar/data/1636537/000119312526283100/0001193125-26-283100-index.htm,False
4 - Liberty Global Ltd. (0001570585) (Issuer),4,2026-06-25 21:34:37,0001195212-26-000003,0001570585,4 - Liberty Global Ltd. (0001570585) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1570585/000119521226000003,https://www.sec.gov/Archives/edgar/data/1570585/000119521226000003/0001195212-26-000003-index.htm,False
4 - Soder Douglas L (0001380201) (Reporting),4,2026-06-25 21:30:26,0001193125-26-283089,0001380201,4 - Soder Douglas L (0001380201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1380201/000119312526283089,https://www.sec.gov/Archives/edgar/data/1380201/000119312526283089/0001193125-26-283089-index.htm,False
4 - Lieber Andreas (0002141890) (Reporting),4,2026-06-25 21:30:03,0001193125-26-283087,0002141890,4 - Lieber Andreas (0002141890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141890/000119312526283087,https://www.sec.gov/Archives/edgar/data/2141890/000119312526283087/0001193125-26-283087-index.htm,False
4 - Carpio Robert L III (0002027463) (Reporting),4,2026-06-25 21:25:43,0001000697-26-000115,0002027463,4 - Carpio Robert L III (0002027463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027463/000100069726000115,https://www.sec.gov/Archives/edgar/data/2027463/000100069726000115/0001000697-26-000115-index.htm,False
4 - Michel Robert J (0001458190) (Reporting),4,2026-06-25 21:25:33,0001493152-26-030197,0001458190,4 - Michel Robert J (0001458190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1458190/000149315226030197,https://www.sec.gov/Archives/edgar/data/1458190/000149315226030197/0001493152-26-030197-index.htm,False
4 - Doyle Mittie (0001918845) (Reporting),4,2026-06-25 21:24:52,0001918845-26-000020,0001918845,4 - Doyle Mittie (0001918845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918845/000191884526000020,https://www.sec.gov/Archives/edgar/data/1918845/000191884526000020/0001918845-26-000020-index.htm,False
4 - Philip Ron M (0002063957) (Reporting),4,2026-06-25 21:24:24,0002063957-26-000005,0002063957,4 - Philip Ron M (0002063957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063957/000206395726000005,https://www.sec.gov/Archives/edgar/data/2063957/000206395726000005/0002063957-26-000005-index.htm,False
4 - Porter Christopher W (0001693924) (Reporting),4,2026-06-25 21:23:52,0001693924-26-000003,0001693924,4 - Porter Christopher W (0001693924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693924/000169392426000003,https://www.sec.gov/Archives/edgar/data/1693924/000169392426000003/0001693924-26-000003-index.htm,False
4 - Feldschuh Michael Richard (0001589491) (Reporting),4,2026-06-25 21:22:27,0001493152-26-030192,0001589491,4 - Feldschuh Michael Richard (0001589491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589491/000149315226030192,https://www.sec.gov/Archives/edgar/data/1589491/000149315226030192/0001493152-26-030192-index.htm,False
4 - Cirulis Steven (0001809361) (Reporting),4,2026-06-25 21:19:34,0000030697-26-000107,0001809361,4 - Cirulis Steven (0001809361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809361/000003069726000107,https://www.sec.gov/Archives/edgar/data/1809361/000003069726000107/0000030697-26-000107-index.htm,False
4 - Feldschuh Jonathan Adam (0001701998) (Reporting),4,2026-06-25 21:19:33,0001493152-26-030187,0001701998,4 - Feldschuh Jonathan Adam (0001701998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701998/000149315226030187,https://www.sec.gov/Archives/edgar/data/1701998/000149315226030187/0001493152-26-030187-index.htm,False
4 - Tanimoto William Joseph (0002074786) (Reporting),4,2026-06-25 21:18:50,0001083301-26-000150,0002074786,4 - Tanimoto William Joseph (0002074786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074786/000108330126000150,https://www.sec.gov/Archives/edgar/data/2074786/000108330126000150/0001083301-26-000150-index.htm,False
4 - Mitchell Adrian V (0001830542) (Reporting),4,2026-06-25 21:18:38,0001628280-26-045607,0001830542,4 - Mitchell Adrian V (0001830542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830542/000162828026045607,https://www.sec.gov/Archives/edgar/data/1830542/000162828026045607/0001628280-26-045607-index.htm,False
4 - Walton Family Holdings Trust (0001678632) (Reporting),4,2026-06-25 21:18:31,0000104169-26-000121,0001678632,4 - Walton Family Holdings Trust (0001678632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678632/000010416926000121,https://www.sec.gov/Archives/edgar/data/1678632/000010416926000121/0000104169-26-000121-index.htm,False
4 - Prager Lisa A. (0001877256) (Reporting),4,2026-06-25 21:18:25,0001083301-26-000149,0001877256,4 - Prager Lisa A. (0001877256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877256/000108330126000149,https://www.sec.gov/Archives/edgar/data/1877256/000108330126000149/0001083301-26-000149-index.htm,False
4 - Pincus Steven T. (0001877629) (Reporting),4,2026-06-25 21:18:03,0001083301-26-000148,0001877629,4 - Pincus Steven T. (0001877629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877629/000108330126000148,https://www.sec.gov/Archives/edgar/data/1877629/000108330126000148/0001083301-26-000148-index.htm,False
4 - Motz Catherine J. (0001877502) (Reporting),4,2026-06-25 21:17:36,0001083301-26-000147,0001877502,4 - Motz Catherine J. (0001877502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877502/000108330126000147,https://www.sec.gov/Archives/edgar/data/1877502/000108330126000147/0001083301-26-000147-index.htm,False
4 - Crew Debra Ann (0001594085) (Reporting),4,2026-06-25 21:17:34,0001628280-26-045606,0001594085,4 - Crew Debra Ann (0001594085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594085/000162828026045606,https://www.sec.gov/Archives/edgar/data/1594085/000162828026045606/0001628280-26-045606-index.htm,False
4 - Fabiano Amanda (0002007778) (Reporting),4,2026-06-25 21:17:12,0001083301-26-000146,0002007778,4 - Fabiano Amanda (0002007778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007778/000108330126000146,https://www.sec.gov/Archives/edgar/data/2007778/000108330126000146/0001083301-26-000146-index.htm,False
4 - Carter Walter E. (0001877260) (Reporting),4,2026-06-25 21:16:51,0001083301-26-000145,0001877260,4 - Carter Walter E. (0001877260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877260/000108330126000145,https://www.sec.gov/Archives/edgar/data/1877260/000108330126000145/0001083301-26-000145-index.htm,False
4 - Hankin Michael David (0001672184) (Reporting),4,2026-06-25 21:16:49,0001628280-26-045605,0001672184,4 - Hankin Michael David (0001672184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672184/000162828026045605,https://www.sec.gov/Archives/edgar/data/1672184/000162828026045605/0001628280-26-045605-index.htm,False
4 - Bucella Michael C. (0001915351) (Reporting),4,2026-06-25 21:16:31,0001083301-26-000144,0001915351,4 - Bucella Michael C. (0001915351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915351/000108330126000144,https://www.sec.gov/Archives/edgar/data/1915351/000108330126000144/0001083301-26-000144-index.htm,False
4 - GARRISON JOHN L JR (0001656422) (Reporting),4,2026-06-25 21:16:13,0001628280-26-045604,0001656422,4 - GARRISON JOHN L JR (0001656422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656422/000162828026045604,https://www.sec.gov/Archives/edgar/data/1656422/000162828026045604/0001628280-26-045604-index.htm,False
4 - Goudie Joy S. (0001816874) (Reporting),4,2026-06-25 21:16:03,0001493152-26-030180,0001816874,4 - Goudie Joy S. (0001816874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816874/000149315226030180,https://www.sec.gov/Archives/edgar/data/1816874/000149315226030180/0001493152-26-030180-index.htm,False
4 - Feeney John J. (0001828128) (Reporting),4,2026-06-25 21:15:50,0001324948-26-000034,0001828128,4 - Feeney John J. (0001828128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828128/000132494826000034,https://www.sec.gov/Archives/edgar/data/1828128/000132494826000034/0001324948-26-000034-index.htm,False
4 - CARTER SUSAN K (0001238886) (Reporting),4,2026-06-25 21:15:48,0001628280-26-045603,0001238886,4 - CARTER SUSAN K (0001238886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238886/000162828026045603,https://www.sec.gov/Archives/edgar/data/1238886/000162828026045603/0001628280-26-045603-index.htm,False
4 - OKelly Shane M (0001993750) (Reporting),4,2026-06-25 21:15:21,0001628280-26-045601,0001993750,4 - OKelly Shane M (0001993750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993750/000162828026045601,https://www.sec.gov/Archives/edgar/data/1993750/000162828026045601/0001628280-26-045601-index.htm,False
4 - Brown Christopher D. (0001836988) (Reporting),4,2026-06-25 21:15:08,0001836988-26-000015,0001836988,4 - Brown Christopher D. (0001836988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000015,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000015/0001836988-26-000015-index.htm,False
4 - Wu Xiaobin (0001739452) (Reporting),4,2026-06-25 21:15:07,0001739452-26-000008,0001739452,4 - Wu Xiaobin (0001739452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739452/000173945226000008,https://www.sec.gov/Archives/edgar/data/1739452/000173945226000008/0001739452-26-000008-index.htm,False
4 - Knopp Kevin J. (0001836523) (Reporting),4,2026-06-25 21:15:05,0001836523-26-000005,0001836523,4 - Knopp Kevin J. (0001836523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836523/000183652326000005,https://www.sec.gov/Archives/edgar/data/1836523/000183652326000005/0001836523-26-000005-index.htm,False
4 - BeOne Medicines Ltd. (0001651308) (Issuer),4,2026-06-25 21:15:01,0001042047-26-000007,0001651308,4 - BeOne Medicines Ltd. (0001651308) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000007,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000007/0001042047-26-000007-index.htm,False
4 - Wang Lai (0001852291) (Reporting),4,2026-06-25 21:14:55,0001852291-26-000007,0001852291,4 - Wang Lai (0001852291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852291/000185229126000007,https://www.sec.gov/Archives/edgar/data/1852291/000185229126000007/0001852291-26-000007-index.htm,False
4 - Laschinger Mary A (0001341789) (Reporting),4,2026-06-25 21:14:50,0001628280-26-045599,0001341789,4 - Laschinger Mary A (0001341789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341789/000162828026045599,https://www.sec.gov/Archives/edgar/data/1341789/000162828026045599/0001628280-26-045599-index.htm,False
4 - Palmieri Jane (0001809709) (Reporting),4,2026-06-25 21:14:18,0001628280-26-045598,0001809709,4 - Palmieri Jane (0001809709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809709/000162828026045598,https://www.sec.gov/Archives/edgar/data/1809709/000162828026045598/0001628280-26-045598-index.htm,False
4 - Urist Marshall (0001838139) (Reporting),4,2026-06-25 21:13:55,0001838139-26-000020,0001838139,4 - Urist Marshall (0001838139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838139/000183813926000020,https://www.sec.gov/Archives/edgar/data/1838139/000183813926000020/0001838139-26-000020-index.htm,False
