title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Bacos Anthony (0002004694) (Reporting),4,2026-06-22 23:40:10,0001628280-26-044763,0002004694,4 - Bacos Anthony (0002004694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004694/000162828026044763,https://www.sec.gov/Archives/edgar/data/2004694/000162828026044763/0001628280-26-044763-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:39:44,0001193125-26-277985,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277985,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277985/0001193125-26-277985-index.htm,False
4 - Bradsher Neal C (0001278388) (Reporting),4,2026-06-22 23:36:32,0000919574-26-004068,0001278388,4 - Bradsher Neal C (0001278388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278388/000091957426004068,https://www.sec.gov/Archives/edgar/data/1278388/000091957426004068/0000919574-26-004068-index.htm,False
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-06-22 23:35:42,0001193125-26-277971,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526277971,https://www.sec.gov/Archives/edgar/data/2064947/000119312526277971/0001193125-26-277971-index.htm,False
4/A - Taylor Troy Alan (0002136844) (Reporting),4/A,2026-06-22 23:34:34,0001104659-26-076539,0002136844,4/A - Taylor Troy Alan (0002136844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136844/000110465926076539,https://www.sec.gov/Archives/edgar/data/2136844/000110465926076539/0001104659-26-076539-index.htm,True
4 - Shek Bernard (0002060144) (Reporting),4,2026-06-22 23:32:31,0001363249-26-000054,0002060144,4 - Shek Bernard (0002060144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000054,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000054/0001363249-26-000054-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:30:23,0001193125-26-277955,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277955,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277955/0001193125-26-277955-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:28:30,0001193125-26-277950,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277950,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277950/0001193125-26-277950-index.htm,False
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-06-22 23:27:16,0001193125-26-277947,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526277947,https://www.sec.gov/Archives/edgar/data/1801732/000119312526277947/0001193125-26-277947-index.htm,False
4 - Smith Dylan C (0001606410) (Reporting),4,2026-06-22 23:25:33,0001193125-26-277941,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526277941,https://www.sec.gov/Archives/edgar/data/1606410/000119312526277941/0001193125-26-277941-index.htm,False
4 - Goldman Amir (0001868835) (Reporting),4,2026-06-22 23:24:52,0000950103-26-009304,0001868835,4 - Goldman Amir (0001868835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868835/000095010326009304,https://www.sec.gov/Archives/edgar/data/1868835/000095010326009304/0000950103-26-009304-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:24:44,0001193125-26-277936,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277936,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277936/0001193125-26-277936-index.htm,False
4 - Berkovitch Eli (0001855496) (Reporting),4,2026-06-22 23:23:57,0001193125-26-277935,0001855496,4 - Berkovitch Eli (0001855496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855496/000119312526277935,https://www.sec.gov/Archives/edgar/data/1855496/000119312526277935/0001193125-26-277935-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:23:24,0001193125-26-277933,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277933,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277933/0001193125-26-277933-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-22 23:22:05,0001402348-26-000013,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000013,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000013/0001402348-26-000013-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-06-22 23:20:42,0000950103-26-009303,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326009303,https://www.sec.gov/Archives/edgar/data/2028299/000095010326009303/0000950103-26-009303-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:20:16,0001193125-26-277924,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277924,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277924/0001193125-26-277924-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-06-22 23:19:37,0000950103-26-009302,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009302,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009302/0000950103-26-009302-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:19:15,0001193125-26-277921,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277921,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277921/0001193125-26-277921-index.htm,False
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-06-22 23:18:34,0000950103-26-009301,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326009301,https://www.sec.gov/Archives/edgar/data/2028300/000095010326009301/0000950103-26-009301-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:17:42,0001193125-26-277918,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277918,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277918/0001193125-26-277918-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:17:30,0001193125-26-277916,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277916,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277916/0001193125-26-277916-index.htm,False
4 - Panigrahi Bhaskar (0002028722) (Reporting),4,2026-06-22 23:16:23,0001104659-26-076532,0002028722,4 - Panigrahi Bhaskar (0002028722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028722/000110465926076532,https://www.sec.gov/Archives/edgar/data/2028722/000110465926076532/0001104659-26-076532-index.htm,False
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:15:38,0001193125-26-277911,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277911,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277911/0001193125-26-277911-index.htm,False
"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",4,2026-06-22 23:15:02,0001413350-26-000004,0001708599,"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1708599/000141335026000004,https://www.sec.gov/Archives/edgar/data/1708599/000141335026000004/0001413350-26-000004-index.htm,False
4 - Choudhury Mahesh (0002028701) (Reporting),4,2026-06-22 23:14:57,0001104659-26-076531,0002028701,4 - Choudhury Mahesh (0002028701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028701/000110465926076531,https://www.sec.gov/Archives/edgar/data/2028701/000110465926076531/0001104659-26-076531-index.htm,False
"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",4,2026-06-22 23:14:29,0001329505-26-000007,0001708599,"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1708599/000132950526000007,https://www.sec.gov/Archives/edgar/data/1708599/000132950526000007/0001329505-26-000007-index.htm,False
4 - Edelberg Jay (0002138489) (Reporting),4,2026-06-22 23:14:26,0001193125-26-277907,0002138489,4 - Edelberg Jay (0002138489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138489/000119312526277907,https://www.sec.gov/Archives/edgar/data/2138489/000119312526277907/0001193125-26-277907-index.htm,False
4 - Brannan Stephen K. (0001777631) (Reporting),4,2026-06-22 23:13:50,0001777631-26-000005,0001777631,4 - Brannan Stephen K. (0001777631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777631/000177763126000005,https://www.sec.gov/Archives/edgar/data/1777631/000177763126000005/0001777631-26-000005-index.htm,False
"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",4,2026-06-22 23:13:21,0001267490-26-000008,0001708599,"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1708599/000126749026000008,https://www.sec.gov/Archives/edgar/data/1708599/000126749026000008/0001267490-26-000008-index.htm,False
4 - Marshall Richard Peter (0002016188) (Reporting),4,2026-06-22 23:12:52,0002016188-26-000004,0002016188,4 - Marshall Richard Peter (0002016188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016188/000201618826000004,https://www.sec.gov/Archives/edgar/data/2016188/000201618826000004/0002016188-26-000004-index.htm,False
4 - Rogers Daniel Mark (0002075006) (Reporting),4,2026-06-22 23:12:13,0001477720-26-000048,0002075006,4 - Rogers Daniel Mark (0002075006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075006/000147772026000048,https://www.sec.gov/Archives/edgar/data/2075006/000147772026000048/0001477720-26-000048-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-06-22 23:10:55,0002064832-26-000238,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000238,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000238/0002064832-26-000238-index.htm,False
4 - Gehring Dean (0001777907) (Reporting),4,2026-06-22 23:10:50,0001777907-26-000001,0001777907,4 - Gehring Dean (0001777907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777907/000177790726000001,https://www.sec.gov/Archives/edgar/data/1777907/000177790726000001/0001777907-26-000001-index.htm,False
4 - Bawa Aparna (0001773301) (Reporting),4,2026-06-22 23:09:58,0001193125-26-277902,0001773301,4 - Bawa Aparna (0001773301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773301/000119312526277902,https://www.sec.gov/Archives/edgar/data/1773301/000119312526277902/0001193125-26-277902-index.htm,False
4 - Baer Matt (0001982002) (Reporting),4,2026-06-22 23:08:40,0001628280-26-044761,0001982002,4 - Baer Matt (0001982002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982002/000162828026044761,https://www.sec.gov/Archives/edgar/data/1982002/000162828026044761/0001628280-26-044761-index.htm,False
4 - O'Connor Casey (0001954429) (Reporting),4,2026-06-22 23:08:10,0001628280-26-044760,0001954429,4 - O'Connor Casey (0001954429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954429/000162828026044760,https://www.sec.gov/Archives/edgar/data/1954429/000162828026044760/0001628280-26-044760-index.htm,False
4 - Aufderhaar David (0001971349) (Reporting),4,2026-06-22 23:07:33,0001628280-26-044759,0001971349,4 - Aufderhaar David (0001971349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971349/000162828026044759,https://www.sec.gov/Archives/edgar/data/1971349/000162828026044759/0001628280-26-044759-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-06-22 23:06:47,0002064832-26-000236,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000236,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000236/0002064832-26-000236-index.htm,False
"4 - First Carolina Financial Services, Inc. (0001531193) (Issuer)",4,2026-06-22 23:04:57,0001193125-26-277894,0001531193,"4 - First Carolina Financial Services, Inc. (0001531193) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1531193/000119312526277894,https://www.sec.gov/Archives/edgar/data/1531193/000119312526277894/0001193125-26-277894-index.htm,False
4 - Finucane Anne A. (0001511491) (Reporting),4,2026-06-22 23:04:44,0000719955-26-000178,0001511491,4 - Finucane Anne A. (0001511491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511491/000071995526000178,https://www.sec.gov/Archives/edgar/data/1511491/000071995526000178/0000719955-26-000178-index.htm,False
4 - Boone Sandra Bell (0002133916) (Reporting),4,2026-06-22 23:03:57,0001193125-26-277891,0002133916,4 - Boone Sandra Bell (0002133916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133916/000119312526277891,https://www.sec.gov/Archives/edgar/data/2133916/000119312526277891/0001193125-26-277891-index.htm,False
4 - Shannon Kevin Meek (0002133651) (Reporting),4,2026-06-22 23:03:45,0001193125-26-277890,0002133651,4 - Shannon Kevin Meek (0002133651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133651/000119312526277890,https://www.sec.gov/Archives/edgar/data/2133651/000119312526277890/0001193125-26-277890-index.htm,False
4 - Robbins Charles Austin Jr (0002134696) (Reporting),4,2026-06-22 23:03:38,0001193125-26-277888,0002134696,4 - Robbins Charles Austin Jr (0002134696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134696/000119312526277888,https://www.sec.gov/Archives/edgar/data/2134696/000119312526277888/0001193125-26-277888-index.htm,False
"4 - First Carolina Financial Services, Inc. (0001531193) (Issuer)",4,2026-06-22 23:03:31,0001193125-26-277886,0001531193,"4 - First Carolina Financial Services, Inc. (0001531193) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1531193/000119312526277886,https://www.sec.gov/Archives/edgar/data/1531193/000119312526277886/0001193125-26-277886-index.htm,False
"4 - First Carolina Financial Services, Inc. (0001531193) (Issuer)",4,2026-06-22 23:03:23,0001193125-26-277884,0001531193,"4 - First Carolina Financial Services, Inc. (0001531193) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1531193/000119312526277884,https://www.sec.gov/Archives/edgar/data/1531193/000119312526277884/0001193125-26-277884-index.htm,False
4 - Gussenhoven John Walter (0002133918) (Reporting),4,2026-06-22 23:03:12,0001193125-26-277881,0002133918,4 - Gussenhoven John Walter (0002133918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133918/000119312526277881,https://www.sec.gov/Archives/edgar/data/2133918/000119312526277881/0001193125-26-277881-index.htm,False
4 - Floyd Gregory Everette (0002133946) (Reporting),4,2026-06-22 23:03:05,0001193125-26-277880,0002133946,4 - Floyd Gregory Everette (0002133946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133946/000119312526277880,https://www.sec.gov/Archives/edgar/data/2133946/000119312526277880/0001193125-26-277880-index.htm,False
4 - Ferebee John Jethro Jr (0002134399) (Reporting),4,2026-06-22 23:02:56,0001193125-26-277879,0002134399,4 - Ferebee John Jethro Jr (0002134399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134399/000119312526277879,https://www.sec.gov/Archives/edgar/data/2134399/000119312526277879/0001193125-26-277879-index.htm,False
4 - Hancock Mark (0002014361) (Reporting),4,2026-06-22 23:02:52,0002014361-26-000013,0002014361,4 - Hancock Mark (0002014361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000013,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000013/0002014361-26-000013-index.htm,False
4 - Suiter Overton Stokes III (0002122729) (Reporting),4,2026-06-22 23:02:48,0001193125-26-277878,0002122729,4 - Suiter Overton Stokes III (0002122729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122729/000119312526277878,https://www.sec.gov/Archives/edgar/data/2122729/000119312526277878/0001193125-26-277878-index.htm,False
4 - Pritchard Patrick Wayne (0002122725) (Reporting),4,2026-06-22 23:02:38,0001193125-26-277877,0002122725,4 - Pritchard Patrick Wayne (0002122725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122725/000119312526277877,https://www.sec.gov/Archives/edgar/data/2122725/000119312526277877/0001193125-26-277877-index.htm,False
4 - Andracchio Vincent Charles II (0002133925) (Reporting),4,2026-06-22 23:02:28,0001193125-26-277875,0002133925,4 - Andracchio Vincent Charles II (0002133925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133925/000119312526277875,https://www.sec.gov/Archives/edgar/data/2133925/000119312526277875/0001193125-26-277875-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-06-22 23:02:22,0002064832-26-000234,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000234,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000234/0002064832-26-000234-index.htm,False
4 - Ford Douglas IV (0002122633) (Reporting),4,2026-06-22 23:02:16,0001193125-26-277872,0002122633,4 - Ford Douglas IV (0002122633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122633/000119312526277872,https://www.sec.gov/Archives/edgar/data/2122633/000119312526277872/0001193125-26-277872-index.htm,False
4 - Brabble Kristen Dawn (0002122736) (Reporting),4,2026-06-22 23:02:05,0001193125-26-277871,0002122736,4 - Brabble Kristen Dawn (0002122736) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122736/000119312526277871,https://www.sec.gov/Archives/edgar/data/2122736/000119312526277871/0001193125-26-277871-index.htm,False
4 - Day Ronald Arvin (0002122724) (Reporting),4,2026-06-22 23:01:58,0001193125-26-277869,0002122724,4 - Day Ronald Arvin (0002122724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122724/000119312526277869,https://www.sec.gov/Archives/edgar/data/2122724/000119312526277869/0001193125-26-277869-index.htm,False
4 - Boggs Catherine J (0001693472) (Reporting),4,2026-06-22 23:01:29,0001693472-26-000001,0001693472,4 - Boggs Catherine J (0001693472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693472/000169347226000001,https://www.sec.gov/Archives/edgar/data/1693472/000169347226000001/0001693472-26-000001-index.htm,False
4 - Sirkel Jason D. (0002100906) (Reporting),4,2026-06-22 23:00:16,0002100906-26-000008,0002100906,4 - Sirkel Jason D. (0002100906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100906/000210090626000008,https://www.sec.gov/Archives/edgar/data/2100906/000210090626000008/0002100906-26-000008-index.htm,False
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-06-22 23:00:14,0001493152-26-029653,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226029653,https://www.sec.gov/Archives/edgar/data/1907413/000149315226029653/0001493152-26-029653-index.htm,False
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-06-22 23:00:13,0001493152-26-029652,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226029652,https://www.sec.gov/Archives/edgar/data/1837940/000149315226029652/0001493152-26-029652-index.htm,False
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-06-22 23:00:11,0001493152-26-029651,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226029651,https://www.sec.gov/Archives/edgar/data/1567383/000149315226029651/0001493152-26-029651-index.htm,False
4 - Neubauer Caroll H (0002131822) (Reporting),4,2026-06-22 23:00:06,0002064832-26-000232,0002131822,4 - Neubauer Caroll H (0002131822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131822/000206483226000232,https://www.sec.gov/Archives/edgar/data/2131822/000206483226000232/0002064832-26-000232-index.htm,False
4 - Wood Luke (0002137024) (Reporting),4,2026-06-22 23:00:03,0002137024-26-000009,0002137024,4 - Wood Luke (0002137024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137024/000213702426000009,https://www.sec.gov/Archives/edgar/data/2137024/000213702426000009/0002137024-26-000009-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-06-22 22:59:23,0001231919-26-000688,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000688,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000688/0001231919-26-000688-index.htm,False
4 - FINCO I LLC (0002024235) (Reporting),4,2026-06-22 22:59:02,0001012975-26-000552,0002024235,4 - FINCO I LLC (0002024235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024235/000101297526000552,https://www.sec.gov/Archives/edgar/data/2024235/000101297526000552/0001012975-26-000552-index.htm,False
4 - Huffington Arianna (0001775298) (Reporting),4,2026-06-22 22:58:54,0000719955-26-000176,0001775298,4 - Huffington Arianna (0001775298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000176,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000176/0000719955-26-000176-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-06-22 22:58:06,0002064832-26-000230,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000230,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000230/0002064832-26-000230-index.htm,False
"4 - FIG Buyer GP, LLC (0002024046) (Reporting)",4,2026-06-22 22:57:37,0001012975-26-000551,0002024046,"4 - FIG Buyer GP, LLC (0002024046) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2024046/000101297526000551,https://www.sec.gov/Archives/edgar/data/2024046/000101297526000551/0001012975-26-000551-index.htm,False
"4 - AH Realty Trust, Inc. (0001569187) (Issuer)",4,2026-06-22 22:57:25,0001569187-26-000116,0001569187,"4 - AH Realty Trust, Inc. (0001569187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1569187/000156918726000116,https://www.sec.gov/Archives/edgar/data/1569187/000156918726000116/0001569187-26-000116-index.htm,False
4 - Campion Andrew (0001650153) (Reporting),4,2026-06-22 22:56:21,0000719955-26-000174,0001650153,4 - Campion Andrew (0001650153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000174,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000174/0000719955-26-000174-index.htm,False
4 - Bracey Esi Eggleston (0001820291) (Reporting),4,2026-06-22 22:53:27,0000719955-26-000172,0001820291,4 - Bracey Esi Eggleston (0001820291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000172,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000172/0000719955-26-000172-index.htm,False
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-06-22 22:51:03,0001294735-26-000003,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000129473526000003,https://www.sec.gov/Archives/edgar/data/1660134/000129473526000003/0001294735-26-000003-index.htm,False
4 - Ready William J (0001643573) (Reporting),4,2026-06-22 22:49:30,0000719955-26-000170,0001643573,4 - Ready William J (0001643573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000170,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000170/0000719955-26-000170-index.htm,False
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-06-22 22:49:17,0001628280-26-044758,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000162828026044758,https://www.sec.gov/Archives/edgar/data/1660134/000162828026044758/0001628280-26-044758-index.htm,False
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-06-22 22:48:14,0001628280-26-044757,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000162828026044757,https://www.sec.gov/Archives/edgar/data/1660134/000162828026044757/0001628280-26-044757-index.htm,False
4 - VAN PAASSCHEN FRITS D (0001239009) (Reporting),4,2026-06-22 22:45:39,0000719955-26-000168,0001239009,4 - VAN PAASSCHEN FRITS D (0001239009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1239009/000071995526000168,https://www.sec.gov/Archives/edgar/data/1239009/000071995526000168/0000719955-26-000168-index.htm,False
4 - Meltzer Gary (0001887601) (Reporting),4,2026-06-22 22:44:05,0001887601-26-000004,0001887601,4 - Meltzer Gary (0001887601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000004,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000004/0001887601-26-000004-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-22 22:43:39,0001351119-26-000017,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000017,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000017/0001351119-26-000017-index.htm,False
4 - Dahnke Scott Arnold (0001545446) (Reporting),4,2026-06-22 22:42:35,0000719955-26-000166,0001545446,4 - Dahnke Scott Arnold (0001545446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545446/000071995526000166,https://www.sec.gov/Archives/edgar/data/1545446/000071995526000166/0000719955-26-000166-index.htm,False
4 - Wittman Lori (0001615562) (Reporting),4,2026-06-22 22:39:47,0001569187-26-000112,0001615562,4 - Wittman Lori (0001615562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615562/000156918726000112,https://www.sec.gov/Archives/edgar/data/1615562/000156918726000112/0001569187-26-000112-index.htm,False
4 - STANLEY CHARLES B (0001178565) (Reporting),4,2026-06-22 22:39:11,0001178565-26-000001,0001178565,4 - STANLEY CHARLES B (0001178565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1178565/000117856526000001,https://www.sec.gov/Archives/edgar/data/1178565/000117856526000001/0001178565-26-000001-index.htm,False
4 - Kerrest Jacques Frederic (0001700842) (Reporting),4,2026-06-22 22:34:02,0001700842-26-000003,0001700842,4 - Kerrest Jacques Frederic (0001700842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700842/000170084226000003,https://www.sec.gov/Archives/edgar/data/1700842/000170084226000003/0001700842-26-000003-index.htm,False
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-06-22 22:33:18,0001228718-26-000005,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000122871826000005,https://www.sec.gov/Archives/edgar/data/1660134/000122871826000005/0001228718-26-000005-index.htm,False
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-06-22 22:32:13,0001524849-26-000005,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000152484926000005,https://www.sec.gov/Archives/edgar/data/1660134/000152484926000005/0001524849-26-000005-index.htm,False
