title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Okeanis Eco Tankers Corp. (0001964954) (Issuer),4,2026-08-17 22:12:26,0001193125-26-354379,0001964954,4 - Okeanis Eco Tankers Corp. (0001964954) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354379,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354379/0001193125-26-354379-index.htm,False
4 - Swanson Al (0001292270) (Reporting),4,2026-08-17 22:12:03,0001070423-26-000042,0001292270,4 - Swanson Al (0001292270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1292270/000107042326000042,https://www.sec.gov/Archives/edgar/data/1292270/000107042326000042/0001070423-26-000042-index.htm,False
"4 - NEWMARK GROUP, INC. (0001690680) (Issuer)",4,2026-08-17 22:11:57,0001437749-26-028217,0001690680,"4 - NEWMARK GROUP, INC. (0001690680) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690680/000143774926028217,https://www.sec.gov/Archives/edgar/data/1690680/000143774926028217/0001437749-26-028217-index.htm,False
4 - Bucella Michael C. (0001915351) (Reporting),4,2026-08-17 22:11:48,0001083301-26-000170,0001915351,4 - Bucella Michael C. (0001915351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915351/000108330126000170,https://www.sec.gov/Archives/edgar/data/1915351/000108330126000170/0001083301-26-000170-index.htm,False
4 - McGee Richard K. (0001490023) (Reporting),4,2026-08-17 22:10:35,0001070423-26-000040,0001490023,4 - McGee Richard K. (0001490023) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490023/000107042326000040,https://www.sec.gov/Archives/edgar/data/1490023/000107042326000040/0001070423-26-000040-index.htm,False
4 - Tanimoto William Joseph (0002074786) (Reporting),4,2026-08-17 22:10:33,0001083301-26-000169,0002074786,4 - Tanimoto William Joseph (0002074786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074786/000108330126000169,https://www.sec.gov/Archives/edgar/data/2074786/000108330126000169/0001083301-26-000169-index.htm,False
4 - Swales Richard (0001968537) (Reporting),4,2026-08-17 22:10:04,0001193125-26-354375,0001968537,4 - Swales Richard (0001968537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968537/000119312526354375,https://www.sec.gov/Archives/edgar/data/1968537/000119312526354375/0001193125-26-354375-index.htm,False
4 - Goncalves Joana (0001756991) (Reporting),4,2026-08-17 22:09:40,0000907654-26-000079,0001756991,4 - Goncalves Joana (0001756991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000079,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000079/0000907654-26-000079-index.htm,False
4 - Ho Tai Wendy (0001923559) (Reporting),4,2026-08-17 22:09:36,0001193125-26-354374,0001923559,4 - Ho Tai Wendy (0001923559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923559/000119312526354374,https://www.sec.gov/Archives/edgar/data/1923559/000119312526354374/0001193125-26-354374-index.htm,False
4 - Trigg William Shane (0001837400) (Reporting),4,2026-08-17 22:09:27,0001837400-26-000014,0001837400,4 - Trigg William Shane (0001837400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837400/000183740026000014,https://www.sec.gov/Archives/edgar/data/1837400/000183740026000014/0001837400-26-000014-index.htm,False
4 - Walt Disney Co (0001744489) (Issuer),4,2026-08-17 22:08:55,0001628280-26-057481,0001744489,4 - Walt Disney Co (0001744489) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1744489/000162828026057481,https://www.sec.gov/Archives/edgar/data/1744489/000162828026057481/0001628280-26-057481-index.htm,False
4 - Goebel Jeremy L. (0001769336) (Reporting),4,2026-08-17 22:07:07,0001070423-26-000037,0001769336,4 - Goebel Jeremy L. (0001769336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769336/000107042326000037,https://www.sec.gov/Archives/edgar/data/1769336/000107042326000037/0001070423-26-000037-index.htm,False
4 - Navi Ryan David (0002100123) (Reporting),4,2026-08-17 22:06:19,0001683168-26-006540,0002100123,4 - Navi Ryan David (0002100123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100123/000168316826006540,https://www.sec.gov/Archives/edgar/data/2100123/000168316826006540/0001683168-26-006540-index.htm,False
4 - Chandler Chris R. (0001769245) (Reporting),4,2026-08-17 22:05:11,0001070423-26-000035,0001769245,4 - Chandler Chris R. (0001769245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769245/000107042326000035,https://www.sec.gov/Archives/edgar/data/1769245/000107042326000035/0001070423-26-000035-index.htm,False
"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",4,2026-08-17 22:05:03,0000897069-26-001688,0001760965,"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001688,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001688/0000897069-26-001688-index.htm,False
4 - Coleman Amy (0002062356) (Reporting),4,2026-08-17 22:04:57,0000789019-26-000145,0002062356,4 - Coleman Amy (0002062356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000145,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000145/0000789019-26-000145-index.htm,False
4 - Kidd Peter A. (0002016010) (Reporting),4,2026-08-17 22:02:59,0000897069-26-001686,0002016010,4 - Kidd Peter A. (0002016010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016010/000089706926001686,https://www.sec.gov/Archives/edgar/data/2016010/000089706926001686/0000897069-26-001686-index.htm,False
4 - Chiang Willie CW (0001421559) (Reporting),4,2026-08-17 22:02:25,0001070423-26-000033,0001421559,4 - Chiang Willie CW (0001421559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421559/000107042326000033,https://www.sec.gov/Archives/edgar/data/1421559/000107042326000033/0001070423-26-000033-index.htm,False
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-08-17 22:01:56,0001294735-26-000004,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000129473526000004,https://www.sec.gov/Archives/edgar/data/1660134/000129473526000004/0001294735-26-000004-index.htm,False
4 - Okeanis Eco Tankers Corp. (0001964954) (Issuer),4,2026-08-17 22:01:49,0001193125-26-354362,0001964954,4 - Okeanis Eco Tankers Corp. (0001964954) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354362,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354362/0001193125-26-354362-index.htm,False
4 - Shulman Joseph (0001909855) (Reporting),4,2026-08-17 22:00:24,0001649904-26-000015,0001909855,4 - Shulman Joseph (0001909855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909855/000164990426000015,https://www.sec.gov/Archives/edgar/data/1909855/000164990426000015/0001649904-26-000015-index.htm,False
"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",4,2026-08-17 22:00:14,0001628280-26-057471,0001617640,"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057471,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057471/0001628280-26-057471-index.htm,False
4 - Fitzsimons Gina (0001906219) (Reporting),4,2026-08-17 22:00:03,0001193125-26-354356,0001906219,4 - Fitzsimons Gina (0001906219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906219/000119312526354356,https://www.sec.gov/Archives/edgar/data/1906219/000119312526354356/0001193125-26-354356-index.htm,False
"4 - AEye, Inc. (0001818644) (Issuer)",4,2026-08-17 21:59:51,0001437749-26-028213,0001818644,"4 - AEye, Inc. (0001818644) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818644/000143774926028213,https://www.sec.gov/Archives/edgar/data/1818644/000143774926028213/0001437749-26-028213-index.htm,False
4 - Rock Jennifer (0001740203) (Reporting),4,2026-08-17 21:59:30,0001628280-26-057470,0001740203,4 - Rock Jennifer (0001740203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740203/000162828026057470,https://www.sec.gov/Archives/edgar/data/1740203/000162828026057470/0001628280-26-057470-index.htm,False
"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",4,2026-08-17 21:58:46,0001628280-26-057468,0001617640,"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057468,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057468/0001628280-26-057468-index.htm,False
4 - THORNTON JOSEPH CLAY (0002128794) (Reporting),4,2026-08-17 21:58:21,0001801170-26-000207,0002128794,4 - THORNTON JOSEPH CLAY (0002128794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128794/000180117026000207,https://www.sec.gov/Archives/edgar/data/2128794/000180117026000207/0001801170-26-000207-index.htm,False
4 - Spaulding Dan (0001771798) (Reporting),4,2026-08-17 21:58:02,0001628280-26-057467,0001771798,4 - Spaulding Dan (0001771798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771798/000162828026057467,https://www.sec.gov/Archives/edgar/data/1771798/000162828026057467/0001628280-26-057467-index.htm,False
4 - Linetsky David (0001776729) (Reporting),4,2026-08-17 21:57:33,0001412408-26-000205,0001776729,4 - Linetsky David (0001776729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000205,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000205/0001412408-26-000205-index.htm,False
4 - Garfield Alastair (0002027261) (Reporting),4,2026-08-17 21:57:29,0001649904-26-000013,0002027261,4 - Garfield Alastair (0002027261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027261/000164990426000013,https://www.sec.gov/Archives/edgar/data/2027261/000164990426000013/0001649904-26-000013-index.htm,False
4 - Hofmann Jeremy (0001977942) (Reporting),4,2026-08-17 21:57:16,0001628280-26-057466,0001977942,4 - Hofmann Jeremy (0001977942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977942/000162828026057466,https://www.sec.gov/Archives/edgar/data/1977942/000162828026057466/0001628280-26-057466-index.htm,False
4 - Wacksman Jeremy (0001709817) (Reporting),4,2026-08-17 21:56:32,0001628280-26-057465,0001709817,4 - Wacksman Jeremy (0001709817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709817/000162828026057465,https://www.sec.gov/Archives/edgar/data/1709817/000162828026057465/0001628280-26-057465-index.htm,False
4 - Tierney Conor B (0001969819) (Reporting),4,2026-08-17 21:56:26,0001437749-26-028211,0001969819,4 - Tierney Conor B (0001969819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969819/000143774926028211,https://www.sec.gov/Archives/edgar/data/1969819/000143774926028211/0001437749-26-028211-index.htm,False
4 - Ladiwala Shiraz Shabanali (0001715573) (Reporting),4,2026-08-17 21:55:18,0000724004-26-000089,0001715573,4 - Ladiwala Shiraz Shabanali (0001715573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715573/000072400426000089,https://www.sec.gov/Archives/edgar/data/1715573/000072400426000089/0000724004-26-000089-index.htm,False
4 - FELDMANN CYNTHIA L (0001264554) (Reporting),4,2026-08-17 21:52:52,0002084956-26-000058,0001264554,4 - FELDMANN CYNTHIA L (0001264554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1264554/000208495626000058,https://www.sec.gov/Archives/edgar/data/1264554/000208495626000058/0002084956-26-000058-index.htm,False
4 - Shah Gaurav (0001725922) (Reporting),4,2026-08-17 21:52:21,0001140361-26-033417,0001725922,4 - Shah Gaurav (0001725922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725922/000114036126033417,https://www.sec.gov/Archives/edgar/data/1725922/000114036126033417/0001140361-26-033417-index.htm,False
4 - Wilson Martin (0001704342) (Reporting),4,2026-08-17 21:50:22,0001140361-26-033413,0001704342,4 - Wilson Martin (0001704342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704342/000114036126033413,https://www.sec.gov/Archives/edgar/data/1704342/000114036126033413/0001140361-26-033413-index.htm,False
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-17 21:49:08,0001193125-26-354330,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526354330,https://www.sec.gov/Archives/edgar/data/2088581/000119312526354330/0001193125-26-354330-index.htm,False
4 - Shojaei Amir (0002051427) (Reporting),4,2026-08-17 21:47:37,0001493152-26-038807,0002051427,4 - Shojaei Amir (0002051427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051427/000149315226038807,https://www.sec.gov/Archives/edgar/data/2051427/000149315226038807/0001493152-26-038807-index.htm,False
4 - Caswell Ryan R. (0001840522) (Reporting),4,2026-08-17 21:47:33,0001704720-26-000155,0001840522,4 - Caswell Ryan R. (0001840522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840522/000170472026000155,https://www.sec.gov/Archives/edgar/data/1840522/000170472026000155/0001704720-26-000155-index.htm,False
4 - Shepard Alan K (0001804674) (Reporting),4,2026-08-17 21:47:11,0001804674-26-000003,0001804674,4 - Shepard Alan K (0001804674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804674/000180467426000003,https://www.sec.gov/Archives/edgar/data/1804674/000180467426000003/0001804674-26-000003-index.htm,False
4 - Brazier Mark Christopher (0002128905) (Reporting),4,2026-08-17 21:47:05,0001683168-26-006538,0002128905,4 - Brazier Mark Christopher (0002128905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128905/000168316826006538,https://www.sec.gov/Archives/edgar/data/2128905/000168316826006538/0001683168-26-006538-index.htm,False
4 - Hall Shannon (0001621222) (Reporting),4,2026-08-17 21:46:25,0000724004-26-000088,0001621222,4 - Hall Shannon (0001621222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621222/000072400426000088,https://www.sec.gov/Archives/edgar/data/1621222/000072400426000088/0000724004-26-000088-index.htm,False
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-08-17 21:46:03,0001193125-26-354321,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526354321,https://www.sec.gov/Archives/edgar/data/2072430/000119312526354321/0001193125-26-354321-index.htm,False
4 - Behl Navneet (0001956006) (Reporting),4,2026-08-17 21:45:44,0001956006-26-000003,0001956006,4 - Behl Navneet (0001956006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956006/000195600626000003,https://www.sec.gov/Archives/edgar/data/1956006/000195600626000003/0001956006-26-000003-index.htm,False
4 - Howard Dennis (0001825454) (Reporting),4,2026-08-17 21:43:59,0001825454-26-000028,0001825454,4 - Howard Dennis (0001825454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000028,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000028/0001825454-26-000028-index.htm,False
4 - STEVENSON JON (0002098061) (Reporting),4,2026-08-17 21:42:54,0000857005-26-000003,0002098061,4 - STEVENSON JON (0002098061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098061/000085700526000003,https://www.sec.gov/Archives/edgar/data/2098061/000085700526000003/0000857005-26-000003-index.htm,False
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-08-17 21:41:58,0001140361-26-033409,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126033409,https://www.sec.gov/Archives/edgar/data/1534504/000114036126033409/0001140361-26-033409-index.htm,False
4 - Barua Neil (0001389250) (Reporting),4,2026-08-17 21:40:30,0001389250-26-000004,0001389250,4 - Barua Neil (0001389250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389250/000138925026000004,https://www.sec.gov/Archives/edgar/data/1389250/000138925026000004/0001389250-26-000004-index.htm,False
4 - Lee Richard Melvin Jr. (0002092630) (Reporting),4,2026-08-17 21:40:18,0001213900-26-090858,0002092630,4 - Lee Richard Melvin Jr. (0002092630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092630/000121390026090858,https://www.sec.gov/Archives/edgar/data/2092630/000121390026090858/0001213900-26-090858-index.htm,False
4 - Mooney Kyle Owen (0002099337) (Reporting),4,2026-08-17 21:40:09,0001466026-26-000079,0002099337,4 - Mooney Kyle Owen (0002099337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099337/000146602626000079,https://www.sec.gov/Archives/edgar/data/2099337/000146602626000079/0001466026-26-000079-index.htm,False
4 - Rowe Michael Bruce Jr. (0002091833) (Reporting),4,2026-08-17 21:39:43,0001213900-26-090856,0002091833,4 - Rowe Michael Bruce Jr. (0002091833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091833/000121390026090856,https://www.sec.gov/Archives/edgar/data/2091833/000121390026090856/0001213900-26-090856-index.htm,False
4 - Wood Anthony Leon Jr. (0002127585) (Reporting),4,2026-08-17 21:39:11,0001213900-26-090855,0002127585,4 - Wood Anthony Leon Jr. (0002127585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127585/000121390026090855,https://www.sec.gov/Archives/edgar/data/2127585/000121390026090855/0001213900-26-090855-index.htm,False
4 - Kereere Suzan (0001896086) (Reporting),4,2026-08-17 21:38:58,0001896086-26-000010,0001896086,4 - Kereere Suzan (0001896086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000010,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000010/0001896086-26-000010-index.htm,False
4 - Spivey Jeremy Simmons (0002092830) (Reporting),4,2026-08-17 21:38:39,0001213900-26-090854,0002092830,4 - Spivey Jeremy Simmons (0002092830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092830/000121390026090854,https://www.sec.gov/Archives/edgar/data/2092830/000121390026090854/0001213900-26-090854-index.htm,False
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-08-17 21:38:24,0001140361-26-033407,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033407,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033407/0001140361-26-033407-index.htm,False
4 - Brock Lawrence J (0001963975) (Reporting),4,2026-08-17 21:38:10,0001679788-26-000091,0001963975,4 - Brock Lawrence J (0001963975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963975/000167978826000091,https://www.sec.gov/Archives/edgar/data/1963975/000167978826000091/0001679788-26-000091-index.htm,False
4 - Cardinal Infrastructure Group Inc. (0002079999) (Issuer),4,2026-08-17 21:38:08,0001213900-26-090852,0002079999,4 - Cardinal Infrastructure Group Inc. (0002079999) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2079999/000121390026090852,https://www.sec.gov/Archives/edgar/data/2079999/000121390026090852/0001213900-26-090852-index.htm,False
4 - Tomolonius Sarah (0001685481) (Reporting),4,2026-08-17 21:37:47,0000921895-26-002230,0001685481,4 - Tomolonius Sarah (0001685481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685481/000092189526002230,https://www.sec.gov/Archives/edgar/data/1685481/000092189526002230/0000921895-26-002230-index.htm,False
4 - Wood Benjamin (0002123683) (Reporting),4,2026-08-17 21:37:34,0001213900-26-090850,0002123683,4 - Wood Benjamin (0002123683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123683/000121390026090850,https://www.sec.gov/Archives/edgar/data/2123683/000121390026090850/0001213900-26-090850-index.htm,False
4 - Nolan Stephen A (0001578531) (Reporting),4,2026-08-17 21:36:31,0000921895-26-002229,0001578531,4 - Nolan Stephen A (0001578531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578531/000092189526002229,https://www.sec.gov/Archives/edgar/data/1578531/000092189526002229/0000921895-26-002229-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-08-17 21:36:05,0001331271-26-000072,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000072,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000072/0001331271-26-000072-index.htm,False
4 - Moss Perry W. (0002025483) (Reporting),4,2026-08-17 21:35:14,0000921895-26-002228,0002025483,4 - Moss Perry W. (0002025483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025483/000092189526002228,https://www.sec.gov/Archives/edgar/data/2025483/000092189526002228/0000921895-26-002228-index.htm,False
4 - Bizily Scott (0001920738) (Reporting),4,2026-08-17 21:34:05,0001193125-26-354313,0001920738,4 - Bizily Scott (0001920738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920738/000119312526354313,https://www.sec.gov/Archives/edgar/data/1920738/000119312526354313/0001193125-26-354313-index.htm,False
4 - Lipstein Robert J (0001701946) (Reporting),4,2026-08-17 21:33:48,0000921895-26-002227,0001701946,4 - Lipstein Robert J (0001701946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701946/000092189526002227,https://www.sec.gov/Archives/edgar/data/1701946/000092189526002227/0000921895-26-002227-index.htm,False
4 - Korczynski Sherry (0002026090) (Reporting),4,2026-08-17 21:33:35,0001214659-26-010474,0002026090,4 - Korczynski Sherry (0002026090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026090/000121465926010474,https://www.sec.gov/Archives/edgar/data/2026090/000121465926010474/0001214659-26-010474-index.htm,False
4 - Johnston Brett Wade (0001950481) (Reporting),4,2026-08-17 21:32:18,0000921895-26-002226,0001950481,4 - Johnston Brett Wade (0001950481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950481/000092189526002226,https://www.sec.gov/Archives/edgar/data/1950481/000092189526002226/0000921895-26-002226-index.htm,False
4 - Kunins Jeffrey C (0001788888) (Reporting),4,2026-08-17 21:31:45,0001628280-26-057455,0001788888,4 - Kunins Jeffrey C (0001788888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788888/000162828026057455,https://www.sec.gov/Archives/edgar/data/1788888/000162828026057455/0001628280-26-057455-index.htm,False
4 - Knopp Kevin J. (0001836523) (Reporting),4,2026-08-17 21:30:52,0001836523-26-000013,0001836523,4 - Knopp Kevin J. (0001836523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836523/000183652326000013,https://www.sec.gov/Archives/edgar/data/1836523/000183652326000013/0001836523-26-000013-index.htm,False
4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),4,2026-08-17 21:30:45,0000921895-26-002225,0001773840,4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773840/000092189526002225,https://www.sec.gov/Archives/edgar/data/1773840/000092189526002225/0000921895-26-002225-index.htm,False
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-08-17 21:30:08,0001577014-26-000016,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000016,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000016/0001577014-26-000016-index.htm,False
4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),4,2026-08-17 21:30:05,0000922147-26-000014,0000922147,4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/922147/000092214726000014,https://www.sec.gov/Archives/edgar/data/922147/000092214726000014/0000922147-26-000014-index.htm,False
4 - Tripeny R Tony (0001339381) (Reporting),4,2026-08-17 21:30:00,0000724004-26-000087,0001339381,4 - Tripeny R Tony (0001339381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339381/000072400426000087,https://www.sec.gov/Archives/edgar/data/1339381/000072400426000087/0000724004-26-000087-index.htm,False
4 - Dunning Audrey (0001800836) (Reporting),4,2026-08-17 21:29:12,0000921895-26-002224,0001800836,4 - Dunning Audrey (0001800836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800836/000092189526002224,https://www.sec.gov/Archives/edgar/data/1800836/000092189526002224/0000921895-26-002224-index.htm,False
4 - Isner Joshua (0001648518) (Reporting),4,2026-08-17 21:28:32,0001628280-26-057453,0001648518,4 - Isner Joshua (0001648518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648518/000162828026057453,https://www.sec.gov/Archives/edgar/data/1648518/000162828026057453/0001628280-26-057453-index.htm,False
4 - Patel Jeetendra I (0001779016) (Reporting),4,2026-08-17 21:28:17,0000858877-26-000128,0001779016,4 - Patel Jeetendra I (0001779016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779016/000085887726000128,https://www.sec.gov/Archives/edgar/data/1779016/000085887726000128/0000858877-26-000128-index.htm,False
4 - Culpepper Glenn (0001566800) (Reporting),4,2026-08-17 21:27:33,0000921895-26-002223,0001566800,4 - Culpepper Glenn (0001566800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566800/000092189526002223,https://www.sec.gov/Archives/edgar/data/1566800/000092189526002223/0000921895-26-002223-index.htm,False
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-08-17 21:27:13,0000858877-26-000127,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000127,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000127/0000858877-26-000127-index.htm,False
4 - Patterson Mark (0002080779) (Reporting),4,2026-08-17 21:25:43,0000858877-26-000126,0002080779,4 - Patterson Mark (0002080779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000126,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000126/0000858877-26-000126-index.htm,False
4 - Bagley Brittany (0001743490) (Reporting),4,2026-08-17 21:25:09,0001628280-26-057449,0001743490,4 - Bagley Brittany (0001743490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743490/000162828026057449,https://www.sec.gov/Archives/edgar/data/1743490/000162828026057449/0001628280-26-057449-index.htm,False
4 - Whitlock Matthew Fitzsimmons (0002148306) (Reporting),4,2026-08-17 21:24:55,0001104659-26-097945,0002148306,4 - Whitlock Matthew Fitzsimmons (0002148306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148306/000110465926097945,https://www.sec.gov/Archives/edgar/data/2148306/000110465926097945/0001104659-26-097945-index.htm,False
4 - Stahlkopf Deborah L (0001873299) (Reporting),4,2026-08-17 21:24:50,0000858877-26-000125,0001873299,4 - Stahlkopf Deborah L (0001873299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873299/000085887726000125,https://www.sec.gov/Archives/edgar/data/1873299/000085887726000125/0000858877-26-000125-index.htm,False
4 - Robbins Charles (0001559655) (Reporting),4,2026-08-17 21:23:09,0000858877-26-000124,0001559655,4 - Robbins Charles (0001559655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559655/000085887726000124,https://www.sec.gov/Archives/edgar/data/1559655/000085887726000124/0000858877-26-000124-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-08-17 21:22:05,0001784996-26-000076,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000076,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000076/0001784996-26-000076-index.htm,False
4 - Ndlovu July (0002123122) (Reporting),4,2026-08-17 21:21:45,0002123122-26-000004,0002123122,4 - Ndlovu July (0002123122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123122/000212312226000004,https://www.sec.gov/Archives/edgar/data/2123122/000212312226000004/0002123122-26-000004-index.htm,False
4 - Mak Jennifer H (0001673075) (Reporting),4,2026-08-17 21:21:44,0001628280-26-057445,0001673075,4 - Mak Jennifer H (0001673075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673075/000162828026057445,https://www.sec.gov/Archives/edgar/data/1673075/000162828026057445/0001628280-26-057445-index.htm,False
