accession,ticker,issuer_name,insider_name,filing_datetime,cik,purchase_value,shares,latest_close,adv60_dollars,current_market_cap,transaction_rows,insider_vwap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,episode_key,research_score,research_tier,score_reasons,score_caveats,high_52w,drawdown_from_52w_high
0001493152-26-024294,VIDA,VIDA Global Inc.,Braverman Alan M,2026-05-19 00:00:22,2129332,249083.1,63000.0,2.240000009536743,2258971.665024638,,1,3.9537,0.1102639328578224,-0.4334420898053106,,True,True,True,True,True,a514d9752209d4587144f6e4a9245d30a34d5feca0d1785e594efabc8deacd0e,5,WATCH,"[""purchase value >= $100k ($249,083)"", ""purchase value / ADV60 >= 5% (11.0%)"", ""current price below insider VWAP (-43.3%)""]","[""market cap unavailable""]",2.5199999809265137,-0.111111100598828
0001437749-26-016190,PLSE,"PULSE BIOSCIENCES, INC.",LAVIOLETTE PAUL A,2026-05-11 22:53:24,1625101,295350.0,15000.0,19.07999992370605,6281210.049961567,,1,19.69,0.0470211945868307,-0.0309801968661221,,True,False,True,True,False,4067faaf0a02443a6eb5f7d416bde3d73d757a6c83a3d3db4b2563932c7f9bf9,5,WATCH,"[""purchase value >= $100k ($295,350)"", ""purchase value / ADV60 >= 2% (4.7%)"", ""current price below insider VWAP (-3.1%)"", ""stock down at least 15% from 52w high (-25.1%)""]","[""market cap unavailable""]",25.459999084472656,-0.2505891355140537
0001437749-26-016208,PLSE,"PULSE BIOSCIENCES, INC.",LAVIOLETTE PAUL A,2026-05-12 00:52:41,1625101,295350.0,15000.0,19.07999992370605,6281210.049961567,,1,19.69,0.0470211945868307,-0.0309801968661221,,True,False,True,True,False,5449ae16f10662bebd0fd37d73169d3829851a4a2f6647c2b5cea204d67d3582,5,WATCH,"[""purchase value >= $100k ($295,350)"", ""purchase value / ADV60 >= 2% (4.7%)"", ""current price below insider VWAP (-3.1%)"", ""stock down at least 15% from 52w high (-25.1%)""]","[""market cap unavailable""]",25.459999084472656,-0.2505891355140537
0001182695-26-000001,TXO,"TXO Partners, L.P.",ADAMS WILLIAM H III,2026-05-11 21:39:29,1559432,124117.0,10000.0,12.5,2683813.470478058,,1,12.4117,0.0462465075778502,0.0071142550980123,,True,False,True,True,False,510a22a14c0e741834a98f6e31ad99226f1fdddc7161366e45d4ae91c82ba239,5,WATCH,"[""purchase value >= $100k ($124,117)"", ""purchase value / ADV60 >= 2% (4.6%)"", ""current price within 15% of insider VWAP (0.7%)"", ""stock down at least 15% from 52w high (-20.2%)""]","[""market cap unavailable""]",15.66472339630127,-0.2020286803818393
0001283699-26-000069,TMUS,"T-Mobile US, Inc.",Almeida Andre,2026-05-04 21:36:36,1981961,1000015.7792,5097.44,21.13999938964844,63396769.17115644,,1,196.18,0.0157739233761296,-0.8922418218490752,,False,False,True,True,False,0da9d0591b226ce94f00d960f0a29a61af3803ebdea59c83c04b748550b36d7a,5,WATCH,"[""purchase value >= $1m ($1,000,016)"", ""current price below insider VWAP (-89.2%)"", ""stock down at least 30% from 52w high (-42.2%)""]","[""market cap unavailable""]",36.59000015258789,-0.422246534531559
0001176401-26-000003,WEST,Westrock Coffee Co,FORD JOE T,2026-05-15 21:10:32,1806347,127500.0,15000.0,8.449999809265137,3433252.210230382,,1,8.5,0.0371367998016796,-0.0058823753805721,,True,False,True,True,False,08b19cb8f34ed1f317692b9b2420acbdfd8d0754f954bed4cb93edea49dbfdab,4,WATCH,"[""purchase value >= $100k ($127,500)"", ""purchase value / ADV60 >= 2% (3.7%)"", ""current price below insider VWAP (-0.6%)""]","[""market cap unavailable""]",8.75,-0.0342857360839843
0001268071-26-000003,STRZ,STARZ ENTERTAINMENT CORP /CN/,MACDONALD SCOTT D,2026-05-14 22:38:00,1268071,102950.0,5000.0,21.93000030517578,2807516.759440168,,1,20.59,0.0366694160075214,0.065080150809897,,True,False,True,True,False,5c685248445577d065266c924192bab4500d90c68f7f3b7ef0a9f772d8dac606,4,WATCH,"[""purchase value >= $100k ($102,950)"", ""purchase value / ADV60 >= 2% (3.7%)"", ""current price within 15% of insider VWAP (6.5%)""]","[""market cap unavailable""]",21.93000030517578,0.0
0002119764-26-000002,CRESY,CRESUD INC,Elsztain Alejandro Gustavo,2026-04-25 00:10:09,2119764,100310.8998,8917.0,11.050000190734863,2988606.309014956,,1,11.2494,0.0335644408891924,-0.0177253728434526,,True,False,True,True,False,85bcdac85c00f9ebb009b5b8a45688d0824fe2c5c49b35eeb3b6e96f5c2cf1e6,4,WATCH,"[""purchase value >= $100k ($100,311)"", ""purchase value / ADV60 >= 2% (3.4%)"", ""current price below insider VWAP (-1.8%)""]","[""52w drawdown unavailable"", ""market cap unavailable""]",,
0001104659-26-059532,XRN,Chiron Real Estate Inc.,Decker Mark Okey Jr,2026-05-12 21:41:59,1681625,135960.0,4000.0,34.11000061035156,4845444.32577769,,1,33.99,0.0280593462351212,0.0035304680891898,,True,False,True,True,False,d7971cebeeb7694f33290527bf4cf44909dd594fe7b405186755680a3822c479,4,WATCH,"[""purchase value >= $100k ($135,960)"", ""purchase value / ADV60 >= 2% (2.8%)"", ""current price within 15% of insider VWAP (0.4%)""]","[""market cap unavailable""]",36.674835205078125,-0.0699344545213233
0001104659-26-059537,XRN,Chiron Real Estate Inc.,KIERNAN ROBERT J,2026-05-12 21:44:18,1533615,100470.0,3000.0,34.11000061035156,4845444.32577769,,1,33.49,0.0207349405431202,0.0185130071768158,,True,False,True,True,False,993e7bc0e7b65b69ff2d6e679ed37524fa644f528886cbe30014de9938334903,4,WATCH,"[""purchase value >= $100k ($100,470)"", ""purchase value / ADV60 >= 2% (2.1%)"", ""current price within 15% of insider VWAP (1.9%)""]","[""market cap unavailable""]",36.674835205078125,-0.0699344545213233
