accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-12,P,A,558,14.9766,8356.9428,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d2de72bf5b61ae62d72afce84bac2a1baea02c88f125d2fbc57f605496405f75
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-12,P,A,139,14.9766,2081.7474,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,588a2dc2cb0287e79628863ac3cef0695b9c50db0e9209933671b4657097a424
2026-06-16 00:10:31,0001493152-26-028783,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-06-11,P,A,2862,5.9053,16900.9686,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6f940ac6a49e9c8b1c91f3d70c603030df0134d3852290164ff417416e04fa8b
2026-06-16 00:10:31,0001493152-26-028783,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-06-12,P,A,273,5.9321,1619.4633,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,61a9f4d804f45022bbde23f9fdf0b8decd66cf9edad68158d47f3f0faf502c90
2026-06-16 00:10:31,0001493152-26-028783,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-06-15,P,A,4550,5.9896,27252.6800,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,deaf2587f37dec6c66c21c1268bf83e3d26930ef4ca1fc3e699fa2c838fccb39
2026-06-16 00:07:23,0000070858-26-000336,0001726711,ADTX,False,0001726711,"Aditxt, Inc.",ADTX,COMMON STOCK,2026-06-11,P,A,1,0.02,0.02,"[{""cik"": ""0000070858"", ""name"": ""BANK OF AMERICA CORP /DE/"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001102113"", ""name"": ""BANK OF AMERICA NA"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001675365"", ""name"": ""BOFA SECURITIES, INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b2ce9cd6c6ddb0c2e60e2499c0e2fe674d43a6f509f765457ed2f4e143a84508
2026-06-16 00:07:23,0000070858-26-000336,0001726711,ADTX,False,0001726711,"Aditxt, Inc.",ADTX,COMMON STOCK,2026-06-11,P,A,1,0.02,0.02,"[{""cik"": ""0000070858"", ""name"": ""BANK OF AMERICA CORP /DE/"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001102113"", ""name"": ""BANK OF AMERICA NA"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001675365"", ""name"": ""BOFA SECURITIES, INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b2ce9cd6c6ddb0c2e60e2499c0e2fe674d43a6f509f765457ed2f4e143a84508
2026-06-16 00:07:23,0000070858-26-000336,0001726711,ADTX,False,0001726711,"Aditxt, Inc.",ADTX,COMMON STOCK,2026-06-11,P,A,1,0.01,0.01,"[{""cik"": ""0000070858"", ""name"": ""BANK OF AMERICA CORP /DE/"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001102113"", ""name"": ""BANK OF AMERICA NA"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001675365"", ""name"": ""BOFA SECURITIES, INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0c036d64570c022874f76dcdc19951b5912d25b54993f47eb2333c6c814d63f7
2026-06-16 00:07:23,0000070858-26-000336,0001726711,ADTX,False,0001726711,"Aditxt, Inc.",ADTX,COMMON STOCK,2026-06-11,P,A,1,0.01,0.01,"[{""cik"": ""0000070858"", ""name"": ""BANK OF AMERICA CORP /DE/"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001102113"", ""name"": ""BANK OF AMERICA NA"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001675365"", ""name"": ""BOFA SECURITIES, INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0c036d64570c022874f76dcdc19951b5912d25b54993f47eb2333c6c814d63f7
2026-06-16 00:07:23,0000070858-26-000336,0001726711,ADTX,False,0001726711,"Aditxt, Inc.",ADTX,COMMON STOCK,2026-06-11,P,A,3,0.01,0.03,"[{""cik"": ""0000070858"", ""name"": ""BANK OF AMERICA CORP /DE/"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001102113"", ""name"": ""BANK OF AMERICA NA"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001675365"", ""name"": ""BOFA SECURITIES, INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4a14fb430dfb8cb1a72affd91bd4d4461708296c2543a60fc3fb8571a74231c7
2026-06-15 23:53:47,0001437749-26-020701,0002128873,LODE,False,0001120970,Comstock Inc.,LODE,Common Stock,2026-06-11,P,A,100000,4.0852,408520.0000,"[{""cik"": ""0002128873"", ""name"": ""Pei Steven Yu-Tsung"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,6deb5748099153ad557d59d7d42c903e92f6cf717c406697500963c7beaaedba
2026-06-15 23:53:47,0001437749-26-020701,0002128873,LODE,False,0001120970,Comstock Inc.,LODE,Common Stock,2026-06-12,P,A,150000,4.10470,615705.00000,"[{""cik"": ""0002128873"", ""name"": ""Pei Steven Yu-Tsung"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,efe7fe8facc98ec58596798268c4086c0263fe7a926ab23d2d795abb8189a5f0
2026-06-15 23:30:06,0001337887-26-000004,0001463101,ENPH,False,0001463101,"Enphase Energy, Inc.",ENPH,Common Stock,2026-06-12,P,A,1000,53.91,53910.00,"[{""cik"": ""0001337887"", ""name"": ""Trivedi Shanker"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1ad1ad5f036ca97cac601568b7a769c95e215e2769db382cb50d4419ad0cf8df
2026-06-15 22:57:49,0001231919-26-000638,0001883840,PBLS,False,0001657677,"Parabilis Medicines, Inc.",PBLS,Voting Common Stock,2026-06-11,P,A,19728353,20,394567060,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,9d77823a67f78637a6bd2bbf121fb58c21a600ddf4ccf941d71bd789b33f650c
2026-06-15 22:57:49,0001231919-26-000638,0001883840,PBLS,False,0001657677,"Parabilis Medicines, Inc.",PBLS,Voting Common Stock,2026-06-11,P,A,1460397,20,29207940,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,83744135bf566ff4d04017457b0b4c21b289aaccddc016145566d1129b905f98
