accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-18,P,A,27077,218.3258,5911607.6866,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,26ce1ebeac69654607314fc0d5f94e33df35927e5e29de29efd86fadb8c915e1
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-19,P,A,705,216.6491,152737.6155,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,20cd0c70a5af788653f68311e3e6fcb0bd6e49d25a9f0bf9015250f4868096a3
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-19,P,A,1400,217.5244,304534.1600,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3dc2f6b5f54c4421fb17e2a0b499451ff5ac4222e796905fdd4df8a7be4f9d6a
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-19,P,A,2049,218.6433,448000.1217,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c2b0909a5f00ac48afe95ec6cc31109bad3c93a7179ac674215431584534f47c
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-19,P,A,2175,219.4929,477397.0575,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d0fa9335c0931d12901772e7160ceb3a156a29021e2ed433d01489a80b7b3803
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-19,P,A,4432,220.8164,978658.2848,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9d8753eacf8886fe61997b2e22f2d97fa7c6c19e4cd45e2cf0807d55dd01aa48
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-19,P,A,39272,221.4089,8695170.3208,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,77012d9313e3e138739d516e8eced8d5a063f9c935a1d6c1cf0d8d5f928a1bdc
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-19,P,A,57464,222.6553,12794664.1592,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d17d69e43f14edf914b4c5a013d2061cad5b158bf40acc4ede4917bb8a55cdef
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-19,P,A,68569,223.4480,15321605.9120,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,04746c366a5f1ef3e33374ba9a367013b9d9fee969c39860538494f49d8b9d17
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-19,P,A,2778,224.0853,622508.9634,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,abccc0b861e81cf8a27e92ace21a9ad9811e6b429dcf74a5d6fadafa1e93fde0
2026-08-20 20:36:34,0001193125-26-359278,0001633336,CCAP,False,0001633336,"Crescent Capital BDC, Inc.",CCAP,Common Stock,2026-08-19,P,A,2000,10.91,21820.00,"[{""cik"": ""0001611114"", ""name"": ""Lombard Gerhard"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,e7305c61320f386a3722d23649fe3d00331b14dafd37d2349f4cf271e0729bf1
2026-08-20 20:32:36,0001628873-26-000077,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-08-19,P,A,6877,5.4039,37162.6203,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,14bf6aac209533838a5c44335d0ed974df8bc23491723e3d64e00b284c347ee7
2026-08-20 20:32:36,0001628873-26-000077,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-08-20,P,A,6901,5.4219,37416.5319,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,562dd20f1a0caf5b21fadbbdc9f5d8f0ab0de74fa959a908f1472e1226cbcbe3
2026-08-20 20:21:28,0002051327-26-000016,0002051327,CBAN,False,0000711669,COLONY BANKCORP INC,CBAN,"COLONY BANKCORP, INC COMMON STOCK",2026-08-18,P,A,1000,22,22000,"[{""cik"": ""0002051327"", ""name"": ""Canup Edward G"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF BANKING OFFICER""}]",True,adae9ec4d41195a17f382e18f70f2ddb9eb38b946efa1883dd920f8af22c6e7c
2026-08-20 20:21:28,0002051327-26-000016,0002051327,CBAN,False,0000711669,COLONY BANKCORP INC,CBAN,"COLONY BANKCORP, INC COMMON STOCK",2026-08-19,P,A,1000,21.75,21750.00,"[{""cik"": ""0002051327"", ""name"": ""Canup Edward G"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF BANKING OFFICER""}]",True,60d2fa1cd2e013309c74c109cfffc9be2a6755e6db63d504d761207ec5932949
2026-08-20 20:21:28,0002051327-26-000016,0002051327,CBAN,False,0000711669,COLONY BANKCORP INC,CBAN,"COLONY BANKCORP, INC COMMON STOCK",2026-08-19,P,A,1000,21.50,21500.00,"[{""cik"": ""0002051327"", ""name"": ""Canup Edward G"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF BANKING OFFICER""}]",True,31aad32bc4e3a615d66add3ff56df77f97a2c0e737efd58ae6fc6e8290fb4ca7
2026-08-20 20:21:28,0002051327-26-000016,0002051327,CBAN,False,0000711669,COLONY BANKCORP INC,CBAN,"COLONY BANKCORP, INC COMMON STOCK",2026-08-20,P,A,1000,21.25,21250.00,"[{""cik"": ""0002051327"", ""name"": ""Canup Edward G"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF BANKING OFFICER""}]",True,c19d9bcaa742c8c89bcc03a02c7450bf083358e801838e0412c5b0853de0e7c8
