episode_key,ticker,issuer_name,filing_datetime,research_score,research_tier,entry_date,entry_price,benchmark_entry_price,return_30d,benchmark_return_30d,excess_return_30d,return_90d,benchmark_return_90d,excess_return_90d,return_180d,benchmark_return_180d,excess_return_180d,return_366d,benchmark_return_366d,excess_return_366d
3a3c1dfb74ef78cb50821d2a259cdaaa2b0361ed4548a2a9171abe74f199be25,TWFG,"TWFG, Inc.",2026-06-08 22:01:05,6,WATCH,2026-06-08,19.889999389648438,737.3204345703125,0.31221725401626843,0.010958044107998388,0.30125920990827004,,,,,,,,,
2dfcd129bc4c17c24dd014d3c12fd7a701b31af0435c99291f903d9a9264afcf,KREF,KKR Real Estate Finance Trust Inc.,2026-04-27 20:30:41,6,WATCH,2026-04-27,5.796713829040527,713.332275390625,0.1326529890372219,0.04934494349219953,0.08330804554502236,,,,,,,,,
15e491df395784ddee3ef2fb1b50e845bd81c6e7414d7fcb6da7e6e6641c832e,ARTV,"Artiva Biotherapeutics, Inc.",2026-07-14 23:00:23,6,WATCH,2026-07-14,9.350000381469727,751.8300170898438,,,,,,,,,,,,
044ba7c872dd209e2ce424d7f46f893d2ef8db236f9d66fd87d352477d8bef51,AMR,"Alpha Metallurgical Resources, Inc.",2026-06-17 00:41:42,6,WATCH,2026-06-17,193.3699951171875,739.0560302734375,-0.25634789945249215,0.005728858950436733,-0.2620767584029289,,,,,,,,,
f4e33a88d317f28660e0f35f7dc43bf43a6e69ebdb2e9b796befbd8fe27877f9,LRMR,"Larimar Therapeutics, Inc.",2026-07-08 20:05:03,6,WATCH,2026-07-08,3.609999895095825,745.4000244140625,,,,,,,,,,,,
6b3300834a199856d48a1156c91ed4ce8aabc58fb15f498a6eafdc6a2686fbd4,MBC,"MasterBrand, Inc.",2026-06-02 23:10:19,6,WATCH,2026-06-02,8.479999542236328,757.6182250976562,0.16509441601165276,-0.016945468542716724,0.18203988455436948,,,,,,,,,
6786b4ff7713c908630abdc773eb2bd6470c64309481062565dba89516fd4a70,PWRL,Powerlaw Corp.,2026-06-23 22:38:59,6,WATCH,2026-06-23,14.199999809265137,733.5800170898438,,,,,,,,,,,,
815b2f29d1aeb25970f31f4cd69c7ee7d350924aea6d81bcaa94a4db5b11b3d8,BETR,Better Home & Finance Holding Co,2026-05-21 23:55:56,6,WATCH,2026-05-21,25.030000686645508,740.8114624023438,0.05393521522519862,0.004830584335843158,0.04910463088935546,,,,,,,,,
03f23adf9082cf0e8e91c9ffe2aa7b01edbbb631d8e225651eaa30d681880914,CCLFX,Cliffwater Corporate Lending Fund,2026-07-09 20:48:42,5,WATCH,2026-07-09,10.260000228881836,751.7100219726562,,,,,,,,,,,,
d59a501a016fb1bf178d5d09865901ad14f138d019897734f34479fd1529ec4e,EWSB,"EWSB Bancorp, Inc. /MD/",2026-07-08 21:50:54,5,WATCH,2026-07-08,9.949999809265137,745.4000244140625,,,,,,,,,,,,
04dfe2060650fe1c56da93bbebd1a4ed708aadb0e7d83f9b81161b44756588a0,EWSB,"EWSB Bancorp, Inc. /MD/",2026-07-09 20:14:11,5,WATCH,2026-07-09,10.949999809265137,751.7100219726562,,,,,,,,,,,,
45626c5a19b38d8a8e93c17800c9d7bb8f27e467f142d31904acbbad6ba2d3ff,EWSB,"EWSB Bancorp, Inc. /MD/",2026-07-08 21:51:47,5,WATCH,2026-07-08,9.949999809265137,745.4000244140625,,,,,,,,,,,,
579b6853606497137e5e0e0469535b50a8ea4451324f299f44c53aed50831fcc,EWSB,"EWSB Bancorp, Inc. /MD/",2026-07-09 20:13:04,5,WATCH,2026-07-09,10.949999809265137,751.7100219726562,,,,,,,,,,,,
4f1ac3a799cefd44ae564f32e1b27004f73ea6217b2279d47637ea2faed562dd,MKTW,"MARKETWISE, INC.",2026-05-23 01:04:24,5,WATCH,2026-05-26,17.225000381469727,748.6613159179688,-0.05312051641587667,-0.005705251732278982,-0.04741526468359769,,,,,,,,,
354fe3cde107e980b85ba92064d882c17f30717a7819257f8182ab58c92d17b3,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,2026-05-23 01:47:40,5,WATCH,2026-05-26,5.090000152587891,748.6613159179688,-0.13359534082333002,-0.005705251732278982,-0.12789008909105104,,,,,,,,,
308012a0681d31b4cdf857eef47bf54e2ef19a3f224adad0d23151dace6fb7a2,MKTW,"MARKETWISE, INC.",2026-05-26 23:01:58,5,WATCH,2026-05-26,17.225000381469727,748.6613159179688,-0.010740171950382127,-0.019182676892275263,0.008442504941893136,,,,,,,,,
d1f8489d0fd3da5e89792cc71d3dce642b131d6ea99eef95c8c454a923d6e670,LOGC,ContextLogic Holdings Inc.,2026-06-10 21:48:35,5,WATCH,2026-06-10,9.65999984741211,723.56591796875,-0.06314696338640868,0.04337420193364694,-0.10652116532005562,,,,,,,,,
a514d9752209d4587144f6e4a9245d30a34d5feca0d1785e594efabc8deacd0e,VIDA,VIDA Global Inc.,2026-05-19 00:00:22,5,WATCH,2026-05-19,2.2899999618530273,731.8446044921875,0.8471616111515763,0.020353208387076993,0.8268084027644993,,,,,,,,,
4067faaf0a02443a6eb5f7d416bde3d73d757a6c83a3d3db4b2563932c7f9bf9,PLSE,"PULSE BIOSCIENCES, INC.",2026-05-11 22:53:24,5,WATCH,2026-05-11,19.079999923706055,737.4002685546875,0.3097484209142578,-0.018760978502290193,0.328509399416548,,,,,,,,,
5449ae16f10662bebd0fd37d73169d3829851a4a2f6647c2b5cea204d67d3582,PLSE,"PULSE BIOSCIENCES, INC.",2026-05-12 00:52:41,5,WATCH,2026-05-12,23.299999237060547,736.2831420898438,0.15407726481285478,-0.0005689173816404436,0.15464618219449522,,,,,,,,,
510a22a14c0e741834a98f6e31ad99226f1fdddc7161366e45d4ae91c82ba239,TXO,"TXO Partners, L.P.",2026-05-11 21:39:29,5,WATCH,2026-05-11,12.153045654296875,737.4002685546875,0.11247837310505715,-0.018760978502290193,0.13123935160734734,,,,,,,,,
0848f5bd225c553fd7c80c2e060a309ffccf178ae6ee657c262c0f3814a1d042,CECO,CECO ENVIRONMENTAL CORP,2026-06-03 23:35:08,5,WATCH,2026-06-03,79.47000122070312,752.3018798828125,0.015225859643719586,-0.0013582985943045855,0.01658415823802417,,,,,,,,,
2cc903ea52e2b8f47f16a6c4d84cf5370a80c854445b9d6b7f6da1ffbb2f4cae,SMMT,Summit Therapeutics Inc.,2026-06-04 22:08:26,5,WATCH,2026-06-04,14.84000015258789,755.1445922851562,0.07345014429786301,-0.005117646378935969,0.07856779067679898,,,,,,,,,
0da9d0591b226ce94f00d960f0a29a61af3803ebdea59c83c04b748550b36d7a,TMUS,"T-Mobile US, Inc.",2026-05-04 21:36:36,5,WATCH,2026-05-04,193.3708038330078,716.1649780273438,-0.06164739789291174,0.05045890676615716,-0.1121063046590689,,,,,,,,,
82b7f643ee0189e63ecfcdcd467ceceb8f7bec65dfe1d4b29584f84d36a85d1e,ADBE,ADOBE INC.,2026-06-26 20:20:09,5,WATCH,2026-06-26,202.72999572753906,728.989990234375,,,,,,,,,,,,
3d112cf5ebe2e5594b16fdf6173099b60de197d7b983c68a4aeeceaa7ea5b9fc,FCBM,"First Carolina Financial Services, Inc.",2026-06-22 23:03:05,4,WATCH,2026-06-22,12.579999923706055,744.3900146484375,,,,,,,,,,,,
d49b49f3dba1d031f7a1925d1ee64813c926fc6d1daba5e7c3c2073372fd6e85,FCBM,"First Carolina Financial Services, Inc.",2026-06-22 23:03:12,4,WATCH,2026-06-22,12.579999923706055,744.3900146484375,,,,,,,,,,,,
25b58b8c2da5e4bd721ebc3807d9dfcc71c862636c05fcd5f7a0bdec9398c523,FCBM,"First Carolina Financial Services, Inc.",2026-06-22 23:03:23,4,WATCH,2026-06-22,12.579999923706055,744.3900146484375,,,,,,,,,,,,
08b19cb8f34ed1f317692b9b2420acbdfd8d0754f954bed4cb93edea49dbfdab,WEST,Westrock Coffee Co,2026-05-15 21:10:32,4,WATCH,2026-05-15,8.449999809265137,737.2706298828125,0.04260362348846858,0.021185912395622175,0.021417711092846403,,,,,,,,,
5c685248445577d065266c924192bab4500d90c68f7f3b7ef0a9f772d8dac606,STRZ,STARZ ENTERTAINMENT CORP /CN/,2026-05-14 22:38:00,4,WATCH,2026-05-14,21.93000030517578,746.2474975585938,0.2831736889217922,0.008901716015817795,0.2742719729059744,,,,,,,,,
e8d71275bcb301f9542eb3b97137bf8620f529763ed229cee1c8f9434a48756e,FCBM,"First Carolina Financial Services, Inc.",2026-06-22 23:03:38,4,WATCH,2026-06-22,12.579999923706055,744.3900146484375,,,,,,,,,,,,
85bcdac85c00f9ebb009b5b8a45688d0824fe2c5c49b35eeb3b6e96f5c2cf1e6,CRESY,CRESUD INC,2026-04-25 00:10:09,4,WATCH,2026-04-27,11.220000267028809,713.332275390625,0.010695176711511767,0.0495267657810623,-0.03883158906955053,,,,,,,,,
d7971cebeeb7694f33290527bf4cf44909dd594fe7b405186755680a3822c479,XRN,Chiron Real Estate Inc.,2026-05-12 21:41:59,4,WATCH,2026-05-12,33.70732116699219,736.2831420898438,0.09829177159521119,-0.0005689173816404436,0.09886068897685163,,,,,,,,,
5e205bf80265a2d256403630f55808a8e39cdfab728e6e3640f21e4c3a8f1085,SSMR,Sunshine Silver Mining & Refining Co,2026-06-08 22:29:36,4,WATCH,2026-06-08,14.789999961853027,737.3204345703125,-0.15280596583576211,0.010958044107998388,-0.1637640099437605,,,,,,,,,
993e7bc0e7b65b69ff2d6e679ed37524fa644f528886cbe30014de9938334903,XRN,Chiron Real Estate Inc.,2026-05-12 21:44:18,4,WATCH,2026-05-12,33.70732116699219,736.2831420898438,0.09829177159521119,-0.0005689173816404436,0.09886068897685163,,,,,,,,,
b5def2c7d718c7ee956e6bcdd9e2b12101e8b10ccfdfb01b625626d66b9a34dc,FCBM,"First Carolina Financial Services, Inc.",2026-06-22 23:02:28,4,WATCH,2026-06-22,12.579999923706055,744.3900146484375,,,,,,,,,,,,
